key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
655316,Andruw,Monasterio,BOS,7,R,0.75,3.1632228312925825,3.678262673275739,9.428571428571429,28.28571428571429,6.285714285714286,0.0,0.9999999999999999,0.0
640902,Jhonny,Pereda,SEA,4,R,0.75,3.1632228312925825,4.291306452155028,16.5,33.0,5.499999999999999,0.24999999999999997,0.0,0.75
687060,Blake,Adams,COL,9,R,0.7142857142857143,3.0125931726596025,2.860870968103352,12.222222222222223,21.999999999999996,2.444444444444444,0.8378378378378378,0.16216216216216217,0.0
642215,Weston,Wilson,SEA,20,R,0.665,2.8047242437460898,2.159957580918031,14.63,16.61,0.6599999999999999,0.3341659232827832,0.0,0.6658340767172167
660844,Leo,Rivas,SEA,12,R,0.6504545454545455,2.7433768918664763,2.463925121279012,13.1175,18.947499999999998,1.4575,0.0,0.0,0.7949999999999999
683734,Andrew,Vaughn,MIL,26,R,0.6201428571428572,2.615533392503067,2.744235459403754,10.551538461538462,21.103076923076923,3.517179487179487,0.03831325301204819,0.006385542168674699,0.955301204819277
624431,Jose,Trevino,CIN,36,R,0.5588235294117647,2.356911129198395,3.170798656314549,12.099999999999998,24.383333333333333,2.3833333333333333,0.05096711798839458,0.0,0.9490328820116055
684516,,,STL,11,R,0.5555555555555556,2.3431280231796907,2.600791789184866,10.0,20.0,1.9999999999999998,0.372093023255814,0.3488372093023256,0.27906976744186046
664702,Myles,Straw,TOR,20,R,0.505157894736842,2.1305693147190317,2.447475113212418,10.868,18.821,2.651,0.049074074074074076,0.5583333333333333,0.3925925925925926
677588,José,Tena,WSH,5,R,0.49999999999999994,2.1088152208617212,1.144348387241341,8.8,8.8,0.0,0.9999999999999999,0.0,0.0
699151,Jedixson,Paez,BOS,37,R,0.48125,2.029734650079407,2.402217821497102,9.497297297297298,18.472972972972972,2.1135135135135137,0.515713853599516,0.19416969147005447,0.29011645493042953
656457,Tyler,Gilbert,CWS,32,L,0.47857142857142854,2.0184374256819333,2.018702076867928,10.174999999999999,15.52375,0.4125,0.6035820895522388,0.3722014925373134,0.024216417910447763
702352,Spencer,Bivens,SF,29,R,0.4682,1.9746945728149161,1.6335002092105184,8.77644283121597,12.561560798548095,0.9462794918330308,0.6188851545995774,0.27371903207221054,0.10739581332821202
675920,Seth,Lonsway,SF,11,L,0.4545454545454546,1.917104746237929,1.300395894592433,10.0,10.0,0.0,0.6363636363636362,0.15151515151515152,0.21212121212121213
691594,Javier,Sanoja,MIA,26,R,0.44143048128342244,1.8617906357655931,2.1795424907475205,9.165465587044533,16.760607287449396,2.1003238866396763,0.7949999999999999,0.0,0.0
678391,Jorbit,Vivas,WSH,27,R,0.4396127146510778,1.8541239678810673,1.3332566924367368,7.822222222222221,10.252698412698413,0.4853968253968254,0.0,0.0,0.9999999999999999
660761,José,Suarez,ATH,271,L,0.4371861703359029,1.8438897007091946,1.6553956611052714,8.541069260545546,12.729936075537227,0.3761254612546126,0.43970421816275884,0.3472625468402901,0.21303323499695104
696522,Hayden,Juenger,ATH,76,R,0.43257379767827525,1.8244364173798113,1.4667724407456546,8.332703063629223,11.279429955485728,0.0,0.6449319169810986,0.17842979096707245,0.17663829205182888
694820,Braxton,Roxby,SF,11,R,0.4,1.6870521766893773,1.0403167156739461,7.999999999999999,7.999999999999999,0.0,0.2916666666666667,0.7083333333333335,0.0
700270,Yilber,Díaz,DET,25,R,0.3992857142857143,1.6840395835167177,1.8246635034563181,6.732,14.031600000000001,1.9668,0.42855893460544625,0.5714410653945537,0.0
571948,Hoby,Milner,SEA,152,L,0.3986510638297872,1.6813628624339458,2.3258030516834958,8.506666666666666,17.885346003898636,1.8844200779727096,0.491125,0.29768750000000005,0.2111875
664774,LaMonte,Wade,HOU,6,L,0.39749999999999996,1.6765081005850684,2.653457822915859,8.745,20.405,2.915,0.07227272727272727,0.0,0.7227272727272728
672578,Carlos,Hernández,CLE,14,R,0.38461538461538464,1.6221655545090166,1.8391313366378694,7.857142857142858,14.142857142857144,1.5714285714285714,0.5490196078431373,0.21568627450980393,0.23529411764705882
802408,Brycen,Mautz,STL,47,L,0.3797570850202429,1.6016750422415342,1.4333867371457865,6.6326241134751776,11.022695035460993,1.2141843971631205,0.5255275265746469,0.4607250515627479,0.013747421862605108
691384,Luis,Perales,WSH,28,R,0.375,1.5816114156462913,1.5326094471982243,7.071428571428572,11.785714285714285,1.5714285714285714,0.5855855855855856,0.07207207207207207,0.34234234234234234
695034,Kade,Morris,ATH,87,R,0.365521717211165,1.5416355216208373,1.4938277553808734,7.135576354679803,11.487484400656813,0.828072249589491,0.5801509343305591,0.24837387958991428,0.17147518607952664
641312,Shaun,Anderson,LAA,92,R,0.36345117845117847,1.5329027543159497,1.29957694961935,6.956709030100336,9.993702341137125,0.9884180602006689,0.27402865480290856,0.37683558170685033,0.1441357634902411
694680,Trevor,Martin,LAA,66,R,0.36324630541871916,1.5320386755775612,1.236134664134657,6.827916666666665,9.505833333333335,0.39999999999999997,0.7445616849359832,0.057789165156601215,0.19764914990741567
