key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
693645,Cam,Schlittler,NYY,NYM,True,823495,2026-09-13T17:35:00Z,30,11.550121209189413,2.5012244598860462,0.7121273485759659,6.216111111111111,6.216111111111111,7.977426309235824,1.6056222993281124,4.526333680673488,2.395676276974097,1.6546433248804426,22.9526423807098,model,model,18.03508944318468,1.0,30.927777777777784,30,player,5.950958538861218,player,22.9526423807098,0.8,player
801139,Payton,Tolle,BOS,KC,True,824708,2026-09-13T19:05:00Z,24,11.927146325037192,2.144253347271923,0.9235620803345261,5.688425925925927,5.688425925925927,7.538520930850412,1.5696564616016868,4.693152816818335,2.4983082706766915,1.5790490597636067,20.960216508454934,model,model,17.191805138471803,1.0,29.794999999999998,24,player,6.736030981476129,player,20.960216508454934,0.7083333333333334,player
656302,Dylan,Cease,TOR,BAL,True,822764,2026-09-13T17:37:00Z,27,11.490245431014198,3.1586369715271783,0.778299513687348,5.862037037037037,5.862037037037037,7.484027142361203,1.6863198545984326,4.4565602854928095,2.723701525609852,1.774048802328804,20.923811929343387,model,model,15.969786453119786,1.0,33.04,27,player,5.778882772821029,player,20.923811929343387,0.9259259259259259,player
669432,Trevor,Rogers,BAL,TOR,False,822764,2026-09-13T17:37:00Z,27,9.958271374498057,1.117953621802534,0.8066540243327239,6.061111111111112,6.061111111111112,6.706465475047767,1.4336359849928189,5.327371515748169,2.4248689369707668,1.6330444507624116,19.727737548126118,model,model,16.43655321988655,1.0,23.984814814814815,27,player,5.83599088587395,player,19.727737548126118,0.4444444444444444,player
686218,Emmet,Sheehan,LAD,MIA,False,823815,2026-09-13T17:40:00Z,21,13.466261049874495,2.03214558550693,2.029640947288006,5.095833333333334,5.095833333333334,7.624646881479865,1.516674412757685,4.006067305662488,3.716582996835097,2.1043430579302425,19.192587616047145,model,model,17.62843510176844,1.0,23.614814814814814,21,player,5.94344916868862,player,19.192587616047145,0.47619047619047616,player
695505,Chase,Burns,CIN,MIL,False,823734,2026-09-13T18:10:00Z,27,11.887919479765591,2.560687389408562,0.8318427055655856,4.875925925925927,4.875925925925927,6.440512755189878,1.4866956184106397,4.247349802644006,2.5133531534496796,1.361658200212553,17.688115190655196,model,model,19.291905238571907,1.0,25.98444444444445,27,player,4.611834015761362,player,17.688115190655196,0.7777777777777778,player
702070,Noah,Cameron,KC,BOS,False,824708,2026-09-13T19:05:00Z,27,8.554492575876392,2.6293012886753138,0.7178016662317789,5.885185185185184,5.885185185185184,5.593863663813821,1.5924809391609478,5.050007092736068,3.1122600416984763,2.0351362988719663,16.373628577412166,model,model,17.13536202869536,1.0,26.26074074074074,28,player,6.820114151799499,player,16.373628577412166,0.5714285714285714,player
615698,Cal,Quantrill,TEX,AZ,False,825033,2026-09-13T20:10:00Z,13,7.960344115063732,1.3662237530876988,1.1176174267488326,5.847578347578348,5.847578347578348,5.172081765168823,1.505338190768594,5.081780386662489,3.4007788418744953,2.2095911911830965,15.129761283564088,model,model,16.150897564230895,1.0,20.245,30,player,5.931770361387118,player,15.129761283564088,0.23333333333333334,player
681035,Christian,Scott,NYM,NYY,False,823495,2026-09-13T17:35:00Z,21,10.192475832438237,4.26327873254565,0.7652658431793771,4.881481481481481,4.881481481481481,5.528264669610533,1.7760447328634168,4.354847029145873,3.3614822771213753,1.8232237206773547,14.714880173994118,model,model,16.558029730410684,1.0,22.21111111111111,21,player,4.008163250992791,player,14.714880173994118,0.6190476190476191,player
691725,Andrew,Painter,PHI,ATL,False,824869,2026-09-13T17:35:00Z,20,8.595046222836181,2.842953055111602,1.258375805712572,5.510277777777778,5.510277777777778,5.262343577851893,1.6715001442769148,5.0807541336100215,3.9552946882139866,2.4216413805586683,14.028176827854288,model,model,15.015508842175509,1.0,23.87425925925927,22,player,6.584560459889261,player,14.028176827854288,0.36363636363636365,player
593958,Eduardo,Rodríguez,AZ,TEX,True,825033,2026-09-13T20:10:00Z,29,7.412945328847546,3.1634545479337945,0.6663009051736962,5.825862068965517,5.825862068965517,4.798533001183114,1.6559645062172383,5.384902761009528,3.4695983059293716,2.245933462784549,13.988868371633487,model,model,16.834744744744746,1.0,18.26555555555555,29,player,4.685874843334927,player,13.988868371633487,0.41379310344827586,player
669713,Hayden,Wesneski,HOU,TB,False,822928,2026-09-13T17:40:00Z,8,7.067692307692308,2.4835897435897434,0.5517948717948717,5.7437499999999995,5.7437499999999995,4.510561965811966,1.6694188955315366,5.123860396092372,3.1543019943019943,2.0130580088635646,13.842477838922456,model,model,16.78676744771983,1.0,13.905370370370372,8,group_fallback,5.494379892530367,group_fallback,13.842477838922456,0.10004210083149143,group_fallback
696149,Bubba,Chandler,PIT,CHC,False,824628,2026-09-13T18:20:00Z,27,9.039492457308453,3.491199730205435,1.023576689216218,5.05,5.05,5.072159656600855,1.6537574017998098,4.705806357701053,3.733456803978915,2.0948840955659467,13.5013128663693,model,model,19.020477143810474,1.0,21.00351851851852,28,player,5.270539108655371,player,13.5013128663693,0.32142857142857145,player
657277,Logan,Webb,SF,SD,True,823171,2026-09-13T23:20:00Z,26,8.679055258467024,3.007397504456328,0.9102495543672015,5.015384615384616,5.015384615384616,4.836533357709829,1.6026650678152996,5.028516693806831,3.488591800356506,1.9440699605405487,13.090833121980666,model,model,17.144129503653314,1.0,24.366666666666667,26,player,4.8342100131343795,player,13.090833121980666,0.6538461538461539,player
682052,Jacob,Lopez,ATH,SEA,True,824952,2026-09-13T20:05:00Z,21,8.986612580670862,3.494387738028842,1.6832558760258145,5.283730158730159,5.283730158730159,5.2758706574793885,1.756606176851861,4.944674003025407,4.699140493453378,2.758776705041081,12.901812654093117,model,model,15.721574908241577,1.0,18.090925925925927,24,player,5.744010547799064,player,12.901812654093117,0.3333333333333333,player
642547,Freddy,Peralta,TB,HOU,True,822928,2026-09-13T17:40:00Z,29,7.353059087282315,2.0552380012835636,1.1788885251162147,5.509642401021711,5.509642401021711,4.501414013834294,1.459639503191471,5.028051564817923,3.853905183977428,2.359293267906602,12.788322253348598,model,model,15.727290623957291,1.0,19.517407407407404,29,player,3.898951607605299,player,12.788322253348598,0.41379310344827586,player
