key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
808967,Yoshinobu,Yamamoto,LAD,CIN,False,824466,2026-09-15T22:40:00Z,26,10.522622964258394,1.9527369838636592,1.302094024503611,6.634579772079771,6.634579772079771,7.757020163098981,1.6249244806611922,5.024173814560422,3.293354149069015,2.427780091078697,21.596825654087088,model,model,17.073794846300437,1.0,27.468518518518522,26,player,4.3849668423327275,player,21.596825654087088,0.7692307692307693,player
694819,Jacob,Misiorowski,MIL,PIT,False,823333,2026-09-15T22:40:00Z,27,12.0893586230683,3.2495264521877427,0.7153095270030754,5.603703703703704,5.603703703703704,7.527242632387793,1.6772190041866117,4.388899934651483,2.5298762179407346,1.5751863035984903,20.872774627609083,model,model,15.6876576352639,1.0,33.24333333333333,27,player,6.098644564368045,player,20.872774627609083,0.9259259259259259,player
650911,Cristopher,Sánchez,PHI,WSH,False,822683,2026-09-15T22:45:00Z,30,8.966066595700493,2.242172051638257,0.9164312085387153,6.011666666666667,6.011666666666667,5.989000409387348,1.5872412264080356,5.682881957918211,3.178665408279676,2.1232307643823685,16.895715379414213,model,model,16.362395061728396,1.0,29.565,30,player,6.730969807651535,player,16.895715379414213,0.8333333333333334,player
686613,Hunter,Brown,HOU,KC,True,824143,2026-09-16T00:10:00Z,17,10.560364491674564,3.6034875456883713,0.9904096723974549,5.403921568627451,5.403921568627451,6.340820161014182,1.8183055759066162,5.035462386397718,3.3850065994314336,2.0324789080681986,16.663245257921133,model,model,17.025856326124785,1.0,26.20888888888889,17,player,6.369966547577767,player,16.663245257921133,0.47058823529411764,player
669302,Logan,Gilbert,SEA,LAA,False,823980,2026-09-16T01:38:00Z,29,12.024899598393574,3.1227309236947796,2.420823293172691,5.317241379310345,5.317241379310345,7.104365969625629,1.690146929654332,4.611229933056148,4.96545515394913,2.933613734632015,16.524471455809216,model,model,14.765120556798408,1.0,28.174074074074074,29,player,5.510887497311353,player,16.524471455809216,0.6551724137931034,player
592332,Kevin,Gausman,CHC,ATL,True,824627,2026-09-15T23:40:00Z,30,10.474604435512942,2.523224713430899,2.035418273736573,5.35,5.35,6.226570414443804,1.5874978793722732,4.975666468520524,4.5534336475380295,2.706763334925384,15.13921555030116,model,model,15.359629629629628,1.0,24.227222222222224,30,player,6.040467565179442,player,15.13921555030116,0.5,player
608379,Michael,Wacha,KC,HOU,False,824143,2026-09-16T00:10:00Z,29,7.802258795309169,2.602448694029851,1.4417044243070363,6.223275862068966,6.223275862068966,5.395067647829205,1.63127572576328,5.384306146429722,4.316109556384744,2.9844822689215964,14.614192324154587,model,model,15.743639903885988,1.0,23.52074074074074,29,player,5.738093465966838,player,14.614192324154587,0.4827586206896552,player
608331,Max,Fried,NYY,MIN,False,823654,2026-09-15T23:40:00Z,18,10.63577988194786,3.03606197737334,0.8939365469749139,4.53125,4.53125,5.354819732230693,1.5592870398804195,3.96720981596621,3.0397556976553535,1.5304325561112022,14.528188738731004,model,model,15.753900074571217,1.0,22.66185185185185,18,player,4.836384015548891,player,14.528188738731004,0.6666666666666666,player
669358,Shane,Baz,BAL,NYM,False,823574,2026-09-15T23:10:00Z,29,8.361276551810821,2.8904589670156033,1.1925084840105578,5.732758620689655,5.732758620689655,5.3259089147070835,1.6362316661885723,5.25744881079135,3.927937121062491,2.5019905991442113,14.410335241489513,model,model,18.647046151296717,1.0,26.257407407407406,29,player,5.41396682923022,player,14.410335241489513,0.4482758620689655,player
663776,Patrick,Sandoval,BOS,TEX,False,822849,2026-09-16T00:05:00Z,11,9.64316749606612,4.8372986612770745,0.8682014004013611,4.8106060606060606,4.8106060606060606,5.154386666668339,2.0065657348038246,5.361531952565071,3.8235754663240753,2.0437461457203603,12.624286065838255,model,model,16.920734112188253,1.0,15.681481481481484,11,player,2.3962724877693597,player,12.624286065838255,0.2727272727272727,player
