key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
668909,Gavin,Williams,CLE,CWS,True,824386,2026-09-14T22:40:00Z,29,14.89251145193683,3.1932312596617702,1.3154167474727885,5.597126436781609,5.597126436781609,9.261696617523166,1.709049004250657,4.191012668286038,2.755009843584211,1.7133487143465282,24.15019328558988,model,model,16.658355021688354,1.0,34.72,29,player,7.933899311275145,player,24.15019328558988,0.6551724137931034,player
672282,Reid,Detmers,LAA,SEA,True,823981,2026-09-15T01:38:00Z,29,10.510648859254337,1.3990902805539867,0.47107170846394986,6.1,6.1,7.123884226827938,1.4283208705386634,4.853951292296007,1.9111005925760707,1.2953015127460032,21.612802130463066,model,model,16.699064545529872,1.0,29.705555555555552,29,player,7.296032764433463,player,21.612802130463066,0.6551724137931034,player
669373,Tarik,Skubal,LAD,CIN,False,824465,2026-09-14T22:40:00Z,23,10.043300597328155,1.7921547467659413,0.576020311326459,6.203985507246377,6.203985507246377,6.923165705638084,1.5728143881563166,5.361037306523814,2.2975696769872758,1.5837876642130886,20.47741245734626,model,model,16.87473807140474,1.0,29.717777777777776,23,player,4.973514217149424,player,20.47741245734626,0.9130434782608695,player
701542,Will,Warren,NYY,MIN,False,823656,2026-09-14T23:40:00Z,27,9.745306525682611,2.763791295493321,1.2494865669528157,5.456944444444444,5.456944444444444,5.908844033859101,1.611136493989426,4.922668028376034,3.6604540228334828,2.2194326937828324,15.73666496673326,model,model,16.411077744411077,1.0,23.561481481481476,29,player,6.279991394615166,player,15.73666496673326,0.4827586206896552,player
667755,José,Soriano,TOR,DET,True,822765,2026-09-14T23:07:00Z,29,6.952818352699931,3.2619386534518116,0.969873034859877,5.756449553001278,5.756449553001278,4.447060899833178,1.6822339720419004,5.557546324084407,4.04316985645933,2.58603370143595,12.330197713371547,model,model,17.022602602602603,1.0,24.838148148148147,29,player,6.287209108580527,player,12.330197713371547,0.4827586206896552,player
687273,Quinn,Mathews,STL,SF,True,823006,2026-09-14T23:45:00Z,6,8.149485645933014,4.2687918660287085,1.08872009569378,5.116666666666667,5.116666666666667,4.6331335061137695,1.9618615468578442,5.250335200302695,4.284529505582137,2.4358343670624376,11.579780229806342,model,model,16.55513381390339,1.0,13.904074074074076,6,group_fallback,5.492339309270998,group_fallback,11.579780229806342,0.10000522766480213,group_fallback
656849,David,Peterson,CHC,ATL,True,824629,2026-09-14T23:40:00Z,20,9.127110860365278,5.360667774221772,1.0965539605177195,4.756574074074074,4.756574074074074,4.823753209957044,2.000481545019205,5.121502711397044,4.4425536765183455,2.3479261822677358,11.380755168195531,model,model,15.46151462424393,1.0,18.54222222222222,29,player,4.611755413059727,player,11.380755168195531,0.2413793103448276,player
675512,Troy,Melton,DET,TOR,False,822765,2026-09-14T23:07:00Z,18,6.666724839443137,2.3370632055526745,1.4741729493265257,5.65,5.65,4.185221704761525,1.6287660718837493,5.549322850443111,4.5268875865573985,2.8418794293388117,11.092331197449312,model,model,17.162499792857737,1.0,23.36092592592593,18,player,4.909648259854869,player,11.092331197449312,0.5555555555555556,player
665152,Dean,Kremer,MIN,NYY,True,823656,2026-09-14T23:40:00Z,14,8.460539561407382,3.592260376314976,1.5262394528862664,4.78452380952381,4.78452380952381,4.497739219219083,1.776838786598029,4.9741598501690145,4.621868321516848,2.4570487809756894,10.795960265855136,model,model,16.624094094094094,1.0,19.16055555555556,14,player,4.9579005298411545,player,10.795960265855136,0.2857142857142857,player
694738,Landen,Roupp,SF,STL,False,823006,2026-09-14T23:45:00Z,28,6.410614934209498,4.880997688090019,0.54554670943353,5.295238095238096,5.295238095238096,3.7717480459475996,1.8320030533938751,4.870666285280355,4.09043004649855,2.406644556458407,10.622891090059564,model,model,16.982863534675616,1.0,20.41,28,player,3.950896183552814,player,10.622891090059564,0.4642857142857143,player
