key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
808967,Yoshinobu,Yamamoto,LAD,CIN,True,823900,2026-09-10T02:10:00Z,25,10.22960451977401,2.1718361581920904,1.241949152542373,6.478722222222222,6.478722222222222,7.363862902978307,1.646735936624132,5.095743892592448,3.344626490897678,2.4076562190679907,20.444050470290684,model,model,17.80425925925926,1.0,27.042592592592595,25,player,4.29394134326773,player,20.444050470290684,0.76,player
650911,Cristopher,Sánchez,PHI,HOU,True,823416,2026-09-09T22:40:00Z,29,10.007417351824651,2.3885642204460042,0.39744019572308803,6.158045977011494,6.158045977011494,6.847348462630979,1.6021081834364352,5.283672919890619,2.246397833565428,1.5370467935283247,20.344738124484945,model,model,15.207654320987654,1.0,29.80222222222222,29,player,6.5370698954133655,player,20.344738124484945,0.8620689655172413,player
701656,Logan,Henderson,MIL,CHC,True,823739,2026-09-09T23:40:00Z,15,9.404185144124169,1.0218126385809312,1.4047592651251188,6.2085185185185185,6.2085185185185185,6.487339735430183,1.475968229035431,4.6891933538751465,3.379882008235667,2.3315622265043,18.581624734772085,model,model,20.82320136228182,1.0,24.069999999999997,15,player,3.4742076535955317,player,18.581624734772085,0.7333333333333333,player
686613,Hunter,Brown,HOU,PHI,False,823416,2026-09-09T22:40:00Z,16,10.120542162467,4.182327085869596,0.8008745017524281,5.656249999999999,5.656249999999999,6.360479622939329,1.9284888096808492,5.132001386254043,3.401918383939595,2.138011206573148,16.935205215171422,model,model,16.374135802469137,1.0,26.31388888888889,16,player,6.634059251557296,player,16.935205215171422,0.4375,player
592332,Kevin,Gausman,CHC,MIL,False,823739,2026-09-09T23:40:00Z,29,10.193914728682172,2.337424242424243,1.320831571529246,5.553256704980844,5.553256704980844,6.289936146339695,1.558407528563844,5.02190309233835,3.521694855532065,2.172986174375554,16.780541157593866,model,model,17.95661558109834,1.0,24.398888888888884,29,player,5.9542434033637255,player,16.780541157593866,0.5172413793103449,player
687562,Jake,Bennett,BOS,LAA,True,824713,2026-09-09T22:45:00Z,17,9.140334729991803,1.0465244146872799,1.2375949657889735,5.648338779956427,5.648338779956427,5.736411901910585,1.432108450565557,4.964158871572078,3.205293148814988,2.011620177064483,16.320585311311586,model,model,13.465648148148148,1.0,22.11074074074074,17,player,4.539557256092718,player,16.320585311311586,0.47058823529411764,player
669358,Shane,Baz,BAL,CLE,True,824791,2026-09-09T22:35:00Z,28,8.407313884578688,3.2740963867340627,0.6514886315353152,5.557142857142857,5.557142857142857,5.191182700160492,1.6710980378926352,5.258319072150945,3.264112622333768,2.0154600160124376,14.697366530841391,model,model,15.570821626223925,1.0,26.288888888888888,28,player,5.440493059150304,player,14.697366530841391,0.4642857142857143,player
805673,Zebby,Matthews,MIN,DET,False,824226,2026-09-09T17:10:00Z,20,7.353907455889901,2.0232404277408595,1.5207099104981154,5.978888888888889,5.978888888888889,4.885355064215254,1.5990735892023147,5.537207276461921,4.33679280087981,2.8810224767326242,13.17939665556672,model,model,15.46216049382716,1.0,22.325555555555557,20,player,5.3461170482081,player,13.17939665556672,0.4,player
701542,Will,Warren,NYY,COL,True,823497,2026-09-09T23:05:00Z,26,8.684500646412411,3.113741111829347,1.5249434389140273,5.189583333333333,5.189583333333333,5.007659979216045,1.6544876379332674,5.048072723611942,4.410720749838397,2.5433114323720942,12.583723376760776,model,model,17.175901752568418,1.0,23.75611111111111,28,player,6.346860973648655,player,12.583723376760776,0.4642857142857143,player
656492,Foster,Griffin,CLE,BAL,False,824791,2026-09-09T22:35:00Z,28,6.817104479980953,2.6588052061426133,0.8432343954604977,5.452116402116403,5.452116402116403,4.129738572249485,1.5587037900719198,5.341853052750887,3.689361533272489,2.2349809476546953,11.916443048257802,model,model,15.94982545764155,1.0,26.908333333333335,28,player,6.132962705279127,player,11.916443048257802,0.39285714285714285,player
621111,Walker,Buehler,SD,WSH,True,823251,2026-09-09T20:10:00Z,28,7.684801115551115,2.8220202297702297,1.6068243423243422,4.9035714285714285,4.9035714285714285,4.1869967982744765,1.5493839577773203,4.81099759265933,4.653908323158323,2.535641320514435,10.519517739543808,model,model,16.83329781836631,1.0,18.18,28,player,4.108158876219586,player,10.519517739543808,0.32142857142857145,player
800600,Jackson,Kent,WSH,SD,False,823251,2026-09-09T20:10:00Z,5,7.263698630136986,6.821917808219178,0.2958904109589041,5.093333333333333,5.093333333333333,4.110715372907153,2.312639873009103,5.241988898797139,4.187214611872147,2.369653306274311,10.409346870181938,model,model,16.046574074074076,1.0,13.95703703703702,5,group_fallback,5.501282674161964,group_fallback,10.409346870181938,0.10003772974721069,group_fallback
694918,Blade,Tidwell,SF,STL,True,823172,2026-09-09T19:45:00Z,6,7.9799999999999995,4.8149999999999995,1.56,5.0,5.0,4.433333333333334,2.0315699898727684,4.999650908168544,5.1850000000000005,2.880555555555556,10.13682301673077,model,model,17.272690506598554,1.0,17.27648148148149,14,player,5.397050055162726,player,10.13682301673077,0.14285714285714285,player
476594,Robert,Stock,NYM,MIA,False,823818,2026-09-09T22:40:00Z,6,8.249962760675274,3.95899950347567,0.7181479642502482,4.326388888888889,4.326388888888889,3.9658385801702902,1.830430250784198,4.993178489557156,3.6236662804810766,1.741932170323851,10.088022575488067,model,model,16.81214133673904,1.0,13.95703703703702,7,group_fallback,5.501282674161964,group_fallback,10.088022575488067,0.10003772974721069,group_fallback
672456,Keider,Montero,DET,MIN,True,824226,2026-09-09T17:10:00Z,23,5.620319910030711,1.981039837363208,1.065891950343873,5.120742753623189,5.120742753623189,3.1978013835926546,1.454053291855864,5.162532369583132,4.051008338499839,2.3049079549155738,9.337506656142939,model,model,17.361790123456792,1.0,17.083703703703705,29,player,4.589489495548128,player,9.337506656142939,0.27586206896551724,player
696270,Ryan,Johnson,LAA,BOS,False,824713,2026-09-09T22:45:00Z,15,6.650034972568392,4.870658854304905,1.1467207752669002,5.076666666666666,5.076666666666666,3.751112319711726,1.9428701376559068,4.926535720362789,4.902141855138626,2.7651711279170836,9.272738868778069,model,model,17.582630906768838,1.0,16.163333333333334,18,player,6.159199710144662,player,9.272738868778069,0.16666666666666666,player
676083,Janson,Junk,MIA,NYM,True,823818,2026-09-09T22:40:00Z,21,5.650693508476018,2.5605293722065503,0.4809037589976006,4.746560846560847,4.746560846560847,2.9801511736942015,1.5012201754419903,4.9143515985087305,3.3924388851818246,1.7891575096393975,9.212406168501083,model,model,17.292098765432097,1.0,15.942037037037037,22,player,3.4354004205791053,player,9.212406168501083,0.22727272727272727,player
695076,Rhett,Lowder,CIN,LAD,False,823900,2026-09-10T02:10:00Z,22,6.536747262773723,3.1162408759124087,1.341765510948905,4.974579124579124,4.974579124579124,3.6130629417826543,1.6617800835007575,5.352028386200809,4.624242193836172,2.555962076050599,9.0987196799462,model,model,16.74256172839506,1.0,15.41074074074074,25,player,4.181545598065008,player,9.0987196799462,0.28,player
663436,Davis,Martin,CWS,PIT,True,824549,2026-09-09T23:40:00Z,25,6.897628676470588,2.6463970588235295,1.243125,4.43520634920635,4.43520634920635,3.3991562778166826,1.4904003278393683,4.703603476923709,4.244950980392157,2.0919148378116685,8.877294882866472,model,model,15.584475308641975,1.0,21.514444444444447,25,player,6.417677876569328,player,8.877294882866472,0.48,player
608372,Tomoyuki,Sugano,COL,NYY,False,823497,2026-09-09T23:05:00Z,25,6.410292700636434,1.7358514119622421,1.7765381635965811,4.94437037037037,4.94437037037037,3.521651254936472,1.4519389778491165,5.446278768867728,4.820218329041046,2.648104964980747,8.732995265214676,model,model,16.07757834757835,1.0,14.43962962962963,25,player,3.71572016328623,player,8.732995265214676,0.2,player
