key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
607192,Tyler,Glasnow,LAD,WSH,True,823904,2026-09-06T01:10:00Z,9,10.574470588235293,1.2578823529411762,0.27,5.633333333333334,5.633333333333334,6.618835294117647,1.483352609058632,4.595015626725029,1.5594117647058827,0.9760762527233118,20.31349714131847,model,model,17.32654842636063,1.0,13.918333333333333,9,group_fallback,5.495954236800542,group_fallback,20.31349714131847,0.10004429188351234,group_fallback
671737,Taj,Bradley,MIN,CWS,False,824553,2026-09-05T23:10:00Z,27,11.395278334245129,3.7106979551964394,1.2684888533960488,5.938720538720538,5.938720538720538,7.519263720890968,1.8338788294409771,4.980145855003469,3.636876921249744,2.3998217410027305,19.51259036123102,model,model,17.124567901234567,1.0,28.672962962962963,27,player,6.164924777656179,player,19.51259036123102,0.6296296296296297,player
676917,Cade,Cavalli,WSH,LAD,False,823904,2026-09-06T01:10:00Z,29,11.952134831460672,2.801123595505618,1.3857303370786518,5.517816091954023,5.517816091954023,7.327742434026431,1.6030479403839735,4.3332397222970815,3.3792883895131096,2.071810206112092,19.3651780651166,model,model,16.511693121693124,1.0,29.61259259259259,29,player,7.741062690831703,player,19.3651780651166,0.5862068965517241,player
594798,Jacob,deGrom,TEX,TB,True,822850,2026-09-05T23:05:00Z,26,11.416359447004607,2.970396313364055,0.49086405529953914,4.983618233618234,4.983618233618234,6.321641900181326,1.5496563586722807,4.249288190826964,2.262189196108551,1.2526541472911945,17.871749801721744,model,model,16.05305114638448,1.0,28.761111111111113,26,player,6.053965214594437,player,17.871749801721744,0.7307692307692307,player
800048,Parker,Messick,CLE,DET,True,824389,2026-09-05T22:10:00Z,27,8.622848482316414,2.037196661184066,0.6614724521298585,6.033333333333333,6.033333333333333,5.78050213073804,1.511856474514155,5.034637444315912,2.81833721073417,1.8893297597884622,17.429448390601117,model,model,14.86654320987654,1.0,28.09074074074075,27,player,5.186833076332584,player,17.429448390601117,0.7037037037037037,player
656876,Drew,Rasmussen,TB,TEX,False,822850,2026-09-05T23:05:00Z,26,9.251334393854297,1.867556790448027,0.42061461654064625,5.494586894586894,5.494586894586894,5.648028968656979,1.4276841887171243,4.656095320366852,2.2742212887404323,1.3884340542781883,17.231742636127706,model,model,17.485355923299185,1.0,30.342592592592588,26,player,6.935103758292164,player,17.231742636127706,0.6538461538461539,player
669461,Matthew,Liberatore,STL,COL,False,824310,2026-09-06T00:10:00Z,27,11.730282651835273,2.641770838845891,2.174454780565605,4.9907407407407405,4.9907407407407405,6.504755503435403,1.5996977455500128,4.792424449469863,4.5147399289133325,2.503544055230747,15.396316246064055,model,model,17.791728395061728,1.0,22.97851851851852,27,player,5.896868999622374,player,15.396316246064055,0.4444444444444444,player
543243,Sonny,Gray,BOS,BAL,False,824795,2026-09-05T23:05:00Z,25,8.509042200865554,2.3334806617077986,1.057694126382791,5.7262962962962956,5.7262962962962956,5.4139218710939225,1.5889423889954064,5.385921011526953,3.5147090251520634,2.236251697031936,15.054588974477223,model,model,16.89139217231416,1.0,25.575185185185187,25,player,6.092424969455917,player,15.054588974477223,0.48,player
677952,Braxton,Ashcraft,PIT,LAA,True,823335,2026-09-05T22:40:00Z,27,7.155576980597818,1.6471264204100353,1.0347459285614582,5.883333333333333,5.883333333333333,4.677627174353758,1.4462027172949994,5.300240601324407,3.5535469301481584,2.3229667895227775,13.898954778490321,model,model,13.903862433862432,1.0,27.83000000000001,27,player,5.684231853448882,player,13.898954778490321,0.6666666666666666,player
554430,Zack,Wheeler,PHI,ATL,True,823419,2026-09-05T22:05:00Z,23,10.922314835745587,4.9854262760195835,2.1606334564644385,5.073550724637681,5.073550724637681,6.157213149957546,1.982560970011657,4.823862297213918,5.45554267673392,3.075441388981686,13.495178692051162,model,model,16.477001763668433,1.0,26.48814814814815,23,player,6.49541508489698,player,13.495178692051162,0.7391304347826086,player
453286,Max,Scherzer,TOR,KC,False,824066,2026-09-05T23:10:00Z,13,8.385164835164835,4.0790521978021985,1.0328983516483516,5.03040293040293,5.03040293040293,4.686750862080532,1.831984395387898,4.6697112241826115,4.088278388278389,2.2850763982998417,12.22073814922567,model,model,17.775329655897032,1.0,16.88370370370371,13,player,7.946172595154496,player,12.22073814922567,0.15384615384615385,player
804267,Zac,Thornton,NYM,SF,True,823577,2026-09-05T20:10:00Z,11,6.877198905673067,1.4727087422618148,1.091544788821325,5.430976430976431,5.430976430976431,4.149989463094148,1.5280639811879198,5.550613929755206,3.639312296679615,2.1961132564699657,11.880242636379457,model,model,16.455550302075125,1.0,18.8962962962963,11,player,3.9994440963107194,player,11.880242636379457,0.36363636363636365,player
