key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
666200,Jesús,Luzardo,PHI,ATL,True,823415,2026-09-07T17:05:00Z,28,11.511370329645366,2.5567939815319183,0.7989396809182979,6.335714285714285,6.335714285714285,8.103639271742413,1.6689575518817819,4.8601425743069555,2.548206348582544,1.7938563739624733,22.95746286270378,model,model,16.324604416623195,1.0,33.5,28,player,6.347801897637937,player,22.95746286270378,0.8214285714285714,player
656302,Dylan,Cease,TOR,ATH,False,824958,2026-09-08T02:05:00Z,26,11.678972757939214,3.586026816137386,0.6828086453932125,6.041452991452992,6.041452991452992,7.839773878394429,1.7820464464907366,4.522604565563167,2.6862941469606105,1.8032355344530937,21.883555311419563,model,model,18.10613226279893,1.0,33.05,26,player,5.6991767440488665,player,21.883555311419563,0.9230769230769231,player
669432,Trevor,Rogers,BAL,CLE,True,824793,2026-09-07T17:35:00Z,26,10.77169490918613,1.5877783372192762,1.3045039568701993,5.581410256410257,5.581410256410257,6.680138716117067,1.4782471575124223,5.010616702736163,3.119832959177573,1.9347852974044963,18.155561598199064,model,model,15.455818009151342,1.0,23.987037037037034,26,player,5.898634482402739,player,18.155561598199064,0.4230769230769231,player
695505,Chase,Burns,CIN,LAD,False,823902,2026-09-08T01:10:00Z,26,11.318906989925102,2.8970892968758273,1.0074437458286103,5.0992877492877495,5.0992877492877495,6.413151527672506,1.6107961940413955,4.802144662791446,3.005580289616579,1.7029243055936163,17.04608736595551,model,model,16.577191792731696,1.0,26.1,26,player,4.647253204245258,player,17.04608736595551,0.7692307692307693,player
682052,Jacob,Lopez,ATH,TOR,True,824958,2026-09-08T02:05:00Z,20,10.439409343715239,3.54982424916574,1.2898932146829811,5.206111111111111,5.206111111111111,6.03874721975034,1.7469057033863806,4.621512748712034,3.8265850945495,2.213514130927368,15.543165106386894,model,model,16.55447897781231,1.0,18.147037037037038,23,player,5.642091603398385,player,15.543165106386894,0.34782608695652173,player
702070,Noah,Cameron,KC,AZ,True,824062,2026-09-07T18:10:00Z,26,7.583606814920217,2.6271481485317034,1.0109196422680415,5.8813390313390315,5.8813390313390315,4.955751417657661,1.6123853828129378,5.34170734653897,3.750687351693246,2.4510071017625683,14.070045814691863,model,model,15.682187688854356,1.0,26.365555555555556,27,player,6.946115248848684,player,14.070045814691863,0.5555555555555556,player
680570,Grayson,Rodriguez,LAA,BOS,False,824715,2026-09-07T17:35:00Z,16,9.159725274725275,3.328814310689311,1.3808166833166833,5.050000000000001,5.050000000000001,5.139623626373628,1.756379156584964,5.129062998124114,4.168623251748252,2.339060824592075,12.832360310737663,model,model,17.536151256151257,1.0,19.197222222222223,16,player,4.891049310896949,player,12.832360310737663,0.3125,player
675512,Troy,Melton,DET,MIN,True,824229,2026-09-07T19:10:00Z,17,7.23002639393519,2.1831246395325006,1.167207360598955,5.695588235294118,5.695588235294118,4.575472585573691,1.6061096977536249,5.43936540945932,3.9070018687237265,2.472519319863888,12.793694996503604,model,model,17.567969048861066,1.0,23.52814814814815,17,player,4.829895224403874,player,12.793694996503604,0.5882352941176471,player
691587,Eury,Pérez,MIA,NYM,True,823820,2026-09-07T17:10:00Z,25,9.135286587928341,5.269904559932371,1.4400451239082075,5.044777777777778,5.044777777777778,5.120610085823587,1.9529483158501537,4.718634373329479,4.9066363460830145,2.7503211113729273,12.088378335393541,model,model,16.520328638497652,1.0,24.484444444444446,25,player,5.655480811614073,player,12.088378335393541,0.52,player
676282,Joey,Cantillo,CLE,BAL,False,824793,2026-09-07T17:35:00Z,29,9.198515792217771,5.842888731034621,0.7893587132230044,4.692241379310345,4.692241379310345,4.795739603164878,1.9595064170266236,4.698231918392474,4.1436997645074864,2.1603599442733956,11.833659419979785,model,model,15.857759647759648,1.0,23.366296296296298,29,player,5.986463586550771,player,11.833659419979785,0.41379310344827586,player
688107,Robert,Gasser,MIL,CHC,True,823742,2026-09-07T18:10:00Z,16,8.565824175824176,3.2077335164835166,0.9811607142857142,4.700000000000001,4.700000000000001,4.473263736263737,1.6656234079045653,4.790119994261872,3.682960164835165,1.9233236416361423,11.801434147955328,model,model,20.98864542864543,1.0,17.416666666666668,17,player,3.4063870956678928,player,11.801434147955328,0.47058823529411764,player
657277,Logan,Webb,SF,STL,True,823175,2026-09-08T00:10:00Z,25,7.193965273856578,2.6312842824876985,0.7879597886585463,5.105666666666667,5.105666666666667,4.0811098555430085,1.5581870194319538,5.303689234338864,3.516599950256783,1.9949541273364129,11.5429357041507,model,model,17.019252352585685,1.0,24.424444444444447,25,player,4.885449334391118,player,11.5429357041507,0.64,player
663623,Jake,Irvin,WSH,SD,False,823254,2026-09-07T21:10:00Z,18,9.181587556883219,5.055734358859823,1.910088123621542,4.644444444444444,4.644444444444444,4.738152591082945,1.9611971855408532,4.758929961685833,5.5039081744325635,2.8402884159417425,10.213652061946394,model,model,15.613288123804557,1.0,18.34555555555556,18,player,5.3235151879467715,player,10.213652061946394,0.16666666666666666,player
700241,Michael,McGreevy,STL,SF,False,823175,2026-09-08T00:10:00Z,27,6.799983443708609,3.1079690949227374,1.3812472406181016,5.208333333333334,5.208333333333334,3.935175603998038,1.6479397797062747,5.443486652718876,4.620017169487369,2.6736210471570425,9.987003254226902,model,model,17.153496503496502,1.0,18.19666666666667,27,player,4.8010605916676905,player,9.987003254226902,0.2222222222222222,player
571510,Matt,Boyd,CHC,MIL,False,823742,2026-09-07T18:10:00Z,18,6.073152290320259,2.9309603973407374,1.5425714682216836,5.647222222222222,5.647222222222222,3.8107156192040392,1.713707308492212,5.599698096166859,4.955556188695954,3.1094585591416273,9.72072087732938,model,model,18.279381852715183,1.0,19.395000000000003,18,player,5.337391144101683,player,9.72072087732938,0.3333333333333333,player
656550,Grant,Holmes,ATL,PHI,False,823415,2026-09-07T17:05:00Z,26,5.803148291925466,3.0875147515527948,0.6943285714285715,4.575641025641025,4.575641025641025,2.950347044712534,1.5338655249140003,4.75539566526747,3.842502122153209,1.9535455945818805,8.515238493844734,model,model,16.565976351938794,1.0,16.03777777777778,27,player,3.6724001189610127,player,8.515238493844734,0.25925925925925924,player
657746,Joe,Ryan,MIN,DET,False,824229,2026-09-07T19:10:00Z,23,4.779435483870968,1.0297773492286115,1.136281556802244,2.8916666666666666,2.8916666666666666,1.5356149193548387,1.0813326007495854,3.216624279341377,4.022457924263675,1.2924008330736065,4.413904044507888,model,model,15.175597287428271,1.0,26.950370370370372,23,player,5.491744443539951,player,4.413904044507888,0.6521739130434783,player
601713,Nick,Pivetta,SD,WSH,True,823254,2026-09-07T21:10:00Z,4,4.05,1.0125,0.0,1.2,1.2,0.5399999999999999,1.0797129219617019,2.386977792713819,2.5375,0.3383333333333333,1.0233189045280202,model,model,17.30197530864198,1.0,13.96111111111111,4,group_fallback,5.497458146777556,group_fallback,1.0233189045280202,0.10001091226538629,group_fallback
678394,Brayan,Bello,BOS,LAA,True,824715,2026-09-07T17:35:00Z,8,1.7643564356435646,1.6841584158415843,0.801980198019802,1.2625,1.2625,0.2475,1.2929280510810424,2.999850117692151,4.427722772277228,0.6211111111111111,-0.48226412348613823,model,model,13.849653973222049,1.0,18.286481481481484,22,player,5.749818145626849,player,-0.48226412348613823,0.2727272727272727,player
