date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-05,NYM,SF,True,Zac Thornton,L,0.27144619734157177,1.140010469004562,1.0745291260551404
2026-09-05,SF,NYM,False,Anthony Molina,R,0.22247530019759845,0.9343441676622546,0.982750804321055
2026-09-05,MIA,CHC,True,Ryan Gusto,R,0.24901671070799933,1.0458118770659361,0.9588719924835295
2026-09-05,CHC,MIA,False,Javier Assad,R,0.16522627721398214,0.6939116761380486,0.8554109217309185
2026-09-05,PHI,ATL,True,Zack Wheeler,R,0.25630624196929735,1.0764262015007662,1.1685945290395792
2026-09-05,ATL,PHI,False,Martín Pérez,L,0.2371611384111384,0.9960212494320745,0.8956084739159229
2026-09-05,CLE,DET,True,Parker Messick,L,0.19412105583192354,0.8152629805461638,0.8189771789283673
2026-09-05,DET,CLE,False,Framber Valdez,L,0.27365645479113865,1.1492930327552375,1.0888672161337363
2026-09-05,PIT,LAA,True,Braxton Ashcraft,R,0.22059420296674098,0.926443999756441,0.9310643311747093
2026-09-05,LAA,PIT,False,Yusei Kikuchi,L,0.2874293228139382,1.2071358534982821,1.594481902775787
2026-09-05,CIN,MIL,True,Andrew Abbott,L,0.2944048422337896,1.2364314017257223,1.333167274409257
2026-09-05,MIL,CIN,False,Dustin May,R,0.2685919746037117,1.1280234018291952,1.1175213720237231
2026-09-05,BAL,BOS,True,Chris Bassitt,R,0.29478066770186334,1.2380097806911254,1.1606928516070958
2026-09-05,BOS,BAL,False,Sonny Gray,R,0.25574187483052624,1.0740559916659544,1.0710317867247552
2026-09-05,TEX,TB,True,Jacob deGrom,R,0.20585411619918526,0.8645390867621943,0.7949538083238941
2026-09-05,TB,TEX,False,Drew Rasmussen,R,0.19574192434580417,0.8220702487739024,0.7284185155571274
2026-09-05,KC,TOR,True,Seth Lugo,R,0.3283756584272048,1.3791008753834841,1.4178404339342108
2026-09-05,TOR,KC,False,Max Scherzer,R,0.19391523972602742,0.8143986010937742,0.8201255797154106
2026-09-05,CWS,MIN,True,Anthony Kay,L,0.26086905460354776,1.0955889461702237,1.160178001541514
2026-09-05,MIN,CWS,False,Taj Bradley,R,0.22171749104144917,0.9311615466494039,0.9861437842421018
2026-09-05,HOU,AZ,True,Ethan Pecko,R,0.23042279411764705,0.9677217812001766,1.2336265647571063
2026-09-05,AZ,HOU,False,Brandon Pfaadt,R,0.2178417789529605,0.9148844633857734,0.9793461220623797
2026-09-05,SD,NYY,True,Robbie Ray,L,0.2146955733614937,0.9016711365937995,0.936245605815594
2026-09-05,NYY,SD,False,Carlos Rodón,L,0.17826295401640319,0.7486626661365842,0.829706948902848
2026-09-05,COL,STL,True,Mason Adams,R,0.2424242424242424,1.0181250539176774,1.2038545161097793
2026-09-05,STL,COL,False,Matthew Liberatore,L,0.29374620791712913,1.233665291816679,1.3650631802910387
2026-09-05,LAD,WSH,True,Tyler Glasnow,R,0.1810606060606061,0.7604121496447654,0.5992720233801921
2026-09-05,WSH,LAD,False,Cade Cavalli,R,0.18854692090889089,0.7918529190675535,0.9025284753571073
2026-09-05,SEA,ATH,True,George Kirby,R,0.3056970942495324,1.2838562160817903,1.310147877934132
2026-09-05,ATH,SEA,False,Jeffrey Springs,L,0.2930141293251981,1.230590733148667,1.508012874014384
