team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.9234710412868545,0.7984899083771839,0.9110644474969645,1.1285844124045894,1.1565085734433718,0.8447264089120214,0.9564850480611778,-0.1117586391491564,0.993006139449584,0.8570776050917512,18.10613226279893,1.1289346738074169,0.4231378763866878,1.2083333333333333,0.6736111111111112,1.4057971014492754,1.9130434782608696,1.327263272028072,144,0.3958333333333333,0.3561494803926481,0.4369381947162096,0.26001317880716646,1.0810608636841024,1.043247824891326,0.23294475539342385,0.3618085185416051,0.02224969293826344,2546
ATL,1.2002766053261489,1.2710419330161005,1.140887966187436,0.8809447465878535,0.8669285962593244,1.2242603817767275,1.104650844383941,0.11960953739278657,1.0899434036217919,1.2010619369830118,16.324604416623195,0.9788248702605722,0.41389728096676737,1.2727272727272727,0.6923076923076923,1.3194444444444442,1.0972222222222223,0.9636534901356879,143,0.5944055944055944,0.553060012187171,0.6344543815199398,0.22814901165406065,0.9485787171208385,0.9516042019540867,0.20558715874357628,0.3300256164759699,0.02631926237495762,2140
AZ,1.0129428834019116,1.0036344813718299,0.9122958256140876,1.0658355119479472,1.1314896802006198,1.022285568203128,0.949981807498825,0.072303760704303,0.8381404339813499,0.9802046861288221,15.682187688854357,0.6960761818338776,0.3753943217665615,0.9791666666666666,0.6319444444444444,1.0,1.1111111111111112,0.9853434400744334,144,0.5277777777777778,0.4863574594674159,0.5688191605035554,0.23740008471622231,0.987042048404528,0.9988396775788736,0.2151326925684049,0.346407340023002,0.027544119326574322,2036
BAL,0.9153314915421725,1.0728181422263234,0.9549642836000085,1.0239635000461957,1.0120388678133918,1.0762452619045317,0.957064367793663,0.11918089411086874,0.9012306850920816,0.9441846614402307,15.857759647759648,0.8582767087439325,0.4381846635367762,1.1944444444444444,0.6875,1.2361111111111112,1.1388888888888888,0.9590056437202424,144,0.4791666666666667,0.4380501939894369,0.5205673410323346,0.22614378110772676,0.9402415386891516,0.8844451379484249,0.20494173221512108,0.3067341982004892,0.01866259650280627,2138
BOS,1.046925724803727,0.961912259197294,0.8936717027238771,1.1253635501899237,0.9905147782549916,0.9995438315409084,0.886842349375166,0.11270148216574238,1.1032033530139236,1.0891919106119357,17.536151256151257,1.1172147954159117,0.36349453978159124,1.0347222222222223,0.6597222222222222,0.9855072463768115,0.9420289855072463,0.9732186233384886,144,0.5486111111111112,0.5071796379910156,0.5893794469581841,0.23622057008139596,0.982137961943591,0.9307104489048378,0.21338949718680594,0.32277945918030493,0.02398653610322929,2194
CHC,1.061024249155713,0.9603240025825667,1.2460959381934067,0.8821686410059969,0.7700890552153485,0.9285022820778079,1.1835859132148694,-0.25508363113706145,1.360405488322239,1.4344673284185612,20.98864542864543,1.2863436482259167,0.4505208333333333,1.3958333333333333,0.7291666666666666,1.4722222222222223,1.5972222222222223,1.0984410361836057,144,0.5625,0.521101170620836,0.6030462243138491,0.24533961058353349,1.0200523393856755,1.139416059321643,0.22065722685715117,0.39516059999321923,0.04327284503161706,2217
CIN,1.0557957827981463,0.9942490904715225,0.8126429195340205,0.9701968270453222,1.0259681003230712,0.9859989484685341,0.8138809090458949,0.17211803942263915,1.0739938077906905,1.0933491735228544,17.527489132324813,1.0546384420585266,0.49421487603305786,1.3426573426573427,0.7062937062937062,1.3513513513513513,1.2162162162162162,0.9873533196054367,143,0.4825174825174825,0.4412253839518291,0.5240497283246317,0.24862894825978185,1.0337284701323826,1.0481873481886075,0.21857196850684296,0.3635215933871504,0.02833197982444513,2327
CLE,1.0008327907549084,1.0582740364656404,0.8910223026884788,1.2088558525811732,1.2279988235529729,1.1152446382442849,0.9579412446081471,0.15730339363613777,0.9859136222452036,0.9070605236442136,15.455818009151342,1.0647667208461935,0.3741379310344828,0.9305555555555556,0.6041666666666666,0.8666666666666667,1.0933333333333333,0.9325439047949731,144,0.5069444444444444,0.46560684333479496,0.5481873116579478,0.22042050735028396,0.9164457937976579,0.8965831853582378,0.19759002679511306,0.31094379140217127,0.024540799888809396,2088
COL,0.8283634962752048,0.8392846276120072,0.962062173817332,1.2288865238248166,1.2495044739178836,0.9122787392400236,1.038260501191954,-0.12598176195193034,0.9828356065080264,1.0220671062220348,17.90606850982438,0.943604106794018,0.3722304283604136,1.1048951048951048,0.6293706293706294,1.0845070422535212,1.5070422535211268,1.2615957199783736,143,0.38461538461538464,0.34508120278268134,0.4257345382419608,0.26250363701475465,1.0914154807585745,1.0323042736503916,0.23570255759866843,0.3580131882590052,0.022670966006574336,2512
CWS,1.012452554442668,1.0022845691419104,1.0319661777968818,1.2651153091398548,1.0101594553980928,1.0779720329132063,1.0362916862369693,0.04168034667623699,1.0239113217171032,1.0013092833931105,16.913142062250046,1.0465133600410956,0.4485294117647059,1.3146853146853146,0.6643356643356644,1.3943661971830985,1.0140845070422535,1.0102192377909018,143,0.5244755244755245,0.4829194204332893,0.5656954223796654,0.22695193547555761,0.9436016147548546,0.9713231326333341,0.2060656223568073,0.33686433391784554,0.02803186172820946,2755
