key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
646240,Rafael,Devers,SF,STL,False,1B,823006,2026-09-14T23:45:00Z,6.857308879048913,18.5,12.826764382764486,2.9151737233555646,4400.0
682829,Elly,De La Cruz,CIN,LAD,True,SS,824465,2026-09-14T22:40:00Z,6.797624371152211,17.0,12.229890074573266,2.7795204714939237,4400.0
664983,Jake,McCarthy,COL,SD,True,OF,824308,2026-09-15T00:40:00Z,6.679892787502156,14.0,12.309992983795327,2.7977256781353015,4400.0
691718,Pete,Crow-Armstrong,CHC,ATL,True,OF,824629,2026-09-14T23:40:00Z,6.676031405301094,19.0,13.60116607390298,3.0911741077052226,4400.0
545361,Mike,Trout,LAA,SEA,True,OF,823981,2026-09-15T01:38:00Z,6.661466148827103,16.0,11.431087434614014,2.5979744169577303,4400.0
672960,Kazuma,Okamoto,TOR,DET,True,3B,822765,2026-09-14T23:07:00Z,6.659638490245373,17.0,11.914719625730278,2.7078908240296085,4400.0
691723,Coby,Mayo,BAL,NYM,False,3B,823575,2026-09-14T23:10:00Z,6.636589265979054,15.0,11.490654186027816,2.6722451595413528,4300.0
665487,Fernando,Tatís,SD,COL,False,OF,824308,2026-09-15T00:40:00Z,6.586366604823017,15.0,11.872794676269397,2.761115040992883,4300.0
681198,TJ,Rumfield,COL,SD,True,1B,824308,2026-09-15T00:40:00Z,6.553115996801319,14.900000000000006,11.134765008381478,2.5894802345073207,4300.0
669065,Kyle,Stowers,MIA,AZ,False,1B,825034,2026-09-15T01:40:00Z,6.545262803836437,16.80000000000001,12.446402647196605,2.8945122435340944,4300.0
664034,Ty,France,SD,COL,False,1B,824308,2026-09-15T00:40:00Z,6.522728674198663,15.0,12.325044822808586,2.8662894936764154,4300.0
621566,Matt,Olson,ATL,CHC,False,1B,824629,2026-09-14T23:40:00Z,6.521943711712478,16.0,11.92005598533445,2.772106043101035,4300.0
665019,Kody,Clemens,MIN,NYY,True,2B,823656,2026-09-14T23:40:00Z,6.503831453261158,16.0,11.756791599222176,2.7341375812144597,4300.0
681393,Connor,Norby,COL,SD,True,2B,824308,2026-09-15T00:40:00Z,6.497661792234413,11.0,10.396371972658494,2.4177609238740687,4300.0
682626,Francisco,Álvarez,NYM,BAL,True,C,823575,2026-09-14T23:10:00Z,6.491710538816758,12.0,11.616871344469809,2.7015979870860023,4300.0
680777,Ryan,Jeffers,MIN,NYY,True,C,823656,2026-09-14T23:40:00Z,6.4848526362291325,16.0,12.221729315854644,2.842262631594103,4300.0
681715,Heriberto,Hernandez,MIA,AZ,False,OF,825034,2026-09-15T01:40:00Z,6.481624873212082,14.599999999999994,11.771916134115449,2.7376549149105696,4300.0
