key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
691023,Jordan,Walker,STL,COL,False,OF,824311,2026-09-05T00:40:00Z,7.225304168472454,18.700000000000003,13.39707182010824,2.912406917414835,4600.0
668804,Bryan,Reynolds,PIT,LAA,True,OF,823338,2026-09-04T22:45:00Z,7.091222193584666,14.0,11.955780448523978,2.656840099671995,4500.0
665833,Oneil,Cruz,PIT,LAA,True,OF,823338,2026-09-04T22:45:00Z,7.032923569594066,16.0,12.047161631362489,2.677147029191664,4500.0
664040,Brandon,Lowe,PIT,LAA,True,2B,823338,2026-09-04T22:45:00Z,7.013944752562041,16.299999999999997,12.72359093330541,2.8274646518456468,4500.0
545361,Mike,Trout,LAA,PIT,False,OF,823338,2026-09-04T22:45:00Z,6.999287689619697,16.0,11.89921484832556,2.644269966294569,4500.0
687263,Zach,Neto,LAA,PIT,False,SS,823338,2026-09-04T22:45:00Z,6.963129097224415,16.0,12.460367414923311,2.7689705366496247,4500.0
695600,Carter,Jensen,KC,TOR,True,C,824067,2026-09-05T00:10:00Z,6.860115734740571,14.200000000000005,11.983741124504071,2.7235775282963797,4400.0
676475,Alec,Burleson,STL,COL,False,1B,824311,2026-09-05T00:40:00Z,6.796093862332732,16.0,12.199138436709765,2.772531462888583,4400.0
624413,Pete,Alonso,BAL,BOS,True,1B,824797,2026-09-04T23:05:00Z,6.723276420869728,17.0,12.24828859897676,2.7837019543129,4400.0
646240,Rafael,Devers,SF,NYM,False,1B,823579,2026-09-04T23:10:00Z,6.723276420869728,17.0,12.297635333581702,2.7949171212685684,4400.0
682829,Elly,De La Cruz,CIN,MIL,True,SS,824471,2026-09-04T22:10:00Z,6.719491650925096,16.299999999999997,11.967843480652707,2.7199644274210697,4400.0
669065,Kyle,Stowers,MIA,CHC,True,1B,823824,2026-09-04T23:10:00Z,6.699939366414083,16.400000000000006,12.66801599979632,2.8790945454082544,4400.0
691718,Pete,Crow-Armstrong,CHC,MIA,False,OF,823824,2026-09-04T23:10:00Z,6.683170785190231,19.0,13.73091632923754,3.1206628020994405,4400.0
665487,Fernando,Tatís,SD,NYY,True,OF,823256,2026-09-05T01:40:00Z,6.673998562436035,15.0,11.985695232523252,2.724021643755284,4400.0
650489,Willi,Castro,COL,STL,True,2B,824311,2026-09-05T00:40:00Z,6.662627102955762,12.200000000000005,11.687583232839518,2.6562689165544358,4400.0
699013,Esmerlyn,Valdez,PIT,LAA,True,OF,823338,2026-09-04T22:45:00Z,6.653023251044351,17.400000000000006,13.811496824124326,3.2119760056103086,4300.0
681715,Heriberto,Hernandez,MIA,CHC,True,OF,823824,2026-09-04T23:10:00Z,6.573729572569432,14.400000000000006,11.870967669778516,2.7606901557624455,4300.0
672960,Kazuma,Okamoto,TOR,KC,False,3B,824067,2026-09-05T00:10:00Z,6.557702296164505,17.0,11.749134952500556,2.7323569656978037,4300.0
681198,TJ,Rumfield,COL,STL,True,1B,824311,2026-09-05T00:40:00Z,6.550949058728018,14.700000000000005,11.000577214531932,2.5582737708213794,4300.0
686948,Drake,Baldwin,ATL,PHI,False,C,823418,2026-09-04T22:40:00Z,6.544992935978797,15.0,11.973196704913692,2.7844643499799284,4300.0
664983,Jake,McCarthy,COL,STL,True,OF,824311,2026-09-05T00:40:00Z,6.524908987765564,14.0,12.19072718106009,2.8350528328046725,4300.0
663728,Cal,Raleigh,SEA,ATH,True,C,823093,2026-09-05T02:10:00Z,6.510689355848784,14.0,11.767022782069883,2.7365169260627638,4300.0
693304,Nick,Gonzales,PIT,LAA,True,3B,823338,2026-09-04T22:45:00Z,6.479567634929931,12.0,10.320157890919797,2.4000367188185576,4300.0
621566,Matt,Olson,ATL,PHI,False,1B,823418,2026-09-04T22:40:00Z,6.465526197337815,16.0,11.79672347639256,2.7434240642773395,4300.0
668227,Randy,Arozarena,SEA,ATH,True,OF,823093,2026-09-05T02:10:00Z,6.4626460561800565,16.0,12.346055747058925,2.8711757551299826,4300.0
660670,Ronald,Acuña,ATL,PHI,False,OF,823418,2026-09-04T22:40:00Z,6.456477763699206,14.0,11.585831816095144,2.69437949211515,4300.0
666018,Jonathan,Aranda,TB,TEX,False,1B,822852,2026-09-05T00:05:00Z,6.446817248163429,14.0,10.638961892131212,2.4741771842165607,4300.0
669394,Jake,Burger,TEX,TB,True,1B,822852,2026-09-05T00:05:00Z,6.439596831913737,15.700000000000005,11.734559901764758,2.72896741901506,4300.0
691406,Junior,Caminero,TB,TEX,False,3B,822852,2026-09-05T00:05:00Z,6.431402606222262,17.0,12.314593768622242,2.8638590159586608,4300.0
694192,Jackson,Chourio,MIL,CIN,False,OF,824471,2026-09-04T22:10:00Z,6.418863641766083,15.0,12.29125463364822,2.858431310150749,4300.0
677951,Bobby,Witt,KC,TOR,True,SS,824067,2026-09-05T00:10:00Z,6.400350469809528,13.0,11.033449771958631,2.5659185516182865,4300.0
691781,Brady,House,WSH,LAD,False,3B,823905,2026-09-05T02:10:00Z,6.398988006446198,15.200000000000015,11.296057364367964,2.626990084736736,4300.0
