key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
668804,Bryan,Reynolds,PIT,CWS,False,OF,824550,2026-09-10T23:40:00Z,6.71761015483018,14.0,11.620473654079738,2.6410167395635766,4400.0
669394,Jake,Burger,TEX,SEA,False,1B,823088,2026-09-10T20:10:00Z,6.659638490245373,16.0,12.13875041541858,2.7588069125951313,4400.0
663728,Cal,Raleigh,SEA,TEX,True,C,823088,2026-09-10T20:10:00Z,6.659638490245373,14.0,11.957310873576624,2.717570653085596,4400.0
682987,Spencer,Jones,NYY,COL,True,OF,823499,2026-09-10T23:05:00Z,6.529504326039829,15.400000000000006,11.646819165415586,2.708562596608276,4300.0
691406,Junior,Caminero,TB,ATL,False,3B,824872,2026-09-10T16:15:00Z,6.495984945402744,17.0,12.336349424875444,2.868918470901266,4300.0
666018,Jonathan,Aranda,TB,ATL,False,1B,824872,2026-09-10T16:15:00Z,6.477006128370718,15.0,10.8210589813531,2.5165253445007214,4300.0
686948,Drake,Baldwin,ATL,TB,True,C,824872,2026-09-10T16:15:00Z,6.418863641766083,14.900000000000006,11.773187908817407,2.737950676469165,4300.0
699013,Esmerlyn,Valdez,PIT,CWS,False,OF,824550,2026-09-10T23:40:00Z,6.387949061426935,16.60000000000001,13.41060365851963,3.1187450368650302,4300.0
547180,Bryce,Harper,PHI,HOU,True,1B,823413,2026-09-10T17:05:00Z,6.350808004800124,16.0,11.526080389085148,2.7443048545440827,4200.0
668227,Randy,Arozarena,SEA,TEX,True,OF,823088,2026-09-10T20:10:00Z,6.324179884831481,16.0,12.129011752744828,2.887859941129721,4200.0
681198,TJ,Rumfield,COL,NYY,False,1B,823499,2026-09-10T23:05:00Z,6.21098594822742,15.0,10.820904992913114,2.5764059506935983,4200.0
695731,Braden,Montgomery,CWS,PIT,True,OF,824550,2026-09-10T23:40:00Z,6.170256873724093,12.0,10.39191157550308,2.474264660834067,4200.0
607208,Trea,Turner,PHI,HOU,True,SS,823413,2026-09-10T17:05:00Z,6.167676223372074,14.100000000000009,11.047474191218395,2.6303509979091415,4200.0
665161,Jeremy,Peña,HOU,PHI,False,SS,823413,2026-09-10T17:05:00Z,6.165072359064083,16.200000000000017,11.224107544005822,2.672406558096624,4200.0
677594,Julio,Rodríguez,SEA,TEX,True,OF,823088,2026-09-10T20:10:00Z,6.161585748053341,15.0,10.847039038798552,2.5826283425710836,4200.0
664983,Jake,McCarthy,COL,NYY,False,OF,823499,2026-09-10T23:05:00Z,6.104058518711592,14.0,11.80801823022767,2.811432911958969,4200.0
664761,Alec,Bohm,PHI,HOU,True,3B,823413,2026-09-10T17:05:00Z,6.079314052759101,14.5,11.13353121322063,2.7154954178586905,4100.0
641355,Cody,Bellinger,NYY,COL,True,OF,823499,2026-09-10T23:05:00Z,6.075676830377399,13.600000000000009,11.47516753568616,2.7988213501673562,4100.0
671739,Michael,Harris,ATL,TB,True,OF,824872,2026-09-10T16:15:00Z,6.05262760611108,15.0,11.324517829999335,2.762077519512033,4100.0
660670,Ronald,Acuña,ATL,TB,True,OF,824872,2026-09-10T16:15:00Z,6.051922861163492,14.900000000000006,11.257206741463683,2.745660180844801,4100.0
665833,Oneil,Cruz,PIT,CWS,False,OF,824550,2026-09-10T23:40:00Z,6.040855498574837,16.0,11.064109270000372,2.698563236585457,4100.0
608369,Corey,Seager,TEX,SEA,False,SS,823088,2026-09-10T20:10:00Z,6.039871913437061,16.0,10.776469941484176,2.628407302801019,4100.0
804606,Konnor,Griffin,PIT,CWS,False,SS,824550,2026-09-10T23:40:00Z,6.012462170976918,12.0,10.39289874896462,2.5348533534060054,4100.0
621566,Matt,Olson,ATL,TB,True,1B,824872,2026-09-10T16:15:00Z,6.009581087227695,16.0,11.346172770291933,2.7673592122663253,4100.0
678246,Miguel,Vargas,CWS,PIT,True,3B,824550,2026-09-10T23:40:00Z,6.009343458754852,16.0,11.984958219436177,2.9231605413258968,4100.0
808959,Munetaka,Murakami,CWS,PIT,True,1B,824550,2026-09-10T23:40:00Z,5.998720491448211,17.0,11.880611098638314,2.8977100240581257,4100.0
696100,Hunter,Goodman,COL,NYY,False,C,823499,2026-09-10T23:05:00Z,5.960739042568352,17.60000000000001,13.54208132794236,3.302946665351796,4100.0
681082,Bryson,Stott,PHI,HOU,True,2B,823413,2026-09-10T17:05:00Z,5.95490607463864,12.0,10.387853586187113,2.533622825899296,4100.0
656775,Cedric,Mullins,TB,ATL,False,OF,824872,2026-09-10T16:15:00Z,5.918784199608119,12.0,9.727994103670367,2.3726814887000898,4100.0
664040,Brandon,Lowe,PIT,CWS,False,2B,824550,2026-09-10T23:40:00Z,5.903029378542104,16.0,11.545733560074424,2.8160325756279088,4100.0
671218,Heliot,Ramos,NYY,COL,True,OF,823499,2026-09-10T23:05:00Z,5.895246722162415,14.400000000000006,11.673832241388464,2.847276156436211,4100.0
681393,Connor,Norby,COL,NYY,False,2B,823499,2026-09-10T23:05:00Z,5.845411696009937,11.100000000000009,9.77154725994457,2.3833042097425783,4100.0
670623,Isaac,Paredes,HOU,PHI,False,3B,823413,2026-09-10T17:05:00Z,5.814986502782083,15.299999999999995,10.577909987883231,2.644477496970808,4000.0
