key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671732,Lawrence,Butler,ATH,TOR,True,OF,824958,2026-09-08T02:05:00Z,7.216498840796663,12.0,11.236977283710369,2.442821148632689,4600.0
680869,Zack,Gelof,ATH,TOR,True,3B,824958,2026-09-08T02:05:00Z,7.208333322319366,17.0,12.248799584004216,2.7219554631120477,4500.0
672960,Kazuma,Okamoto,TOR,ATH,False,3B,824958,2026-09-08T02:05:00Z,7.013944752562041,17.0,12.259066599888316,2.7242370221974035,4500.0
695600,Carter,Jensen,KC,AZ,True,C,824062,2026-09-07T18:10:00Z,6.860115734740571,14.0,11.962747402006643,2.7188062277287823,4400.0
665489,Vladimir,Guerrero,TOR,ATH,False,1B,824958,2026-09-08T02:05:00Z,6.824631620964336,12.0,11.073850973036498,2.5167843120537494,4400.0
646240,Rafael,Devers,SF,STL,True,1B,823175,2026-09-08T00:10:00Z,6.797624371152211,17.900000000000006,12.769804254699494,2.90222823970443,4400.0
624413,Pete,Alonso,BAL,CLE,True,1B,824793,2026-09-07T17:35:00Z,6.739390866176017,17.0,12.256231420296182,2.7855071409764047,4400.0
665487,Fernando,Tatís,SD,WSH,True,OF,823254,2026-09-07T21:10:00Z,6.7391785143524565,15.0,12.031787262551784,2.7344971051254054,4400.0
682829,Elly,De La Cruz,CIN,LAD,False,SS,823902,2026-09-08T01:10:00Z,6.735320458941724,17.0,12.210756029876825,2.775171824972005,4400.0
695578,James,Wood,WSH,SD,False,OF,823254,2026-09-07T21:10:00Z,6.7074476128531,18.0,12.30262846936391,2.796051924855434,4400.0
691718,Pete,Crow-Armstrong,CHC,MIL,False,OF,823742,2026-09-07T18:10:00Z,6.694731752583689,19.0,13.671239174116296,3.107099812299158,4400.0
677951,Bobby,Witt,KC,AZ,True,SS,824062,2026-09-07T18:10:00Z,6.66427300451876,13.700000000000005,11.26701127633828,2.5606843809859727,4400.0
