key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
672960,Kazuma,Okamoto,TOR,ATH,False,3B,824956,2026-09-09T19:05:00Z,7.210937186627357,17.0,12.46952675257288,2.7107666853419308,4600.0
671732,Lawrence,Butler,ATH,TOR,True,OF,824956,2026-09-09T19:05:00Z,6.9748472931390175,12.0,10.999144766582893,2.444254392573976,4500.0
680869,Zack,Gelof,ATH,TOR,True,3B,824956,2026-09-09T19:05:00Z,6.969577060872307,17.0,11.970586153932173,2.6601302564293716,4500.0
665489,Vladimir,Guerrero,TOR,ATH,False,1B,824956,2026-09-09T19:05:00Z,6.838091415213947,12.0,11.060396019070009,2.5137263679704565,4400.0
682829,Elly,De La Cruz,CIN,LAD,False,SS,823900,2026-09-10T02:10:00Z,6.832717633490526,17.0,12.330150061120351,2.802306832072807,4400.0
695600,Carter,Jensen,KC,AZ,True,C,824064,2026-09-09T23:40:00Z,6.762718560191768,14.0,11.829935915834144,2.688621799053214,4400.0
624413,Pete,Alonso,BAL,CLE,True,1B,824791,2026-09-09T22:35:00Z,6.758369683208043,17.0,12.25958452489884,2.7862692102042814,4400.0
672386,Alejandro,Kirk,TOR,ATH,False,C,824956,2026-09-09T19:05:00Z,6.736433100029147,14.5,11.420146137936715,2.5954877586219807,4400.0
668804,Bryan,Reynolds,PIT,CWS,False,OF,824549,2026-09-09T23:40:00Z,6.735266621428537,14.0,11.63426777914345,2.6441517679871476,4400.0
691718,Pete,Crow-Armstrong,CHC,MIL,False,OF,823739,2026-09-09T23:40:00Z,6.694731752583689,19.0,13.649687917223233,3.1022017993689164,4400.0
695578,James,Wood,WSH,SD,False,OF,823251,2026-09-09T20:10:00Z,6.669616613404575,18.0,12.266923701953363,2.7879372049894005,4400.0
545361,Mike,Trout,LAA,BOS,False,OF,824713,2026-09-09T22:45:00Z,6.661466148827103,16.0,11.477477105545471,2.608517523987607,4400.0
666018,Jonathan,Aranda,TB,ATL,False,1B,824871,2026-09-09T23:15:00Z,6.652703711285343,15.0,10.995356553490058,2.557059663602339,4300.0
669394,Jake,Burger,TEX,SEA,False,1B,823090,2026-09-09T20:10:00Z,6.636589265979054,16.0,12.120698958521816,2.8187671996562362,4300.0
663728,Cal,Raleigh,SEA,TEX,True,C,823090,2026-09-09T20:10:00Z,6.636589265979054,14.0,11.943778512743927,2.7776229099404484,4300.0
677951,Bobby,Witt,KC,AZ,True,SS,824064,2026-09-09T23:40:00Z,6.626442005070235,13.5,11.231674015031215,2.6120172127979573,4300.0
