key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
668804,Bryan,Reynolds,PIT,MIL,True,OF,823333,2026-09-15T22:40:00Z,7.258746309235084,14.0,12.139031070381105,2.638919797908936,4600.0
665833,Oneil,Cruz,PIT,MIL,True,OF,823333,2026-09-15T22:40:00Z,7.210937186627357,16.0,12.26422150405353,2.666135109576855,4600.0
547180,Bryce,Harper,PHI,WSH,False,1B,822683,2026-09-15T22:45:00Z,7.191958369595332,16.0,12.31350371031986,2.736334157848858,4500.0
695578,James,Wood,WSH,PHI,True,OF,822683,2026-09-15T22:45:00Z,7.173838941241046,18.0,12.708892675841968,2.824198372409326,4500.0
686611,Dylan,Crews,WSH,PHI,True,OF,822683,2026-09-15T22:45:00Z,6.822594753512531,12.0,10.570183315559056,2.4023143898997854,4400.0
646240,Rafael,Devers,SF,STL,False,1B,823007,2026-09-15T23:45:00Z,6.820673595418531,18.5,12.790129099134102,2.9068475225304775,4400.0
682829,Elly,De La Cruz,CIN,LAD,True,SS,824466,2026-09-15T22:40:00Z,6.797624371152211,17.0,12.206076083610672,2.774108200820607,4400.0
661388,William,Contreras,MIL,PIT,False,C,823333,2026-09-15T22:40:00Z,6.787298977330518,16.0,12.08347042391859,2.7462432781633157,4400.0
691781,Brady,House,WSH,PHI,True,3B,822683,2026-09-15T22:45:00Z,6.772584626806991,13.400000000000006,11.522967513073905,2.6188562529713417,4400.0
672960,Kazuma,Okamoto,TOR,DET,True,3B,822762,2026-09-15T23:07:00Z,6.757035664794176,17.0,12.020393157760566,2.731907535854674,4400.0
641343,Jake,Bauers,MIL,PIT,False,1B,823333,2026-09-15T22:40:00Z,6.731505745229918,19.0,12.005996467851569,2.7286355608753565,4400.0
695600,Carter,Jensen,KC,HOU,False,C,824143,2026-09-16T00:10:00Z,6.694738662238124,14.0,11.718733444154246,2.6633485100350556,4400.0
664983,Jake,McCarthy,COL,SD,True,OF,824307,2026-09-16T00:40:00Z,6.691866233609507,14.0,12.339479203157794,2.804427091626771,4400.0
691718,Pete,Crow-Armstrong,CHC,ATL,True,OF,824627,2026-09-15T23:40:00Z,6.676031405301094,19.0,13.721695463178822,3.1185671507224595,4400.0
592518,Manny,Machado,SD,COL,False,3B,824307,2026-09-16T00:40:00Z,6.666705616562059,16.0,12.00221275045179,2.7277756251026792,4400.0
691723,Coby,Mayo,BAL,NYM,False,3B,823574,2026-09-15T23:10:00Z,6.659638490245373,15.0,11.503697992412484,2.6144768164573824,4400.0
691720,Kyle,Karros,COL,SD,True,3B,824307,2026-09-16T00:40:00Z,6.647234893933317,12.0,10.505181086039926,2.4430653688464945,4300.0
545361,Mike,Trout,LAA,SEA,True,OF,823980,2026-09-16T01:38:00Z,6.643809682228746,16.0,11.400395448018378,2.6512547553531114,4300.0
607208,Trea,Turner,PHI,WSH,False,SS,822683,2026-09-15T22:45:00Z,6.622234349076923,14.0,11.477773483721586,2.669249647377113,4300.0
693304,Nick,Gonzales,PIT,MIL,True,3B,823333,2026-09-15T22:40:00Z,6.610080705437488,12.0,10.408984758084689,2.420694129787137,4300.0
694192,Jackson,Chourio,MIL,PIT,False,OF,823333,2026-09-15T22:40:00Z,6.605530682009706,16.799999999999997,12.63480652596559,2.938327099061765,4300.0
664040,Brandon,Lowe,PIT,MIL,True,2B,823333,2026-09-15T22:40:00Z,6.587916068943051,16.0,12.20142684938239,2.8375411277633464,4300.0
665487,Fernando,Tatís,SD,COL,False,OF,824307,2026-09-16T00:40:00Z,6.586366604823017,15.0,11.866220353361568,2.7595861286887367,4300.0
621566,Matt,Olson,ATL,CHC,False,1B,824627,2026-09-15T23:40:00Z,6.565726126126451,16.0,11.963131922741464,2.782123702963131,4300.0
664761,Alec,Bohm,PHI,WSH,False,3B,822683,2026-09-15T22:45:00Z,6.552073150396022,14.100000000000009,11.555239057720094,2.687264897144208,4300.0
681198,TJ,Rumfield,COL,SD,True,1B,824307,2026-09-16T00:40:00Z,6.533888554908934,14.799999999999995,11.096949436027035,2.5806859153551245,4300.0
668930,Brice,Turang,MIL,PIT,False,2B,823333,2026-09-15T22:40:00Z,6.524813353157094,17.0,11.857350159424769,2.757523292889481,4300.0
665019,Kody,Clemens,MIN,NYY,True,2B,823654,2026-09-15T23:40:00Z,6.507901860495452,16.0,11.765490022689756,2.7361604703929667,4300.0
665742,Juan,Soto,NYM,BAL,True,OF,823574,2026-09-15T23:10:00Z,6.493668911284078,16.299999999999997,11.80652306551061,2.7457030384908396,4300.0
686948,Drake,Baldwin,ATL,CHC,False,C,824627,2026-09-15T23:40:00Z,6.481355005354443,14.400000000000006,11.751427528358512,2.7328901228740725,4300.0
677951,Bobby,Witt,KC,HOU,False,SS,824143,2026-09-16T00:10:00Z,6.4626460561800565,14.0,11.12440538072696,2.587071018773712,4300.0
677800,Wilyer,Abreu,BOS,TEX,False,OF,822849,2026-09-16T00:05:00Z,6.458575648945763,17.0,12.136537596016908,2.8224506037248625,4300.0
669065,Kyle,Stowers,MIA,AZ,False,1B,825030,2026-09-16T01:40:00Z,6.4576243307352,16.599999999999994,12.33073522846964,2.867612843830149,4300.0
