key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
545361,Mike,Trout,LAA,WSH,False,OF,822682,2026-09-13T17:35:00Z,7.176129561578704,16.0,11.96844508579545,2.6596544635101,4500.0
695578,James,Wood,WSH,LAA,True,OF,822682,2026-09-13T17:35:00Z,7.173838941241046,18.0,12.731753186724298,2.8292784859387328,4500.0
691781,Brady,House,WSH,LAA,True,3B,822682,2026-09-13T17:35:00Z,7.0113408882540496,13.599999999999994,11.771715430636418,2.6159367623636482,4500.0
703607,Henry,Bolte,ATH,SEA,True,OF,824952,2026-09-13T20:05:00Z,6.909026781678315,11.0,11.710490202199937,2.661475045954531,4400.0
671732,Lawrence,Butler,ATH,SEA,True,OF,824952,2026-09-13T20:05:00Z,6.888938375463076,12.0,11.102208580998491,2.5232292229542024,4400.0
682829,Elly,De La Cruz,CIN,MIL,False,SS,823734,2026-09-13T18:10:00Z,6.855766857756846,17.0,12.303419172271871,2.7962316300617887,4400.0
646240,Rafael,Devers,SF,SD,True,1B,823171,2026-09-13T23:20:00Z,6.832717633490526,18.5,12.8021731372061,2.909584803910477,4400.0
668227,Randy,Arozarena,SEA,ATH,False,OF,824952,2026-09-13T20:05:00Z,6.829868149410574,16.0,12.678504581109149,2.8814783138884428,4400.0
677594,Julio,Rodríguez,SEA,ATH,False,OF,824952,2026-09-13T20:05:00Z,6.796093862332732,15.0,11.4914628952104,2.611696112547818,4400.0
663728,Cal,Raleigh,SEA,ATH,False,C,824952,2026-09-13T20:05:00Z,6.794167308147007,14.0,12.044526991360996,2.73739249803659,4400.0
665019,Kody,Clemens,MIN,CLE,True,2B,823658,2026-09-13T18:10:00Z,6.741529578191152,16.0,12.01976246202332,2.7317641959143906,4400.0
669065,Kyle,Stowers,MIA,LAD,True,1B,823815,2026-09-13T17:40:00Z,6.735320458941724,17.0,12.649009885662656,2.87477497401424,4400.0
691718,Pete,Crow-Armstrong,CHC,PIT,True,OF,824628,2026-09-13T18:20:00Z,6.734173891905729,19.0,13.657686858182142,3.104019740495941,4400.0
668804,Bryan,Reynolds,PIT,CHC,False,OF,824628,2026-09-13T18:20:00Z,6.704892017369134,14.0,11.604384617279564,2.63736014029081,4400.0
672960,Kazuma,Okamoto,TOR,BAL,True,3B,822764,2026-09-13T17:37:00Z,6.696273773875756,17.0,11.95806569054842,2.717742202397368,4400.0
686611,Dylan,Crews,WSH,LAA,True,OF,822682,2026-09-13T17:35:00Z,6.688544566913651,12.0,10.453357212801665,2.375763002909469,4400.0
624413,Pete,Alonso,BAL,TOR,False,1B,822764,2026-09-13T17:37:00Z,6.675752935551663,17.0,12.1806030913779,2.768318884404068,4400.0
547180,Bryce,Harper,PHI,ATL,False,1B,824869,2026-09-13T17:35:00Z,6.675752935551663,16.0,11.818874725926143,2.6861078922559414,4400.0
681715,Heriberto,Hernandez,MIA,LAD,True,OF,823815,2026-09-13T17:40:00Z,6.671682528317369,14.800000000000011,11.980809613027375,2.72291127568804,4400.0
695600,Carter,Jensen,KC,BOS,False,C,824708,2026-09-13T19:05:00Z,6.659638490245373,14.0,11.698018437346374,2.6586405539423574,4400.0
691723,Coby,Mayo,BAL,TOR,False,3B,822764,2026-09-13T17:37:00Z,6.641831418287632,15.0,11.514631475296673,2.677821273324808,4300.0
682626,Francisco,Álvarez,NYM,NYY,False,C,823495,2026-09-13T17:35:00Z,6.563439084785456,12.0,11.705455322073972,2.722198912110226,4300.0
680777,Ryan,Jeffers,MIN,CLE,True,C,823658,2026-09-13T18:10:00Z,6.544537144125835,16.0,12.27762495281269,2.855261616933184,4300.0
665742,Juan,Soto,NYM,NYY,False,OF,823495,2026-09-13T17:35:00Z,6.5343746021487545,16.5,11.847763008257107,2.75529372285049,4300.0
669394,Jake,Burger,TEX,AZ,False,1B,825033,2026-09-13T20:10:00Z,6.524627598825608,15.900000000000006,11.982376445380115,2.786599173344213,4300.0
605141,Mookie,Betts,LAD,MIA,False,SS,823815,2026-09-13T17:40:00Z,6.518260156842465,17.0,12.449628229892774,2.8952623790448313,4300.0
687263,Zach,Neto,LAA,WSH,False,SS,822682,2026-09-13T17:35:00Z,6.501995484051009,16.799999999999997,12.167059773697629,2.829548784580844,4300.0
680869,Zack,Gelof,ATH,SEA,True,3B,824952,2026-09-13T20:05:00Z,6.498279970012728,16.400000000000006,11.496692641970288,2.673649451620997,4300.0
701398,Sal,Stewart,CIN,MIL,False,1B,823734,2026-09-13T18:10:00Z,6.497739318518372,18.599999999999994,12.294901024842968,2.859279308103016,4300.0
677800,Wilyer,Abreu,BOS,KC,True,OF,824708,2026-09-13T19:05:00Z,6.481624873212082,17.0,12.16742059153841,2.829632695706607,4300.0
666018,Jonathan,Aranda,TB,HOU,True,1B,822928,2026-09-13T17:40:00Z,6.4626460561800565,14.799999999999995,10.795667332249238,2.5106203098254043,4300.0
691406,Junior,Caminero,TB,HOU,True,3B,822928,2026-09-13T17:40:00Z,6.460891683064428,17.0,12.277984413139947,2.8553452123581273,4300.0
666182,Bo,Bichette,NYM,NYY,False,3B,823495,2026-09-13T17:35:00Z,6.448465684472813,15.0,11.832669894300489,2.751783696348951,4300.0
677951,Bobby,Witt,KC,BOS,False,SS,824708,2026-09-13T19:05:00Z,6.4450628750478005,14.0,11.119921988103798,2.5860283693264647,4300.0
686948,Drake,Baldwin,ATL,PHI,True,C,824869,2026-09-13T17:35:00Z,6.4419128660324025,14.600000000000009,11.742331952859406,2.7307748727580012,4300.0
676475,Alec,Burleson,STL,CWS,True,1B,823008,2026-09-13T18:15:00Z,6.439596831913737,16.0,11.736487227319294,2.729415634260301,4300.0
691777,Max,Muncy,ATH,SEA,True,3B,824952,2026-09-13T20:05:00Z,6.412757748128365,12.200000000000005,10.65934848002822,2.4789182511693535,4300.0
682998,Corbin,Carroll,AZ,TEX,True,OF,825033,2026-09-13T20:10:00Z,6.403591864246891,16.0,11.972110749707891,2.784211802257649,4300.0
608369,Corey,Seager,TEX,AZ,False,SS,825033,2026-09-13T20:10:00Z,6.384729594764472,16.0,11.107154894729424,2.583059277844052,4300.0
669127,Shea,Langeliers,ATH,SEA,True,C,824952,2026-09-13T20:05:00Z,6.376593146249709,16.700000000000003,11.890581930730768,2.765251611797853,4300.0
694192,Jackson,Chourio,MIL,CIN,True,OF,823734,2026-09-13T18:10:00Z,6.372315814648328,16.900000000000006,12.398892365251548,2.952117229821797,4200.0
808959,Munetaka,Murakami,CWS,STL,False,1B,823008,2026-09-13T18:15:00Z,6.350332205413849,16.799999999999997,12.204566596557829,2.905849189656626,4200.0
668904,Royce,Lewis,MIN,CLE,True,1B,823658,2026-09-13T18:10:00Z,6.296034089671753,13.799999999999995,10.579953420362116,2.519036528657647,4200.0
596019,Francisco,Lindor,NYM,NYY,False,SS,823495,2026-09-13T17:35:00Z,6.285871547694673,17.0,12.92232603116438,3.076744293134376,4200.0
665489,Vladimir,Guerrero,TOR,BAL,True,1B,822764,2026-09-13T17:37:00Z,6.261858962308078,12.0,10.448329483908289,2.48769749616864,4200.0
641355,Cody,Bellinger,NYY,NYM,True,OF,823495,2026-09-13T17:35:00Z,6.250778285356358,14.299999999999995,11.707948601742878,2.7876068099387803,4200.0
686469,Vinnie,Pasquantino,KC,BOS,False,1B,824708,2026-09-13T19:05:00Z,6.234876191873629,12.0,10.417250306504496,2.48029769202488,4200.0
678246,Miguel,Vargas,CWS,STL,False,3B,823008,2026-09-13T18:15:00Z,6.231721831876531,16.0,12.185500177467397,2.9013095660636656,4200.0
682928,CJ,Abrams,WSH,LAA,True,SS,822682,2026-09-13T17:35:00Z,6.2107824077987805,18.0,12.109562105033593,2.8832290726270458,4200.0
641487,J. P.,Crawford,SEA,ATH,False,SS,824952,2026-09-13T20:05:00Z,6.21042778508767,13.599999999999994,10.928771689505655,2.6020884975013465,4200.0
661388,William,Contreras,MIL,CIN,True,C,823734,2026-09-13T18:10:00Z,6.200907018610218,16.0,11.497078465198287,2.7373996345710205,4200.0
805808,Kevin,McGonigle,DET,COL,True,SS,824225,2026-09-13T16:10:00Z,6.187866131996456,15.0,10.669106570813955,2.5402634692414177,4200.0
671218,Heliot,Ramos,NYY,NYM,True,OF,823495,2026-09-13T17:35:00Z,6.185367473452165,14.200000000000005,11.93553123171276,2.8417931504078,4200.0
683146,Brett,Baty,NYM,NYY,False,3B,823495,2026-09-13T17:35:00Z,6.166496502312228,12.0,10.113595647691756,2.4079989637361323,4200.0
686797,Brooks,Lee,MIN,CLE,True,3B,823658,2026-09-13T18:10:00Z,6.158213693219391,14.100000000000009,11.03595154294156,2.627607510224181,4200.0
607208,Trea,Turner,PHI,ATL,False,SS,824869,2026-09-13T17:35:00Z,6.154900850586152,14.0,11.027397386461264,2.625570806300301,4200.0
691023,Jordan,Walker,STL,CWS,True,OF,823008,2026-09-13T18:15:00Z,6.151996318036632,17.900000000000006,12.280791153003904,2.923997893572358,4200.0
664983,Jake,McCarthy,COL,DET,False,OF,824225,2026-09-13T16:10:00Z,6.139111260584747,14.0,11.775914421193889,2.8037891479033066,4200.0
664040,Brandon,Lowe,PIT,CHC,False,2B,824628,2026-09-13T18:20:00Z,6.135852159847094,16.0,11.769851619024408,2.80234562357724,4200.0
672386,Alejandro,Kirk,TOR,BAL,True,C,822764,2026-09-13T17:37:00Z,6.129750625196896,15.0,10.905801579863237,2.596619423776961,4200.0
672515,Gabriel,Moreno,AZ,TEX,True,C,825033,2026-09-13T20:10:00Z,6.109869814774664,14.0,9.96639056879469,2.372950135427307,4200.0
606466,Ketel,Marte,AZ,TEX,True,2B,825033,2026-09-13T20:10:00Z,6.087983524722857,15.0,10.806127984782986,2.6356409718982894,4100.0
686765,Nick,Sogard,BOS,KC,True,2B,824708,2026-09-13T19:05:00Z,6.082043774509955,14.0,10.327250360036276,2.51884155122836,4100.0
669357,Nolan,Gorman,STL,CWS,True,3B,823008,2026-09-13T18:15:00Z,6.080754247726524,12.0,9.76397037787409,2.381456189725388,4100.0
665833,Oneil,Cruz,PIT,CHC,False,OF,824628,2026-09-13T18:20:00Z,6.079314052759101,16.0,11.168960235932955,2.724136642910477,4100.0
593428,Xander,Bogaerts,SD,SF,False,SS,823171,2026-09-13T23:20:00Z,6.075154271091055,12.0,9.99482563687697,2.4377623504577977,4100.0
606192,Teoscar,Hernández,LAD,MIA,False,OF,823815,2026-09-13T17:40:00Z,6.071703192071416,16.0,11.40627554522628,2.7820184256649463,4100.0
621566,Matt,Olson,ATL,PHI,True,1B,824869,2026-09-13T17:35:00Z,6.067730483486765,16.0,11.39497573148909,2.779262373533925,4100.0
643446,Jeff,McNeil,ATH,SEA,True,2B,824952,2026-09-13T20:05:00Z,6.065335950743604,12.0,10.4434116237334,2.5471735667642443,4100.0
702284,Cole,Young,SEA,ATH,False,2B,824952,2026-09-13T20:05:00Z,6.064038105188422,12.400000000000006,10.896054342576443,2.6575742298966936,4100.0
665161,Jeremy,Peña,HOU,TB,False,SS,822928,2026-09-13T17:40:00Z,6.051590435775799,15.599999999999994,11.089568920222812,2.7047729073714177,4100.0
683737,Michael,Busch,CHC,PIT,True,1B,824628,2026-09-13T18:20:00Z,6.045707447509352,14.0,10.439283918588988,2.5461668094119485,4100.0
