key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
691023,Jordan,Walker,STL,COL,False,OF,824310,2026-09-06T00:10:00Z,7.206325351440428,18.60000000000001,13.370489230161624,2.9712198289248053,4500.0
668804,Bryan,Reynolds,PIT,LAA,True,OF,823335,2026-09-05T22:40:00Z,7.091222193584666,14.0,11.935094720591742,2.652243271242609,4500.0
545361,Mike,Trout,LAA,PIT,False,OF,823335,2026-09-05T22:40:00Z,7.052188023915754,16.0,11.945125879982616,2.6544724177739147,4500.0
687263,Zach,Neto,LAA,PIT,False,SS,823335,2026-09-05T22:40:00Z,7.049038014900356,16.0,12.548175063710818,2.788483347491293,4500.0
665833,Oneil,Cruz,PIT,LAA,True,OF,823335,2026-09-05T22:40:00Z,7.032923569594066,16.0,12.052635552054564,2.6783634560121254,4500.0
664040,Brandon,Lowe,PIT,LAA,True,2B,823335,2026-09-05T22:40:00Z,6.882425403083208,16.200000000000003,12.585947994438069,2.860442726008652,4400.0
695600,Carter,Jensen,KC,TOR,True,C,824066,2026-09-05T23:10:00Z,6.837066510474251,14.100000000000009,11.944708156690533,2.714706399247848,4400.0
646240,Rafael,Devers,SF,NYM,False,1B,823577,2026-09-05T20:10:00Z,6.820673595418531,17.10000000000001,12.674625656856112,2.8805967401945707,4400.0
676475,Alec,Burleson,STL,COL,False,1B,824310,2026-09-06T00:10:00Z,6.760993690339982,16.0,12.151469928200106,2.7616977109545693,4400.0
695578,James,Wood,WSH,LAD,False,OF,823904,2026-09-06T01:10:00Z,6.758442968674144,18.0,12.382661312002456,2.814241207273285,4400.0
681198,TJ,Rumfield,COL,STL,True,1B,824310,2026-09-06T00:10:00Z,6.721727690982904,15.0,11.36932790789632,2.583938160885527,4400.0
682829,Elly,De La Cruz,CIN,MIL,True,SS,824468,2026-09-05T22:40:00Z,6.719491650925096,16.200000000000003,11.942370600768037,2.71417513653819,4400.0
665487,Fernando,Tatís,SD,NYY,True,OF,823257,2026-09-05T23:15:00Z,6.709098734428785,15.0,12.02256613148104,2.732401393518418,4400.0
