key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
695578,James,Wood,WSH,LAA,True,OF,822685,2026-09-12T20:05:00Z,7.258746309235084,18.0,12.8268678736271,2.788449537745022,4600.0
663728,Cal,Raleigh,SEA,ATH,False,C,824955,2026-09-13T01:40:00Z,7.246037358620108,14.0,12.513302843022586,2.7202832267440407,4600.0
545361,Mike,Trout,LAA,WSH,False,OF,822685,2026-09-12T20:05:00Z,7.171225179447678,16.0,11.973172114039976,2.660704914231106,4500.0
671732,Lawrence,Butler,ATH,SEA,True,OF,824955,2026-09-13T01:40:00Z,7.066951992496367,12.0,11.286184924628593,2.5080410943619094,4500.0
691718,Pete,Crow-Armstrong,CHC,PIT,True,OF,824630,2026-09-12T18:20:00Z,6.956659630025216,19.0,13.87834178796648,3.08407595288144,4500.0
668804,Bryan,Reynolds,PIT,CHC,False,OF,824630,2026-09-12T18:20:00Z,6.927377755488621,14.0,11.832466861188523,2.6891970139064822,4400.0
703607,Henry,Bolte,ATH,SEA,True,OF,824955,2026-09-13T01:40:00Z,6.909026781678315,11.0,11.732030742213308,2.666370623230297,4400.0
691781,Brady,House,WSH,LAA,True,3B,822685,2026-09-12T20:05:00Z,6.8550431688347455,13.800000000000011,11.614021993770718,2.6395504531297087,4400.0
682829,Elly,De La Cruz,CIN,MIL,False,SS,823737,2026-09-12T23:10:00Z,6.832717633490526,17.0,12.304745843944124,2.796533146350937,4400.0
677594,Julio,Rodríguez,SEA,ATH,False,OF,824955,2026-09-13T01:40:00Z,6.809553656582343,15.0,11.505865650987094,2.61496946613343,4400.0
668227,Randy,Arozarena,SEA,ATH,False,OF,824955,2026-09-13T01:40:00Z,6.789741323839259,16.0,12.57979134955506,2.859043488535241,4400.0
669065,Kyle,Stowers,MIA,LAD,True,1B,823819,2026-09-12T20:10:00Z,6.758369683208043,17.0,12.672435484755557,2.8800989738080807,4400.0
665019,Kody,Clemens,MIN,CLE,True,2B,823657,2026-09-12T20:10:00Z,6.745483000918804,16.0,12.038510377312347,2.736025085752806,4400.0
695600,Carter,Jensen,KC,BOS,False,C,824712,2026-09-12T20:10:00Z,6.723276420869728,14.0,11.775940592514027,2.676350134662279,4400.0
