key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671732,Lawrence,Butler,ATH,TOR,True,OF,824957,2026-09-09T01:40:00Z,7.216498840796663,12.0,11.238961031094622,2.4432523980640486,4600.0
680869,Zack,Gelof,ATH,TOR,True,3B,824957,2026-09-09T01:40:00Z,7.208333322319366,17.0,12.214748959365917,2.7143886576368703,4500.0
672960,Kazuma,Okamoto,TOR,ATH,False,3B,824957,2026-09-09T01:40:00Z,7.013944752562041,17.0,12.27086203604446,2.726858230232102,4500.0
703607,Henry,Bolte,ATH,TOR,True,OF,824957,2026-09-09T01:40:00Z,6.944347701177966,11.0,11.813975202332443,2.6253278227405428,4500.0
663728,Cal,Raleigh,SEA,TEX,True,C,823092,2026-09-09T01:40:00Z,6.857308879048913,14.0,12.185809548689598,2.7695021701567266,4400.0
665489,Vladimir,Guerrero,TOR,ATH,False,1B,824957,2026-09-09T01:40:00Z,6.824631620964336,12.0,11.065223177588694,2.5148234494519754,4400.0
695600,Carter,Jensen,KC,AZ,True,C,824063,2026-09-08T23:40:00Z,6.762718560191768,14.0,11.841897950349406,2.6913404432612285,4400.0
682829,Elly,De La Cruz,CIN,LAD,False,SS,823901,2026-09-09T02:10:00Z,6.735320458941724,16.900000000000006,12.201758812092509,2.7731270027482973,4400.0
606192,Teoscar,Hernández,LAD,CIN,True,OF,823901,2026-09-09T02:10:00Z,6.723276420869728,15.400000000000006,12.040583951009324,2.736496352502119,4400.0
669065,Kyle,Stowers,MIA,NYM,True,1B,823821,2026-09-08T22:40:00Z,6.720672556561737,17.0,12.676219917591029,2.880959072179779,4400.0
666018,Jonathan,Aranda,TB,ATL,False,1B,824875,2026-09-08T23:15:00Z,6.718657676028363,15.0,11.070979268472003,2.516131651925455,4400.0
