key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
663728,Cal,Raleigh,SEA,ATH,False,C,824954,2026-09-12T01:40:00Z,7.210937186627357,14.0,12.495257545866975,2.716360336058038,4600.0
695578,James,Wood,WSH,LAA,True,OF,822684,2026-09-11T22:45:00Z,7.173838941241046,18.0,12.760877784822869,2.8357506188495263,4500.0
545361,Mike,Trout,LAA,WSH,False,OF,822684,2026-09-11T22:45:00Z,6.977382754397759,16.0,11.779542746934672,2.6176761659854826,4500.0
671732,Lawrence,Butler,ATH,SEA,True,OF,824954,2026-09-12T01:40:00Z,6.9748472931390175,12.0,11.00083463910116,2.444629919800258,4500.0
703607,Henry,Bolte,ATH,SEA,True,OF,824954,2026-09-12T01:40:00Z,6.944347701177966,11.0,11.780989013605383,2.617997558578974,4500.0
686611,Dylan,Crews,WSH,LAA,True,OF,822684,2026-09-11T22:45:00Z,6.8419313717124135,12.0,10.602510036558373,2.4096613719450843,4400.0
682829,Elly,De La Cruz,CIN,MIL,False,SS,823736,2026-09-11T23:45:00Z,6.832717633490526,17.0,12.305248152650671,2.796647307420607,4400.0
691718,Pete,Crow-Armstrong,CHC,PIT,True,OF,824631,2026-09-11T18:20:00Z,6.831571066454532,19.0,13.772947771852309,3.130215402693706,4400.0
677594,Julio,Rodríguez,SEA,ATH,False,OF,824954,2026-09-12T01:40:00Z,6.788613133790196,15.0,11.50506293613538,2.614787030939859,4400.0
668227,Randy,Arozarena,SEA,ATH,False,OF,824954,2026-09-12T01:40:00Z,6.744130892036368,16.0,12.543194245577272,2.8507259649039254,4400.0
668804,Bryan,Reynolds,PIT,CHC,False,OF,824631,2026-09-11T18:20:00Z,6.7415273009995165,14.0,11.648068487215834,2.647288292549053,4400.0
665019,Kody,Clemens,MIN,CLE,True,2B,823659,2026-09-12T00:10:00Z,6.73999446655352,16.0,12.051879411992754,2.739063502725626,4400.0
669065,Kyle,Stowers,MIA,LAD,True,1B,823817,2026-09-11T23:10:00Z,6.735320458941724,17.0,12.670024922099364,2.879551118658946,4400.0
624413,Pete,Alonso,BAL,TOR,False,1B,822767,2026-09-11T23:07:00Z,6.735320458941724,17.0,12.21897433706986,2.7770396220613316,4400.0
680869,Zack,Gelof,ATH,SEA,True,3B,824954,2026-09-12T01:40:00Z,6.705654526163075,16.80000000000001,11.711178720319849,2.66163152734542,4400.0
695600,Carter,Jensen,KC,BOS,False,C,824711,2026-09-11T23:10:00Z,6.700227196603408,14.0,11.767041875739457,2.6743276990316946,4400.0
672960,Kazuma,Okamoto,TOR,BAL,True,3B,822767,2026-09-11T23:07:00Z,6.696273773875756,17.0,11.958445558894155,2.717828536112308,4400.0
691781,Brady,House,WSH,LAA,True,3B,822684,2026-09-11T22:45:00Z,6.689441074603415,14.0,11.48345446489166,2.6098760147481044,4400.0
677951,Bobby,Witt,KC,BOS,False,SS,824711,2026-09-11T23:10:00Z,6.636589265979054,14.0,11.312817687892332,2.6308878343935658,4300.0
691720,Kyle,Karros,COL,DET,False,3B,824227,2026-09-11T22:40:00Z,6.591088010309572,12.0,10.478299337276882,2.4368137993667167,4300.0
687263,Zach,Neto,LAA,WSH,False,SS,822684,2026-09-11T22:45:00Z,6.570437419671391,17.0,12.231898584201495,2.844627577721278,4300.0
691723,Coby,Mayo,BAL,TOR,False,3B,822767,2026-09-11T23:07:00Z,6.500036353267221,15.0,11.39554519290023,2.650126789046565,4300.0
682626,Francisco,Álvarez,NYM,NYY,False,C,823498,2026-09-11T23:05:00Z,6.498046781045473,12.0,11.652882891642063,2.7099727654981542,4300.0
691406,Junior,Caminero,TB,HOU,True,3B,822930,2026-09-11T23:10:00Z,6.497526966694811,17.0,12.336421524329191,2.8689352382160913,4300.0
669394,Jake,Burger,TEX,AZ,False,1B,825036,2026-09-12T01:40:00Z,6.483686708854812,16.0,11.956823098419346,2.780656534516127,4300.0
666018,Jonathan,Aranda,TB,HOU,True,1B,822930,2026-09-11T23:10:00Z,6.478548149662785,15.0,10.831150109236615,2.51887211842712,4300.0
701398,Sal,Stewart,CIN,MIL,False,1B,823736,2026-09-11T23:45:00Z,6.474690094252052,18.8,12.301007755575505,2.8606994780408153,4300.0
681715,Heriberto,Hernandez,MIA,LAD,True,OF,823817,2026-09-11T23:10:00Z,6.459095463296425,15.200000000000015,11.789973490489237,2.741854300113776,4300.0
699013,Esmerlyn,Valdez,PIT,CHC,False,OF,824631,2026-09-11T18:20:00Z,6.453863942402278,16.60000000000001,13.476518539494974,3.1340740789523194,4300.0
666182,Bo,Bichette,NYM,NYY,False,3B,823498,2026-09-11T23:05:00Z,6.448465684472813,15.0,11.842417188901765,2.7540505090469223,4300.0
686948,Drake,Baldwin,ATL,PHI,True,C,824873,2026-09-11T23:15:00Z,6.426084058015775,14.799999999999995,11.773390800028052,2.73799786047164,4300.0
694192,Jackson,Chourio,MIL,CIN,True,OF,823736,2026-09-11T23:45:00Z,6.418863641766083,16.10000000000001,12.43022178671194,2.890749252723707,4300.0
664761,Alec,Bohm,PHI,ATL,False,3B,824873,2026-09-11T23:15:00Z,6.399016381489033,14.400000000000006,11.437258949184208,2.659827662600979,4300.0
676475,Alec,Burleson,STL,CWS,True,1B,823012,2026-09-12T00:15:00Z,6.393986400110846,16.0,11.711501876525862,2.723605087564154,4300.0
680777,Ryan,Jeffers,MIN,CLE,True,C,823659,2026-09-12T00:10:00Z,6.390701600499171,16.10000000000001,12.136459886508948,2.822432531746267,4300.0
682928,CJ,Abrams,WSH,LAA,True,SS,822684,2026-09-11T22:45:00Z,6.374683288709466,18.0,12.323322989602794,2.9341245213339984,4200.0
691023,Jordan,Walker,STL,CWS,True,OF,823012,2026-09-12T00:15:00Z,6.318326942523541,18.10000000000001,12.46944407541146,2.9689152560503476,4200.0
596019,Francisco,Lindor,NYM,NYY,False,SS,823498,2026-09-11T23:05:00Z,6.285871547694673,17.0,12.499581640694595,2.9760908668320463,4200.0
682998,Corbin,Carroll,AZ,TEX,True,OF,825036,2026-09-12T01:40:00Z,6.278784764954183,16.10000000000001,11.85446505003146,2.8224916785789187,4200.0
646240,Rafael,Devers,SF,SD,True,1B,823173,2026-09-12T02:15:00Z,6.272635564578916,17.700000000000017,12.231374021697414,2.9122319099279554,4200.0
647304,Josh,Naylor,SEA,ATH,False,1B,824954,2026-09-12T01:40:00Z,6.26487027457129,11.0,10.849655279309625,2.583251256978482,4200.0
665489,Vladimir,Guerrero,TOR,BAL,True,1B,822767,2026-09-11T23:07:00Z,6.261858962308078,12.0,10.479076833475212,2.495018293684574,4200.0
686797,Brooks,Lee,MIN,CLE,True,3B,823659,2026-09-12T00:10:00Z,6.2593988060413706,14.299999999999995,11.154265455973928,2.6557774895176016,4200.0
680776,Jarren,Duran,BOS,KC,True,OF,824711,2026-09-11T23:10:00Z,6.213496992994831,15.0,11.236096126671852,2.675260982540917,4200.0
686469,Vinnie,Pasquantino,KC,BOS,False,1B,824711,2026-09-11T23:10:00Z,6.211826967607309,12.0,10.42872536273794,2.4830298482709376,4200.0
641355,Cody,Bellinger,NYY,NYM,True,OF,823498,2026-09-11T23:05:00Z,6.211680825933335,13.5,11.585616752100885,2.758480179071639,4200.0
621566,Matt,Olson,ATL,PHI,True,1B,824873,2026-09-11T23:15:00Z,6.195522966386617,16.0,11.52778174185218,2.7447099385362335,4200.0
672515,Gabriel,Moreno,AZ,TEX,True,C,825036,2026-09-12T01:40:00Z,6.18560255782807,14.0,10.075485099820272,2.3989250237667314,4200.0
672386,Alejandro,Kirk,TOR,BAL,True,C,822767,2026-09-11T23:07:00Z,6.173660441372888,14.4,10.827798619859236,2.578047290442675,4200.0
607208,Trea,Turner,PHI,ATL,False,SS,824873,2026-09-11T23:15:00Z,6.163327346388349,14.0,11.043945295770229,2.6295107847071972,4200.0
665161,Jeremy,Peña,HOU,TB,False,SS,822930,2026-09-11T23:10:00Z,6.162265503372425,16.0,11.21276326787751,2.6697055399708356,4200.0
608348,Carson,Kelly,CHC,PIT,True,C,824631,2026-09-11T18:20:00Z,6.150212232037755,13.0,11.160681116957166,2.6573050278469443,4200.0
677800,Wilyer,Abreu,BOS,KC,True,OF,824711,2026-09-11T23:10:00Z,6.148967274197688,17.10000000000001,11.88361838795356,2.829432949512752,4200.0
641680,Jonah,Heim,ATH,SEA,True,C,824954,2026-09-12T01:40:00Z,6.143203946813882,12.0,10.84119101740432,2.581235956524838,4200.0
681198,TJ,Rumfield,COL,DET,False,1B,824227,2026-09-11T22:40:00Z,6.130282254086214,15.0,10.73923898450332,2.5569616629769807,4200.0
606466,Ketel,Marte,AZ,TEX,True,2B,825036,2026-09-12T01:40:00Z,6.124618808353239,14.5,10.816494065181365,2.5753557298050866,4200.0
695657,Colson,Montgomery,CWS,STL,False,SS,823012,2026-09-12T00:15:00Z,6.103226283276264,16.299999999999997,11.4970619493667,2.7373957022301663,4200.0
678246,Miguel,Vargas,CWS,STL,False,3B,823012,2026-09-12T00:15:00Z,6.086820590508345,16.0,12.057272120649548,2.940798078207207,4100.0
673548,Seiya,Suzuki,CHC,PIT,True,OF,824631,2026-09-11T18:20:00Z,6.078633771774367,17.299999999999997,11.127028658439006,2.7139094288875625,4100.0
643446,Jeff,McNeil,ATH,SEA,True,2B,824954,2026-09-12T01:40:00Z,6.077309396850955,12.0,10.45100336950248,2.5490252120737757,4100.0
606192,Teoscar,Hernández,LAD,MIA,False,OF,823817,2026-09-11T23:10:00Z,6.076507197067444,16.200000000000003,11.418514789383668,2.7850036071667486,4100.0
664983,Jake,McCarthy,COL,DET,False,OF,824227,2026-09-11T22:40:00Z,6.070451604515537,14.0,11.759198781199022,2.8680972637070785,4100.0
683146,Brett,Baty,NYM,NYY,False,3B,823498,2026-09-11T23:05:00Z,6.069099327763425,12.0,10.016198473142952,2.4429752373519396,4100.0
665833,Oneil,Cruz,PIT,CHC,False,OF,824631,2026-09-11T18:20:00Z,6.047507400769102,16.0,11.147194325520298,2.7188278842732436,4100.0
608324,Alex,Bregman,CHC,PIT,True,3B,824631,2026-09-11T18:20:00Z,6.039042481454498,15.0,12.526302686838852,3.055195777277769,4100.0
605141,Mookie,Betts,LAD,MIA,False,SS,823817,2026-09-11T23:10:00Z,6.030896765264552,17.0,11.985681172906643,2.923336871440645,4100.0
547180,Bryce,Harper,PHI,ATL,False,1B,824873,2026-09-11T23:15:00Z,6.022407922102742,16.0,11.204012155170318,2.7326858915049557,4100.0
694203,Denzer,Guzman,LAA,WSH,False,3B,822684,2026-09-11T22:45:00Z,6.020422422511908,13.400000000000006,10.171433865051394,2.4808375280613157,4100.0
665487,Fernando,Tatís,SD,SF,False,OF,823173,2026-09-12T02:15:00Z,6.014334718293379,15.0,11.260974867304416,2.7465792359279066,4100.0
695734,Daylen,Lile,WSH,LAA,True,OF,822684,2026-09-11T22:45:00Z,6.014004104811018,16.0,12.031509587408443,2.9345145335142546,4100.0
661388,William,Contreras,MIL,CIN,True,C,823736,2026-09-11T23:45:00Z,6.012018684174714,15.0,11.150112783361134,2.7195397032588136,4100.0
608369,Corey,Seager,TEX,AZ,False,SS,825036,2026-09-12T01:40:00Z,6.0080652614470615,16.0,10.75371981311591,2.622858491003881,4100.0
800325,Luis,Lara,MIL,CIN,True,OF,823736,2026-09-11T23:45:00Z,6.005488432622466,11.200000000000005,10.209502452821516,2.4901225494686625,4100.0
681082,Bryson,Stott,PHI,ATL,False,2B,824873,2026-09-11T23:15:00Z,6.002547846304043,12.0,10.430540871525636,2.544034358908692,4100.0
804606,Konnor,Griffin,PIT,CHC,False,SS,824631,2026-09-11T18:20:00Z,5.989653684965258,12.0,10.376753303894176,2.5309154399741898,4100.0
668904,Royce,Lewis,MIN,CLE,True,1B,823659,2026-09-12T00:10:00Z,5.986117481819653,14.0,10.316490503729806,2.5162171960316604,4100.0
805999,A. J.,Ewing,NYM,NYY,False,OF,823498,2026-09-11T23:05:00Z,5.982101495517746,12.599999999999994,10.7368862458464,2.6187527428893658,4100.0
687093,Vaughn,Grissom,LAA,WSH,False,2B,822684,2026-09-11T22:45:00Z,5.972904981007368,12.0,11.048076611209789,2.6946528320023875,4100.0
660670,Ronald,Acuña,ATL,PHI,True,OF,824873,2026-09-11T23:15:00Z,5.971429977816679,14.799999999999995,11.181823471955948,2.7272740175502315,4100.0
592518,Manny,Machado,SD,SF,False,3B,823173,2026-09-12T02:15:00Z,5.971429977816679,15.900000000000006,11.313553848652102,2.7594033777200253,4100.0
695491,Joshua,Báez,STL,CWS,True,OF,823012,2026-09-12T00:15:00Z,5.96362799624575,14.0,13.480319491954926,3.287882802915836,4100.0
808959,Munetaka,Murakami,CWS,STL,False,1B,823012,2026-09-12T00:15:00Z,5.962021247181709,17.0,11.847784684470678,2.8897035815782144,4100.0
641487,J. P.,Crawford,SEA,ATH,False,SS,824954,2026-09-12T01:40:00Z,5.952660137630186,12.0,10.57798106885081,2.5799953826465396,4100.0
682987,Spencer,Jones,NYY,NYM,True,OF,823498,2026-09-11T23:05:00Z,5.946373032861899,15.200000000000005,11.060345204301864,2.697645171780943,4100.0
702284,Cole,Young,SEA,ATH,False,2B,824954,2026-09-12T01:40:00Z,5.944498582275679,12.0,10.567006077818856,2.577318555565575,4100.0
672640,Otto,Lopez,MIA,LAD,True,SS,823817,2026-09-11T23:10:00Z,5.942851964365719,14.0,10.478896912555385,2.555828515257411,4100.0
694374,Tim,Tawa,AZ,TEX,True,1B,825036,2026-09-12T01:40:00Z,5.941161471438846,15.999999999999986,11.052241104311214,2.6956685620271257,4100.0
665926,Andrés,Giménez,TOR,BAL,True,SS,822767,2026-09-11T23:07:00Z,5.940057212019272,11.200000000000005,10.116797229059918,2.467511519282907,4100.0
805808,Kevin,McGonigle,DET,COL,True,SS,824227,2026-09-11T22:40:00Z,5.930588238283714,14.200000000000005,10.370313798530214,2.5293448289098084,4100.0
686765,Nick,Sogard,BOS,KC,True,2B,824711,2026-09-11T23:10:00Z,5.923652231472227,13.200000000000005,10.11947980395554,2.468165805842815,4100.0
693304,Nick,Gonzales,PIT,CHC,False,3B,824631,2026-09-11T18:20:00Z,5.903820543332224,12.0,9.730409712682436,2.3732706616298627,4100.0
645277,Ozzie,Albies,ATL,PHI,True,2B,824873,2026-09-11T23:15:00Z,5.894045880188552,13.0,10.47113608756935,2.553935631114476,4100.0
593428,Xander,Bogaerts,SD,SF,False,SS,823173,2026-09-12T02:15:00Z,5.886757651883763,10.400000000000006,9.785065940666763,2.386601448943113,4100.0
683737,Michael,Busch,CHC,PIT,True,1B,824631,2026-09-11T18:20:00Z,5.866168367955675,14.0,10.282160218883906,2.507843955825343,4100.0
694249,Cole,Carrigg,COL,DET,False,OF,824227,2026-09-11T22:40:00Z,5.863347637702481,14.700000000000005,10.636899969835127,2.5943658463012507,4100.0
701807,Carson,Benge,NYM,NYY,False,OF,823498,2026-09-11T23:05:00Z,5.860510209567115,14.0,10.781657449022749,2.629672548542134,4100.0
656775,Cedric,Mullins,TB,HOU,True,OF,822930,2026-09-11T23:10:00Z,5.839308284138909,12.0,9.650717952033126,2.353833646837348,4100.0
808982,Jung Hoo,Lee,SF,SD,True,OF,823173,2026-09-12T02:15:00Z,5.839030070675468,14.0,10.54652530313576,2.572323244667259,4100.0
661531,Brian,Serven,ATH,SEA,True,C,824954,2026-09-12T01:40:00Z,5.8375226513387934,14.300000000000004,10.926898841010765,2.665097278295309,4100.0
664023,Ian,Happ,CHC,PIT,True,OF,824631,2026-09-11T18:20:00Z,5.83337831445609,16.0,11.114676007350392,2.7108965871586324,4100.0
662139,Daulton,Varsho,HOU,TB,False,OF,822930,2026-09-11T23:10:00Z,5.827235035338831,12.600000000000009,10.148410519856904,2.4752220780138794,4100.0
670623,Isaac,Paredes,HOU,TB,False,3B,822930,2026-09-11T23:10:00Z,5.823423571173774,15.200000000000005,10.581673498140258,2.5808959751561606,4100.0
571448,Nolan,Arenado,AZ,TEX,True,3B,825036,2026-09-12T01:40:00Z,5.820348782036271,14.0,11.068695692610683,2.6996818762465082,4100.0
807712,Luke,Keaschall,MIN,CLE,True,2B,823659,2026-09-12T00:10:00Z,5.820070645751436,12.0,9.442563409167803,2.3030642461384887,4100.0
672695,Geraldo,Perdomo,AZ,TEX,True,SS,825036,2026-09-12T01:40:00Z,5.811450125066423,12.0,10.160688111660937,2.540172027915234,4000.0
660688,Keibert,Ruiz,WSH,LAA,True,C,822684,2026-09-11T22:45:00Z,5.807102918113063,12.0,10.684591282288274,2.6711478205720685,4000.0
671277,Luis,García,NYY,NYM,True,1B,823498,2026-09-11T23:05:00Z,5.805249615421036,17.0,12.395038449096056,3.098759612274014,4000.0
664040,Brandon,Lowe,PIT,CHC,False,2B,824631,2026-09-11T18:20:00Z,5.8026136350305375,16.0,11.450076487975116,2.862519121993779,4000.0
676391,Ernie,Clement,TOR,BAL,True,2B,822767,2026-09-11T23:07:00Z,5.796257261278949,11.0,9.744848569496437,2.436212142374109,4000.0
671218,Heliot,Ramos,NYY,NYM,True,OF,823498,2026-09-11T23:05:00Z,5.793600716020285,14.299999999999995,11.563790915955936,2.890947728988984,4000.0
663886,Tyler,Stephenson,CIN,MIL,False,C,823736,2026-09-11T23:45:00Z,5.7864489605563225,12.0,10.810699992622844,2.702674998155711,4000.0
650333,Luis,Arráez,PHI,ATL,False,2B,824873,2026-09-11T23:15:00Z,5.780110013711397,12.0,9.731456453360972,2.432864113340243,4000.0
673237,Yainer,Diaz,HOU,TB,False,C,822930,2026-09-11T23:10:00Z,5.776462385880609,14.400000000000006,11.02682018175592,2.75670504543898,4000.0
677587,Brayan,Rocchio,CLE,MIN,False,SS,823659,2026-09-12T00:10:00Z,5.772670689067663,13.0,10.540566050278192,2.635141512569548,4000.0
693307,Dillon,Dingler,DET,COL,True,C,824227,2026-09-11T22:40:00Z,5.765806550481987,17.0,12.314397878909816,3.078599469727454,4000.0
650402,Gleyber,Torres,DET,COL,True,2B,824227,2026-09-11T22:40:00Z,5.745410337789711,14.0,10.084297108734386,2.5210742771835966,4000.0
514888,José,Altuve,HOU,TB,False,2B,822930,2026-09-11T23:10:00Z,5.740854985641617,13.100000000000009,10.408313127849134,2.6020782819622834,4000.0
571970,Max,Muncy,LAD,MIA,False,3B,823817,2026-09-11T23:10:00Z,5.739895656169251,15.900000000000006,12.024475953123275,3.006118988280819,4000.0
685133,Wade,Meckler,LAA,WSH,False,OF,822684,2026-09-11T22:45:00Z,5.738560757143096,11.299999999999995,9.760647771934153,2.440161942983538,4000.0
663586,Austin,Riley,ATL,PHI,True,3B,824873,2026-09-11T23:15:00Z,5.738109722648081,12.0,10.608207305246877,2.652051826311719,4000.0
641343,Jake,Bauers,MIL,CIN,True,1B,823736,2026-09-11T23:45:00Z,5.735793688529415,18.3,11.019956817214084,2.754989204303521,4000.0
680757,Steven,Kwan,CLE,MIN,False,OF,823659,2026-09-12T00:10:00Z,5.72791894207221,10.0,8.919246722597869,2.229811680649467,4000.0
696100,Hunter,Goodman,COL,DET,False,C,824227,2026-09-11T22:40:00Z,5.719299295774683,17.5,13.293989838884489,3.323497459721122,4000.0
671739,Michael,Harris,ATL,PHI,True,OF,824873,2026-09-11T23:15:00Z,5.7058030219304605,15.0,10.981465658381383,2.745366414595346,4000.0
679529,Spencer,Torkelson,DET,COL,True,1B,824227,2026-09-11T22:40:00Z,5.705101139268196,14.0,10.519681695880276,2.629920423970069,4000.0
665052,Griffin,Conine,MIA,LAD,True,OF,823817,2026-09-11T23:10:00Z,5.688085023723277,17.0,11.373938820122032,2.843484705030508,4000.0
701675,Nathan,Church,STL,CWS,True,OF,823012,2026-09-12T00:15:00Z,5.687735333484379,11.600000000000009,10.113723648554268,2.528430912138567,4000.0
686681,Michael,Massey,KC,BOS,False,2B,824711,2026-09-11T23:10:00Z,5.684117618599628,13.0,9.993895428348376,2.498473857087094,4000.0
664034,Ty,France,SD,SF,False,1B,823173,2026-09-12T02:15:00Z,5.67843393043021,15.0,11.480750079040137,2.870187519760034,4000.0
669257,Will,Smith,LAD,MIA,False,C,823817,2026-09-11T23:10:00Z,5.678333873673214,14.0,9.859769919747263,2.464942479936816,4000.0
665742,Juan,Soto,NYM,NYY,False,OF,823498,2026-09-11T23:05:00Z,5.676263624527068,16.0,10.984016468721064,2.746004117180266,4000.0
