key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
650402,10,2026-09-08,Gleyber,Torres,DET
606192,10,2026-09-09,Teoscar,Hernández,LAD
691594,10,2026-09-09,Javier,Sanoja,MIA
701675,9,2026-09-09,Nathan,Church,STL
606466,8,2026-09-09,Ketel,Marte,AZ
691718,8,2026-09-09,Pete,Crow-Armstrong,CHC
664770,8,2026-09-09,Nathan,Lukes,TOR
682829,8,2026-09-09,Elly,De La Cruz,CIN
679822,7,2026-09-09,Justin,Foscue,TEX
671056,7,2026-09-09,Iván,Herrera,STL
545361,7,2026-09-09,Mike,Trout,LAA
805811,6,2026-09-09,Bryce,Eldridge,SF
683146,6,2026-09-09,Brett,Baty,NYM
608369,6,2026-09-09,Corey,Seager,TEX
805999,6,2026-09-09,A. J.,Ewing,NYM
607208,6,2026-09-09,Trea,Turner,PHI
670231,6,2026-09-09,John,Rave,KC
683748,5,2026-09-09,Victor,Mesa,TB
656941,5,2026-09-09,Kyle,Schwarber,PHI
694374,5,2026-09-09,Tim,Tawa,AZ
672640,5,2026-09-09,Otto,Lopez,MIA
672386,5,2026-09-09,Alejandro,Kirk,TOR
703607,5,2026-09-09,Henry,Bolte,ATH
663494,5,2026-09-09,Bryan,Torres,STL
694376,4,2026-09-09,Shay,Whitcomb,SF
641355,4,2026-09-09,Cody,Bellinger,NYY
664983,4,2026-09-09,Jake,McCarthy,COL
805300,4,2026-09-09,Jakob,Marsee,MIA
668227,4,2026-09-09,Randy,Arozarena,SEA
680700,4,2026-09-09,Richie,Palacios,TB
801126,4,2026-09-08,Brock,Rodden,SEA
804668,4,2026-09-09,Rafael,Flores,PIT
666182,4,2026-09-09,Bo,Bichette,NYM
571970,4,2026-09-09,Max,Muncy,LAD
680757,4,2026-09-09,Steven,Kwan,CLE
806146,3,2026-09-09,George,Lombard,NYY
805808,3,2026-09-09,Kevin,McGonigle,DET
596019,3,2026-09-09,Francisco,Lindor,NYM
664040,3,2026-09-09,Brandon,Lowe,PIT
802415,3,2026-09-09,Chandler,Simpson,TB
647304,3,2026-09-09,Josh,Naylor,SEA
650490,3,2026-09-09,Yandy,Díaz,TB
663743,3,2026-09-06,Nick,Fortes,TB
694192,3,2026-09-09,Jackson,Chourio,MIL
545341,3,2026-09-09,Randal,Grichuk,CWS
665926,3,2026-09-09,Andrés,Giménez,TOR
665019,3,2026-09-09,Kody,Clemens,MIN
666176,3,2026-09-09,Jo,Adell,CLE
803011,3,2026-09-09,Sam,Antonacci,CWS
683766,3,2026-09-09,Christian,Koss,SF
669257,3,2026-09-09,Will,Smith,LAD
671277,3,2026-09-09,Luis,García,NYY
702616,3,2026-09-09,Jackson,Holliday,BAL
687401,3,2026-09-09,Joey,Ortiz,MIL
669016,3,2026-09-09,Brandon,Marsh,PHI
686611,3,2026-09-09,Dylan,Crews,WSH
687462,2,2026-09-09,Spencer,Horwitz,PIT
682626,2,2026-09-08,Francisco,Álvarez,NYM
665833,2,2026-09-09,Oneil,Cruz,PIT
661388,2,2026-09-09,William,Contreras,MIL
642350,2,2026-09-09,José,Siri,LAA
686765,2,2026-09-09,Nick,Sogard,BOS
592885,2,2026-09-09,Christian,Yelich,MIL
624641,2,2026-09-09,Edmundo,Sosa,PHI
664728,2,2026-09-09,Kyle,Isbel,KC
676724,2,2026-09-09,Jared,Young,NYM
624413,2,2026-09-09,Pete,Alonso,BAL
622761,2,2026-09-09,Jorge,Mateo,TB
500743,2,2026-09-09,Miguel,Rojas,LAD
691788,2,2026-09-09,Joe,Mack,MIA
694208,2,2026-09-08,Moisés,Ballesteros,LAA
804606,2,2026-09-09,Konnor,Griffin,PIT
608348,2,2026-09-09,Carson,Kelly,CHC
666971,2,2026-09-09,Lourdes,Gurriel,AZ
701358,2,2026-09-09,Cam,Smith,HOU
686217,2,2026-09-09,Sal,Frelick,MIL
807727,2,2026-09-09,Charles,McAdoo,TOR
643217,2,2026-09-09,Andrew,Benintendi,CWS
669707,2,2026-09-09,Jared,Triolo,PIT
702222,2,2026-09-09,Justin,Crawford,PHI
695731,2,2026-09-09,Braden,Montgomery,CWS
694203,2,2026-09-09,Denzer,Guzman,LAA
547180,2,2026-09-09,Bryce,Harper,PHI
694378,2,2026-09-09,Jacob,Gonzalez,PIT
703520,2,2026-09-09,Brett,Bateman,TOR
682657,2,2026-09-08,Angel,Martínez,CLE
672356,2,2026-09-06,Gabriel,Arias,CHC
691406,2,2026-09-09,Junior,Caminero,TB
699013,2,2026-09-09,Esmerlyn,Valdez,PIT
664034,2,2026-09-09,Ty,France,SD
656775,2,2026-09-09,Cedric,Mullins,TB
703155,2,2026-09-09,,,SEA
688363,2,2026-09-09,Graham,Pauley,MIA
689414,2,2026-09-09,Liam,Hicks,TB
807726,2,2026-09-09,John,Peck,DET
702284,2,2026-09-09,Cole,Young,SEA
800325,2,2026-09-08,Luis,Lara,MIL
694673,2,2026-09-08,Abimelec,Ortiz,WSH
666310,2,2026-09-06,Bo,Naylor,MIL
800050,2,2026-09-09,Chase,DeLauter,CLE
643289,2,2026-09-09,Mauricio,Dubón,ATL
671218,2,2026-09-08,Heliot,Ramos,NYY
650333,2,2026-09-09,Luis,Arráez,PHI
672275,2,2026-09-09,Patrick,Bailey,CLE
665862,2,2026-09-08,Jazz,Chisholm,NYY
686681,2,2026-09-09,Michael,Massey,KC
680776,2,2026-09-09,Jarren,Duran,BOS
668939,2,2026-09-07,Adley,Rutschman,BOS
596117,2,2026-09-06,Garrett,Stubbs,PHI
663538,2,2026-09-09,Nico,Hoerner,CHC
673237,2,2026-09-09,Yainer,Diaz,HOU
665161,2,2026-09-09,Jeremy,Peña,HOU
662139,2,2026-09-09,Daulton,Varsho,HOU
691777,2,2026-09-09,Max,Muncy,ATH
686948,2,2026-09-09,Drake,Baldwin,ATL
660670,2,2026-09-09,Ronald,Acuña,ATL
643446,2,2026-09-08,Jeff,McNeil,ATH
669134,2,2026-09-09,Luis,Campusano,SD
678391,2,2026-09-08,Jorbit,Vivas,WSH
665750,2,2026-09-09,Leody,Taveras,BAL
656716,2,2026-09-08,Zach,McKinstry,DET
596115,2,2026-09-09,Trevor,Story,BOS
677800,2,2026-09-09,Wilyer,Abreu,BOS
670623,2,2026-09-09,Isaac,Paredes,HOU
663886,2,2026-09-09,Tyler,Stephenson,CIN
687263,2,2026-09-09,Zach,Neto,LAA
669720,1,2026-09-09,Austin,Hays,SD
808959,1,2026-09-09,Munetaka,Murakami,CWS
694371,1,2026-09-08,Tommy,Troy,AZ
671976,1,2026-09-09,Tristan,Peters,CWS
680779,1,2026-09-06,Henry,Davis,PIT
693304,1,2026-09-09,Nick,Gonzales,PIT
691182,1,2026-09-08,Adael,Amador,COL
695491,1,2026-09-09,Joshua,Báez,STL
814430,1,2026-09-09,Brett,Callahan,DET
669357,1,2026-09-09,Nolan,Gorman,STL
694197,1,2026-09-09,Angel,Genao,CLE
691728,1,2026-09-09,Zac,Veen,COL
682177,1,2026-09-06,Daniel,Schneemann,CLE
703601,1,2026-09-09,Max,Clark,DET
693307,1,2026-09-09,Dillon,Dingler,DET
593428,1,2026-09-09,Xander,Bogaerts,SD
677594,1,2026-09-09,Julio,Rodríguez,SEA
694224,1,2026-09-06,Gabriel,Gonzalez,MIN
592663,1,2026-09-09,J. T.,Realmuto,PHI
664761,1,2026-09-08,Alec,Bohm,PHI
813841,1,2026-09-09,Jonah,Cox,SF
571771,1,2026-09-09,Enrique,Hernández,LAD
607043,1,2026-09-09,Brandon,Nimmo,TEX
669392,1,2026-09-09,Samad,Taylor,SD
690993,1,2026-09-09,Colt,Keith,DET
679529,1,2026-09-09,Spencer,Torkelson,DET
669394,1,2026-09-09,Jake,Burger,TEX
643376,1,2026-09-08,Danny,Jansen,TEX
665487,1,2026-09-09,Fernando,Tatís,SD
701538,1,2026-09-09,Jackson,Merrill,SD
543760,1,2026-09-09,Marcus,Semien,NYM
681987,1,2026-09-09,Nate,Eaton,BOS
683227,1,2026-09-09,Cody,Freeman,TEX
650559,1,2026-09-09,Bryan,De La Cruz,PHI
695720,1,2026-09-09,Tommy,White,ATH
680664,1,2026-09-08,Eduardo,Valencia,DET
701852,1,2026-09-09,Drew,Cavanaugh,SF
640459,1,2026-09-08,Brian,Navarreto,MIA
683734,1,2026-09-09,Andrew,Vaughn,MIL
703492,1,2026-09-07,Nick,Morabito,NYM
605141,1,2026-09-09,Mookie,Betts,LAD
805367,1,2026-09-09,Chase,Meidroth,CWS
663656,1,2026-09-09,Kyle,Tucker,LAD
677942,1,2026-09-08,Blaze,Alexander,BAL
624424,1,2026-09-09,Michael,Conforto,CHC
687551,1,2026-09-09,Drew,Gilbert,SF
663616,1,2026-09-09,Trevor,Larnach,MIN
691723,1,2026-09-09,Coby,Mayo,BAL
696285,1,2026-09-09,Jacob,Young,WSH
669065,1,2026-09-09,Kyle,Stowers,MIA
660688,1,2026-09-09,Keibert,Ruiz,WSH
663647,1,2026-09-09,Ke'Bryan,Hayes,CIN
605170,1,2026-09-09,Víctor,Caratini,MIN
680777,1,2026-09-08,Ryan,Jeffers,MIN
695578,1,2026-09-09,James,Wood,WSH
691783,1,2026-09-09,Jordan,Lawlar,AZ
672695,1,2026-09-09,Geraldo,Perdomo,AZ
672724,1,2026-09-09,Oswald,Peraza,LAA
682987,1,2026-09-09,Spencer,Jones,NYY
514888,1,2026-09-09,José,Altuve,HOU
571448,1,2026-09-09,Nolan,Arenado,AZ
701350,1,2026-09-09,Roman,Anthony,BOS
702332,1,2026-09-09,Caleb,Durbin,BOS
665966,1,2026-09-09,Carlos,Narváez,BAL
667472,1,2026-09-08,Dane,Myers,CIN
701398,1,2026-09-09,Sal,Stewart,CIN
670541,1,2026-09-09,Yordan,Álvarez,HOU
690984,1,2026-09-08,Petey,Halpin,CLE
666624,1,2026-09-09,Christopher,Morel,NYM
691176,1,2026-09-06,Jasson,Domínguez,NYY
595978,1,2026-09-07,Austin,Hedges,CLE
545121,1,2026-09-09,Ildemaro,Vargas,AZ
665877,1,2026-09-09,José,Fermín,STL
666211,1,2026-09-08,Taylor,Trammell,HOU
608324,1,2026-09-09,Alex,Bregman,CHC
691720,1,2026-09-09,Kyle,Karros,COL
642708,1,2026-09-06,Amed,Rosario,NYY
669236,1,2026-09-09,Jeremiah,Jackson,BAL
676391,1,2026-09-09,Ernie,Clement,TOR
621493,1,2026-09-09,Taylor,Ward,SEA
