key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
681198,11,2026-09-06,TJ,Rumfield,COL
650402,8,2026-09-05,Gleyber,Torres,DET
663728,8,2026-09-06,Cal,Raleigh,SEA
686527,7,2026-09-06,Dominic,Canzone,SEA
695336,7,2026-09-06,Thomas,Saggese,STL
641487,7,2026-09-06,J. P.,Crawford,SEA
596115,7,2026-09-06,Trevor,Story,BOS
691594,7,2026-09-06,Javier,Sanoja,MIA
606192,7,2026-09-06,Teoscar,Hernández,LAD
699024,6,2026-09-06,,,STL
695491,6,2026-09-06,Joshua,Báez,STL
642201,6,2026-09-06,Eli,White,BOS
701675,6,2026-09-06,Nathan,Church,STL
543510,5,2026-09-06,James,McCann,AZ
606466,5,2026-09-06,Ketel,Marte,AZ
703520,5,2026-09-06,Brett,Bateman,TOR
682829,5,2026-09-06,Elly,De La Cruz,CIN
691781,5,2026-09-06,Brady,House,WSH
521692,5,2026-09-06,Salvador,Pérez,KC
664770,5,2026-09-06,Nathan,Lukes,TOR
691718,5,2026-09-06,Pete,Crow-Armstrong,CHC
695578,5,2026-09-06,James,Wood,WSH
679822,5,2026-09-06,Justin,Foscue,TEX
660670,4,2026-09-06,Ronald,Acuña,ATL
663586,4,2026-09-06,Austin,Riley,ATL
545361,4,2026-09-06,Mike,Trout,LAA
621438,4,2026-09-06,Tyrone,Taylor,CHC
686681,4,2026-09-05,Michael,Massey,KC
694249,4,2026-09-06,Cole,Carrigg,COL
669394,4,2026-09-06,Jake,Burger,TEX
678246,4,2026-09-06,Miguel,Vargas,CWS
687952,4,2026-09-06,Christian,Encarnacion-Strand,BAL
608369,4,2026-09-06,Corey,Seager,TEX
671056,4,2026-09-06,Iván,Herrera,STL
805999,3,2026-09-06,A. J.,Ewing,NYM
682987,3,2026-09-06,Spencer,Jones,NYY
592518,3,2026-09-06,Manny,Machado,SD
669357,3,2026-09-06,Nolan,Gorman,STL
676475,3,2026-09-06,Alec,Burleson,STL
666018,3,2026-09-06,Jonathan,Aranda,TB
805811,3,2026-09-06,Bryce,Eldridge,SF
683953,3,2026-09-06,Travis,Bazzana,CLE
650333,3,2026-09-06,Luis,Arráez,PHI
646240,3,2026-09-06,Rafael,Devers,SF
667472,3,2026-09-06,Dane,Myers,CIN
663743,3,2026-09-06,Nick,Fortes,TB
701398,3,2026-09-06,Sal,Stewart,CIN
680574,3,2026-09-06,Matt,McLain,CIN
665953,3,2026-09-06,Andrés,Chaparro,WSH
605141,3,2026-09-06,Mookie,Betts,LAD
683146,3,2026-09-06,Brett,Baty,NYM
663538,3,2026-09-06,Nico,Hoerner,CHC
624424,3,2026-09-06,Michael,Conforto,CHC
665052,3,2026-09-06,Griffin,Conine,MIA
607208,3,2026-09-06,Trea,Turner,PHI
686948,3,2026-09-06,Drake,Baldwin,ATL
677951,3,2026-09-06,Bobby,Witt,KC
683021,3,2026-09-03,Michael,Stefanic,ATH
670231,3,2026-09-06,John,Rave,KC
813841,3,2026-09-06,Jonah,Cox,SF
685133,3,2026-09-06,Wade,Meckler,LAA
683748,3,2026-09-06,Victor,Mesa,TB
671976,3,2026-09-06,Tristan,Peters,CWS
801126,3,2026-09-04,Brock,Rodden,SEA
672515,3,2026-09-06,Gabriel,Moreno,AZ
664702,3,2026-09-06,Myles,Straw,TOR
669242,2,2026-09-06,Tommy,Edman,LAD
663494,2,2026-09-06,Bryan,Torres,STL
804668,2,2026-09-05,Rafael,Flores,PIT
680700,2,2026-09-05,Richie,Palacios,TB
672356,2,2026-09-06,Gabriel,Arias,CHC
701852,2,2026-09-06,Drew,Cavanaugh,SF
680664,2,2026-09-04,Eduardo,Valencia,DET
666310,2,2026-09-06,Bo,Naylor,MIL
665877,2,2026-09-06,José,Fermín,STL
673548,2,2026-09-06,Seiya,Suzuki,CHC
703607,2,2026-09-06,Henry,Bolte,ATH
596117,2,2026-09-06,Garrett,Stubbs,PHI
682985,2,2026-09-06,Riley,Greene,DET
690993,2,2026-09-06,Colt,Keith,DET
668227,2,2026-09-06,Randy,Arozarena,SEA
672386,2,2026-09-05,Alejandro,Kirk,TOR
679845,2,2026-09-06,Nick,Loftin,KC
543760,2,2026-09-06,Marcus,Semien,NYM
624431,2,2026-09-05,Jose,Trevino,CIN
686797,2,2026-09-06,Brooks,Lee,MIN
545341,2,2026-09-06,Randal,Grichuk,CWS
672640,2,2026-09-06,Otto,Lopez,MIA
656941,2,2026-09-06,Kyle,Schwarber,PHI
664983,2,2026-09-06,Jake,McCarthy,COL
682928,2,2026-09-06,CJ,Abrams,WSH
661388,2,2026-09-05,William,Contreras,MIL
682998,2,2026-09-06,Corbin,Carroll,AZ
808959,2,2026-09-06,Munetaka,Murakami,CWS
695734,2,2026-09-06,Daylen,Lile,WSH
664023,2,2026-09-05,Ian,Happ,CHC
663886,2,2026-09-06,Tyler,Stephenson,CIN
643396,2,2026-09-05,Isiah,Kiner-Falefa,BOS
656537,2,2026-09-06,Derek,Hill,PHI
694374,2,2026-09-06,Tim,Tawa,AZ
514888,2,2026-09-06,José,Altuve,HOU
681351,2,2026-09-06,Logan,O'Hoppe,TEX
687263,2,2026-09-06,Zach,Neto,LAA
571448,2,2026-09-06,Nolan,Arenado,AZ
699302,2,2026-09-06,Héctor,Rodríguez,CIN
641355,2,2026-09-06,Cody,Bellinger,NYY
802415,1,2026-09-06,Chandler,Simpson,TB
686780,1,2026-09-03,Pedro,Pagés,STL
800050,1,2026-09-04,Chase,DeLauter,CLE
677587,1,2026-09-06,Brayan,Rocchio,CLE
518692,1,2026-09-06,Freddie,Freeman,LAD
672695,1,2026-09-06,Geraldo,Perdomo,AZ
670541,1,2026-09-06,Yordan,Álvarez,HOU
572233,1,2026-09-06,Christian,Walker,HOU
808982,1,2026-09-06,Jung Hoo,Lee,SF
664774,1,2026-09-06,LaMonte,Wade,HOU
695681,1,2026-09-06,Christian,Moore,LAA
691019,1,2026-09-06,Kyle,Teel,CWS
682177,1,2026-09-06,Daniel,Schneemann,CLE
647304,1,2026-09-06,Josh,Naylor,SEA
694224,1,2026-09-06,Gabriel,Gonzalez,MIN
807727,1,2026-09-06,Charles,McAdoo,TOR
691788,1,2026-09-06,Joe,Mack,MIA
592885,1,2026-09-06,Christian,Yelich,MIL
669003,1,2026-09-06,Garrett,Mitchell,MIL
669257,1,2026-09-06,Will,Smith,LAD
571970,1,2026-09-06,Max,Muncy,LAD
678882,1,2026-09-02,Ceddanne,Rafaela,BOS
677594,1,2026-09-06,Julio,Rodríguez,SEA
680757,1,2026-09-06,Steven,Kwan,CLE
607043,1,2026-09-06,Brandon,Nimmo,TEX
681082,1,2026-09-06,Bryson,Stott,PHI
665923,1,2026-09-05,Esteury,Ruiz,MIA
670032,1,2026-09-06,Nicky,Lopez,TEX
691176,1,2026-09-06,Jasson,Domínguez,NYY
677956,1,2026-09-06,Rece,Hinds,BAL
803011,1,2026-09-06,Sam,Antonacci,CWS
553869,1,2026-09-06,Elías,Díaz,TEX
665487,1,2026-09-06,Fernando,Tatís,SD
693307,1,2026-09-06,Dillon,Dingler,DET
630105,1,2026-09-06,Jake,Cronenworth,SD
677800,1,2026-09-05,Wilyer,Abreu,BOS
696285,1,2026-09-06,Jacob,Young,WSH
660688,1,2026-09-05,Keibert,Ruiz,WSH
664040,1,2026-09-06,Brandon,Lowe,PIT
665742,1,2026-09-06,Juan,Soto,NYM
666182,1,2026-09-06,Bo,Bichette,NYM
641343,1,2026-09-06,Jake,Bauers,MIL
545121,1,2026-09-06,Ildemaro,Vargas,AZ
669743,1,2026-09-06,Alex,Call,LAD
666160,1,2026-09-06,Mickey,Moniak,COL
694376,1,2026-09-05,Shay,Whitcomb,SF
682877,1,2026-09-06,Juan,Brito,CIN
687957,1,2026-09-06,Dustin,Harris,SD
573262,1,2026-09-06,Mike,Yastrzemski,ATL
543877,1,2026-09-06,Christian,Vázquez,HOU
668930,1,2026-09-06,Brice,Turang,MIL
