key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
671732,11,2026-09-02,Lawrence,Butler,ATH
646240,10,2026-09-02,Rafael,Devers,SF
605141,9,2026-09-02,Mookie,Betts,LAD
672640,9,2026-09-02,Otto,Lopez,MIA
624641,8,2026-09-01,Edmundo,Sosa,PHI
681198,8,2026-09-02,TJ,Rumfield,COL
694192,7,2026-09-02,Jackson,Chourio,MIL
691723,7,2026-09-02,Coby,Mayo,BAL
664983,6,2026-09-02,Jake,McCarthy,COL
807712,6,2026-09-02,Luke,Keaschall,MIN
641355,6,2026-09-02,Cody,Bellinger,NYY
608324,6,2026-09-02,Alex,Bregman,CHC
686475,5,2026-08-30,Tyler,Tolbert,KC
650402,5,2026-09-01,Gleyber,Torres,DET
683227,5,2026-09-02,Cody,Freeman,TEX
669221,5,2026-09-02,Sean,Murphy,ATL
665833,5,2026-09-02,Oneil,Cruz,PIT
661388,5,2026-09-02,William,Contreras,MIL
607043,5,2026-09-02,Brandon,Nimmo,TEX
543510,4,2026-09-02,James,McCann,AZ
679845,4,2026-09-02,Nick,Loftin,KC
663616,4,2026-09-02,Trevor,Larnach,MIN
680777,4,2026-09-02,Ryan,Jeffers,MIN
681508,4,2026-09-02,Mickey,Gasper,BOS
693304,4,2026-09-02,Nick,Gonzales,PIT
664040,4,2026-09-02,Brandon,Lowe,PIT
668804,4,2026-09-02,Bryan,Reynolds,PIT
666182,4,2026-09-02,Bo,Bichette,NYM
640902,4,2026-09-02,Jhonny,Pereda,SEA
699302,4,2026-09-02,Héctor,Rodríguez,CIN
547180,4,2026-09-02,Bryce,Harper,PHI
664954,4,2026-09-02,Brett,Sullivan,COL
645277,4,2026-09-02,Ozzie,Albies,ATL
668942,4,2026-09-01,Josh,Rojas,KC
596115,4,2026-09-02,Trevor,Story,BOS
656537,4,2026-09-01,Derek,Hill,PHI
663728,4,2026-09-01,Cal,Raleigh,SEA
701350,4,2026-09-02,Roman,Anthony,BOS
695600,3,2026-09-02,Carter,Jensen,KC
621438,3,2026-09-02,Tyrone,Taylor,CHC
686527,3,2026-09-02,Dominic,Canzone,SEA
806198,3,2026-09-02,Cooper,Pratt,MIL
642708,3,2026-09-02,Amed,Rosario,NYY
687637,3,2026-09-02,Dylan,Beavers,BAL
665877,3,2026-09-02,José,Fermín,STL
641487,3,2026-09-02,J. P.,Crawford,SEA
805811,3,2026-09-02,Bryce,Eldridge,SF
807713,3,2026-09-02,Matt,Shaw,CHC
641680,3,2026-09-02,Jonah,Heim,ATH
701678,3,2026-09-02,Hao-Yu,Lee,DET
670764,3,2026-09-02,Taylor,Walls,TB
695336,3,2026-09-02,Thomas,Saggese,STL
691788,3,2026-09-02,Joe,Mack,MIA
701807,3,2026-09-02,Carson,Benge,NYM
669065,3,2026-09-02,Kyle,Stowers,MIA
691182,3,2026-09-02,Adael,Amador,COL
669701,3,2026-09-02,Josh,Smith,TOR
694378,3,2026-09-02,Jacob,Gonzalez,PIT
814439,3,2026-09-01,Ryan,Waldschmidt,AZ
675961,3,2026-09-02,Alika,Williams,ATH
668227,3,2026-09-02,Randy,Arozarena,SEA
677594,3,2026-09-02,Julio,Rodríguez,SEA
806367,3,2026-09-02,Turner,Hill,SF
665487,3,2026-09-02,Fernando,Tatís,SD
802415,3,2026-09-02,Chandler,Simpson,TB
691594,3,2026-09-02,Javier,Sanoja,MIA
665489,3,2026-09-02,Vladimir,Guerrero,TOR
606192,3,2026-09-02,Teoscar,Hernández,LAD
800325,3,2026-09-02,Luis,Lara,MIL
