key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
671732,13,2026-09-04,Lawrence,Butler,ATH
681198,9,2026-09-04,TJ,Rumfield,COL
624641,9,2026-09-04,Edmundo,Sosa,PHI
691723,9,2026-09-04,Coby,Mayo,BAL
608324,8,2026-09-04,Alex,Bregman,CHC
650402,7,2026-09-04,Gleyber,Torres,DET
663728,6,2026-09-04,Cal,Raleigh,SEA
686475,5,2026-08-30,Tyler,Tolbert,KC
675961,5,2026-09-04,Alika,Williams,ATH
695600,5,2026-09-04,Carter,Jensen,KC
670623,5,2026-09-04,Isaac,Paredes,HOU
596115,5,2026-09-04,Trevor,Story,BOS
606192,5,2026-09-04,Teoscar,Hernández,LAD
645277,5,2026-09-04,Ozzie,Albies,ATL
666182,5,2026-09-04,Bo,Bichette,NYM
641487,5,2026-09-04,J. P.,Crawford,SEA
686527,5,2026-09-04,Dominic,Canzone,SEA
641680,5,2026-09-04,Jonah,Heim,ATH
691594,5,2026-09-04,Javier,Sanoja,MIA
695336,5,2026-09-04,Thomas,Saggese,STL
691023,4,2026-09-04,Jordan,Walker,STL
806198,4,2026-09-04,Cooper,Pratt,MIL
664954,4,2026-09-02,Brett,Sullivan,COL
650490,4,2026-09-04,Yandy,Díaz,TB
691182,4,2026-09-04,Adael,Amador,COL
695491,4,2026-09-04,Joshua,Báez,STL
701807,4,2026-09-04,Carson,Benge,NYM
701675,4,2026-09-04,Nathan,Church,STL
592885,4,2026-09-04,Christian,Yelich,MIL
543510,4,2026-09-02,James,McCann,AZ
669065,4,2026-09-03,Kyle,Stowers,MIA
699024,4,2026-09-04,,,STL
683734,4,2026-09-03,Andrew,Vaughn,MIL
669003,4,2026-09-04,Garrett,Mitchell,MIL
679529,4,2026-09-04,Spencer,Torkelson,DET
643446,4,2026-09-04,Jeff,McNeil,ATH
642201,4,2026-09-04,Eli,White,BOS
553869,4,2026-09-04,Elías,Díaz,TEX
680869,4,2026-09-04,Zack,Gelof,ATH
640902,4,2026-09-02,Jhonny,Pereda,SEA
678545,3,2026-09-04,Osleivis,Basabe,SF
815873,3,2026-09-04,Sean,Keys,TOR
661531,3,2026-09-03,Brian,Serven,ATH
691002,3,2026-09-04,,,WSH
801126,3,2026-09-04,Brock,Rodden,SEA
666126,3,2026-09-04,Carlos,Cortes,ATH
693307,3,2026-09-04,Dillon,Dingler,DET
664770,3,2026-09-04,Nathan,Lukes,TOR
621438,3,2026-09-02,Tyrone,Taylor,CHC
663993,3,2026-09-04,Nathaniel,Lowe,CLE
691277,3,2026-09-04,Deyvison,De Los Santos,MIA
683021,3,2026-09-03,Michael,Stefanic,ATH
679822,3,2026-09-04,Justin,Foscue,TEX
663968,3,2026-09-04,Jake,Mangum,PIT
521692,3,2026-09-04,Salvador,Pérez,KC
686681,3,2026-09-04,Michael,Massey,KC
605137,3,2026-09-04,Josh,Bell,MIN
677942,3,2026-09-04,Blaze,Alexander,BAL
666152,3,2026-09-04,David,Hamilton,MIL
682829,3,2026-09-04,Elly,De La Cruz,CIN
694208,3,2026-09-04,Moisés,Ballesteros,LAA
668904,3,2026-09-04,Royce,Lewis,MIN
691781,3,2026-09-04,Brady,House,WSH
807713,3,2026-09-02,Matt,Shaw,CHC
676391,3,2026-09-04,Ernie,Clement,TOR
691718,3,2026-09-04,Pete,Crow-Armstrong,CHC
642708,3,2026-09-02,Amed,Rosario,NYY
606466,3,2026-09-04,Ketel,Marte,AZ
677649,3,2026-09-04,Ezequiel,Duran,TEX
695578,3,2026-09-04,James,Wood,WSH
596019,3,2026-09-04,Francisco,Lindor,NYM
687401,3,2026-09-03,Joey,Ortiz,MIL
703520,3,2026-09-04,Brett,Bateman,TOR
700250,3,2026-09-04,Ben,Rice,NYY
663743,2,2026-09-03,Nick,Fortes,TB
671056,2,2026-09-04,Iván,Herrera,STL
666163,2,2026-08-30,Ben,Rortvedt,LAD
694249,2,2026-09-04,Cole,Carrigg,COL
669397,2,2026-08-31,Nick,Allen,HOU
695731,2,2026-09-04,Braden,Montgomery,CWS
680664,2,2026-09-04,Eduardo,Valencia,DET
687952,2,2026-09-04,Christian,Encarnacion-Strand,BAL
660670,2,2026-09-04,Ronald,Acuña,ATL
677587,2,2026-09-04,Brayan,Rocchio,CLE
702284,2,2026-09-04,Cole,Young,SEA
