key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
671732,Lawrence,Butler,ATH,TOR,True,824957,2026-09-09T01:40:00Z,131.0,331,1.3280095897381945,0.3768008947161472,0.0013257575757575,0.6379339995307111,0.6296872126553096,0.6714666527391997,1.0663495132888463,1.4161223796602442,3.8232472006067275,7.216498840796663,OF,model,12.0,132,player,4.02246219029796,player,11.238961031094622,0.07575757575757576,player,0.08078405403703381
680869,Zack,Gelof,ATH,TOR,True,824957,2026-09-09T01:40:00Z,99.0,263,1.5838443482560285,0.2718292688271165,0.034367959229654,0.4816876974638017,0.5996370236809933,0.6428067106526593,1.071993031228559,1.6978701038812014,4.583909706458468,7.208333322319366,3B,model,17.0,90,player,5.006415637046549,player,12.214748959365917,0.15555555555555556,player,0.16675447152444253
672960,Kazuma,Okamoto,TOR,ATH,False,824957,2026-09-09T01:40:00Z,151.0,414,1.5107535959413652,0.3837525600967758,0.006504424778761,0.4597899378331521,0.6118179575385392,0.6659528825176126,1.0884820792068095,1.6444282152794214,4.439627295611382,7.013944752562041,3B,model,17.0,138,player,5.2569172834824185,player,12.27086203604446,0.1956521739130435,player,0.21296388506220187
703607,Henry,Bolte,ATH,TOR,True,824957,2026-09-09T01:40:00Z,139.0,256,1.6227416761332902,0.4825713107216273,0.1019367122416964,0.4065462106458942,0.617570471616877,0.68720113232584,1.1127493361634686,1.805704722882113,4.875041610837129,6.944347701177966,OF,model,11.0,100,player,4.869627501154477,player,11.813975202332443,0.06,player,0.06676496016980811
663728,Cal,Raleigh,SEA,TEX,True,823092,2026-09-09T01:40:00Z,158.0,293,2.164534932659933,0.5453687656696085,0.0040742793791574,0.6763295949693009,0.5912002921876459,0.530202742607067,0.8968242228790739,1.941207358877353,5.240871627497079,6.857308879048913,C,model,14.0,109,player,5.328500669640685,player,12.185809548689598,0.12844036697247707,player,0.11518843229639482
665489,Vladimir,Guerrero,TOR,ATH,False,824957,2026-09-09T01:40:00Z,139.0,400,1.1363025987494488,0.1792139837016035,0.0045454545454545,0.3883900067754099,0.6316588290606552,0.6674430656753632,1.056651209432033,1.2006755152493673,3.2415837560702423,6.824631620964336,1B,model,12.0,130,player,4.2405915566243575,player,11.065223177588694,0.08461538461538462,player,0.0894089484904028
695600,Carter,Jensen,KC,AZ,True,824063,2026-09-08T23:40:00Z,153.0,378,2.094288352890048,0.4562979863827321,0.0716807909604519,0.5923076923076922,0.6020083568520161,0.597622886767601,0.9927152670980394,2.079032021619557,5.612970651968481,6.762718560191768,C,model,14.0,132,player,5.0791793901576385,player,11.841897950349406,0.14393939393939395,player,0.14289083390047538
682829,Elly,De La Cruz,CIN,LAD,False,823901,2026-09-09T02:10:00Z,158.0,399,1.910346763349311,0.3949779646460622,0.0021992818671454,0.5427753801135322,0.650047219404149,0.7139192555770928,1.0982575330935045,2.0980527236691753,5.66432274336204,6.7353204589417235,SS,model,16.900000000000006,122,player,5.4664383531507825,player,12.201758812092507,0.18032786885245902,player,0.19804644039391064
606192,Teoscar,Hernández,LAD,CIN,True,823901,2026-09-09T02:10:00Z,125.0,292,1.4895797041027228,0.3117901011076994,0.040631708343003,0.6306836060308081,0.6304696790937174,0.6383363671697934,1.0124775042114382,1.5081659411339374,4.0717464078734045,6.723276420869728,OF,model,15.400000000000006,107,player,5.317307530139596,player,12.040583951009324,0.14018691588785046,player,0.14193609872122964
669065,Kyle,Stowers,MIA,NYM,True,823821,2026-09-08T22:40:00Z,101.0,344,1.682599438202247,0.3774505617977527,0.1459426966292135,0.5616606741573034,0.6094214533506629,0.5465790399504511,0.896881849080472,1.5090928953965947,4.0742489989917265,6.720672556561737,1B,model,17.0,107,player,5.95554736102929,player,12.676219917591027,0.17757009345794392,player,0.15925939376195297
