key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
646240,Rafael,Devers,SF,STL,False,823006,2026-09-14T23:45:00Z,219.0,403,2.452670342898437,0.4452791987398096,0.0082451321900678,1.0717602573159244,0.6468907763813379,0.6050288704823722,0.9352875208189886,2.293951964395738,6.193211513475613,6.857308879048913,1B,model,18.5,146,player,5.969455503715572,player,12.826764382764486,0.2534246575342466,player,0.2370249196596067
682829,Elly,De La Cruz,CIN,LAD,True,824465,2026-09-14T22:40:00Z,167.0,411,2.2528425831012497,0.3924843765795253,0.0021193771626297,0.6252265429177187,0.660932868607087,0.7320340495662547,1.1075770087043986,2.4951966492731725,6.7365319137077115,6.797624371152211,SS,model,17.0,127,player,5.432265703421056,player,12.229890074573266,0.18110236220472442,player,0.2005848126000092
805811,Bryce,Eldridge,SF,STL,False,823006,2026-09-14T23:45:00Z,135.0,295,1.5180291888175377,0.39037082154595,0.0,0.7134289482657689,0.6656722379617634,0.5251024794321435,0.7888303724967807,1.1974675304759241,3.2329228387789004,6.740932887468085,,model,14.0,103,player,4.671367527942624,player,11.412300415410709,0.1262135922330097,player,0.09956111497532183
664983,Jake,McCarthy,COL,SD,True,824308,2026-09-15T00:40:00Z,157.0,373,1.6037689601253888,0.1486493449642263,0.1294587929543574,0.485421934831247,0.6737071032106883,0.7238300703695004,1.074398751207967,1.7230873679848175,4.651991276085411,6.679892787502156,OF,model,14.0,130,player,5.630100196293172,player,12.309992983795327,0.12307692307692308,player,0.13223369245636515
691718,Pete,Crow-Armstrong,CHC,ATL,True,824629,2026-09-14T23:40:00Z,215.0,446,1.8714469271132208,0.2873439048724503,0.0650253719112455,0.5752948010676961,0.6475058517945479,0.6811644118159905,1.0519818622923,1.9687282235657684,5.315172457982862,6.676031405301094,OF,model,19.0,148,player,6.9251346686018875,player,13.60116607390298,0.22972972972972974,player,0.24167150890498787
545361,Mike,Trout,LAA,SEA,True,823981,2026-09-15T01:38:00Z,158.0,407,1.3141742014506956,0.4148183252906816,0.12855571572356,0.2762184439758665,0.6410693521615687,0.5173695966629277,0.8070415391383974,1.0605931702347438,2.8633894409997613,6.6614661488271025,OF,model,16.0,130,player,4.7696212857869105,player,11.431087434614014,0.14615384615384616,player,0.11795222495099654
672960,Kazuma,Okamoto,TOR,DET,True,822765,2026-09-14T23:07:00Z,156.0,429,1.9884884788183723,0.4638698859936693,0.0062820512820512,0.4729062388951538,0.629680570328791,0.56778322694057,0.9017004076274723,1.7930208719130587,4.840797749990876,6.659638490245373,3B,model,17.0,143,player,5.255081135484905,player,11.914719625730278,0.2097902097902098,player,0.18916791768408509
691723,Coby,Mayo,BAL,NYM,False,823575,2026-09-14T23:10:00Z,151.0,255,1.8253936715354444,0.3267935918404434,0.0264894636015325,0.5148618493783412,0.6176575448465342,0.5545368253500694,0.8978062843672572,1.6388499097487428,4.424566986339656,6.636589265979054,3B,model,15.0,115,player,4.854064920048763,player,11.490654186027816,0.16521739130434782,player,0.1483332121998077
665487,Fernando,Tatís,SD,COL,False,824308,2026-09-15T00:40:00Z,154.0,482,1.9959773533417795,0.2821243579520346,0.004815251572327,0.5635683503993267,0.6350124869559012,0.7489542761977308,1.1794323601226167,2.354120280603189,6.355653933572491,6.586366604823017,OF,model,15.0,146,player,5.2864280714463785,player,11.872794676269397,0.14383561643835616,player,0.16964438056558184
681198,TJ,Rumfield,COL,SD,True,824308,2026-09-15T00:40:00Z,184.0,401,1.4341462699357923,0.5525950556720213,0.0285466988727858,0.2714922040366476,0.6470608620758084,0.7327425025630259,1.132416663576817,1.6240511340818269,4.384613251794117,6.553115996801319,1B,model,14.900000000000006,142,player,4.581649011580159,player,11.134765008381478,0.1267605633802817,player,0.14354577425621623
669065,Kyle,Stowers,MIA,AZ,False,825034,2026-09-15T01:40:00Z,106.0,359,1.2274505449278987,0.3152156601650412,0.1077576175293823,0.3404323497541052,0.5973114724865061,0.5651073640697772,0.9460848989176976,1.161272424724584,3.135203292271432,6.545262803836437,1B,model,16.80000000000001,112,player,5.901139843360168,player,12.446402647196605,0.16964285714285715,player,0.16049654535210944
664034,Ty,France,SD,COL,False,824308,2026-09-15T00:40:00Z,128.0,305,1.5610527205877098,0.3755753156631402,0.0263908936361303,0.4005174909357773,0.5981214931911323,0.7043919120244744,1.1776736332719997,1.838410629183668,4.963341016670067,6.522728674198663,1B,model,15.0,115,player,5.802316148609924,player,12.325044822808586,0.1565217391304348,player,0.18433152520779128
621566,Matt,Olson,ATL,CHC,False,824629,2026-09-14T23:40:00Z,262.0,379,1.271464846933798,0.2114291140815593,0.0028666146645865,0.4162722288041719,0.5941307986867087,0.6547297147041673,1.101995917652155,1.4011490707592673,3.78282226123587,6.521943711712478,1B,model,16.0,149,player,5.398112273621973,player,11.92005598533445,0.21476510067114093,player,0.2366702641937514
665019,Kody,Clemens,MIN,NYY,True,823656,2026-09-14T23:40:00Z,142.0,386,1.7907054147152746,0.4271381194864651,0.0296838742151242,0.6155935075282502,0.630231715884344,0.6408626384924889,1.0168682761279755,1.8209115281145527,4.9160969436036694,6.503831453261158,2B,model,16.0,131,player,5.2529601459610165,player,11.756791599222176,0.17557251908396945,player,0.1785341248163621
681393,Connor,Norby,COL,SD,True,824308,2026-09-15T00:40:00Z,118.0,222,1.567069114128905,0.2799477554179566,0.0609988038277512,0.3183400031663383,0.6125632775042197,0.7117023434444254,1.161842979461861,1.820688248582186,4.915494133522186,6.497661792234413,2B,model,11.0,93,player,3.898710180424082,player,10.396371972658494,0.053763440860215055,player,0.062464676315153816
682626,Francisco,Álvarez,NYM,BAL,True,823575,2026-09-14T23:10:00Z,105.0,274,1.0557147078832436,0.274011552462245,0.0064643799472295,0.4044732375083628,0.5710779522743139,0.5134437848542217,0.8990782831125513,0.9491701670203353,2.5625696169215013,6.491710538816758,C,model,12.0,99,player,5.125160805653048,player,11.616871344469807,0.09090909090909091,player,0.0817343893738683
680777,Ryan,Jeffers,MIN,NYY,True,823656,2026-09-14T23:40:00Z,121.0,211,1.4671293240956038,0.3252615177757749,0.0744221362821977,0.571572063158781,0.5870435718794428,0.5914480650650038,1.00750283862484,1.4781369586560635,3.9906741609796406,6.4848526362291325,C,model,16.0,82,player,5.736876679625511,player,12.221729315854644,0.17073170731707318,player,0.1720126797652166
681715,Heriberto,Hernandez,MIA,AZ,False,825034,2026-09-15T01:40:00Z,153.0,295,1.1636221955227009,0.4026711846700906,0.0617448637566586,0.3831581261540821,0.5920791050696643,0.5549947582296195,0.9373658916139568,1.0907397568079265,2.94477919543004,6.481624873212082,OF,model,14.599999999999994,118,player,5.290291260903364,player,11.771916134115447,0.16101694915254236,player,0.150931796107332
691720,Kyle,Karros,COL,SD,True,824308,2026-09-15T00:40:00Z,147.0,271,1.3111128326008357,0.1041109625668449,0.14296585767174,0.1964982057416268,0.5844380899487162,0.6576332645538735,1.1252402536110884,1.4753169362685168,3.9830606645377418,6.474654907493113,3B,model,12.0,115,player,3.8784757542171087,player,10.353130661710221,0.08695652173913043,player,0.09784697857487724
676475,Alec,Burleson,STL,SF,True,823006,2026-09-14T23:45:00Z,192.0,430,1.299896738914692,0.4370074629828113,0.0141230995196697,0.647773708864277,0.6367580824620421,0.5772493293269172,0.9065441730946975,1.1784138142879133,3.1814816158145085,6.4626460561800565,1B,model,16.0,145,player,5.275550292715959,player,11.738196348896015,0.1724137931034483,player,0.15630071949908578
605141,Mookie,Betts,LAD,CIN,False,824465,2026-09-14T22:40:00Z,147.0,324,1.7823100499715188,0.4587442066697736,0.0104830148619957,0.799938150535964,0.623767141146475,0.6218271931338084,0.9968899483722387,1.7767669736994294,4.79691547559372,6.436014441409191,SS,model,17.0,110,player,5.905039679276015,player,12.341054120685207,0.15454545454545454,player,0.15406481020298232
666182,Bo,Bichette,NYM,BAL,True,823575,2026-09-14T23:10:00Z,171.0,457,1.2832786691130391,0.3491270526627852,0.0019506369426751,0.4696506090813906,0.6437905070132928,0.5686196629354345,0.8832371039041957,1.1334393352094314,3.060059517198423,6.423548596757033,3B,model,15.0,144,player,5.374627767480704,player,11.798176364237737,0.125,player,0.11040463798802447
665489,Vladimir,Guerrero,TOR,DET,True,822765,2026-09-14T23:07:00Z,146.0,416,1.328484484949632,0.2276583896950236,0.0661338633145831,0.3356834987693203,0.6246322656749619,0.5559906344653691,0.8901087327990969,1.1824956414417778,3.1925017327645118,6.420842905430843,1B,model,12.0,135,player,4.38356368085652,player,10.804406586287364,0.08888888888888889,player,0.07912077624880862
686527,Dominic,Canzone,SEA,LAA,False,823981,2026-09-15T01:38:00Z,119.0,356,1.509802923594327,0.1458940672497827,0.0109970208540218,0.4806578486811567,0.6556761518242972,0.5847592394124652,0.8918415559045135,1.346504988487548,3.635294167918682,6.418863641766083,,model,16.400000000000006,134,player,5.397465547212462,player,11.816329188978546,0.14925373134328357,player,0.13311067998574827
686948,Drake,Baldwin,ATL,CHC,False,824629,2026-09-14T23:40:00Z,207.0,353,1.3596187690821953,0.149319889457668,0.0503614656484082,0.3897518483969276,0.6728671177472154,0.7789501906622137,1.1576582806872306,1.573973926605783,4.249414807050293,6.4054054467920665,C,model,14.5,126,player,5.293947405738243,player,11.69935285253031,0.15873015873015872,player,0.18375528264876675
701398,Sal,Stewart,CIN,LAD,True,824465,2026-09-14T22:40:00Z,159.0,472,1.473975931172386,0.2346764699299253,0.0038827258320126,0.3208219113195437,0.686395552563362,0.6464155172332997,0.9417536503831415,1.3881222137584845,3.747652352705157,6.403034833749455,1B,model,18.5,146,player,5.781116757005772,player,12.184151590755228,0.19863013698630136,player,0.18706065658295276
593428,Xander,Bogaerts,SD,COL,False,824308,2026-09-15T00:40:00Z,150.0,407,1.0141225866153574,0.4126344434038064,0.0147411949519484,0.3763673890608875,0.5806797311710648,0.6234421820805879,1.073642058804573,1.088804661773931,2.9395548258572592,6.382178024830741,SS,model,11.800000000000011,142,player,3.921794313035923,player,10.303972337866664,0.07746478873239436,player,0.08316945525950917
624413,Pete,Alonso,BAL,NYM,False,823575,2026-09-14T23:10:00Z,194.0,448,1.4895595689506118,0.501931171028245,0.0904116551352582,0.5502864096661376,0.6215407837352387,0.6459995785225404,1.039351874289428,1.548176529854571,4.179766995301371,6.369999780529662,1B,model,17.0,147,player,5.481729562865293,player,11.851729343394954,0.23809523809523808,player,0.24746473197367336
592518,Manny,Machado,SD,COL,False,824308,2026-09-15T00:40:00Z,148.0,461,1.396272831806063,0.5486355099140138,0.0096794608648056,0.5189004758373501,0.5763271341537732,0.6489631377544751,1.1260325938103783,1.5722487184655434,4.244757090113274,6.352414348371986,3B,model,16.0,145,player,5.350977245404014,player,11.703391593776,0.1793103448275862,player,0.20190929268324026
687859,Troy,Johnston,COL,SD,True,824308,2026-09-15T00:40:00Z,102.0,317,0.8916327711158973,0.21954962272251,0.0457542639268874,0.1545549799173409,0.581295002869969,0.6483487383999061,1.1153523343549823,0.9944846926515177,2.684909773220568,6.315167889034024,OF,model,11.200000000000003,119,player,4.121451241675823,player,10.436619130709847,0.06722689075630252,player,0.0749816695364694
682998,Corbin,Carroll,AZ,MIA,True,825034,2026-09-15T01:40:00Z,199.0,412,1.2227253818876158,0.2075010229132569,0.0151442307692307,0.2480216857610474,0.568073191469684,0.4483070802093164,0.7891713373227205,0.9649398248026839,2.605144539002286,6.30421126564999,OF,model,16.0,143,player,5.560645420835423,player,11.864856686485412,0.16783216783216784,player,0.13244833633388317
660670,Ronald,Acuña,ATL,CHC,False,824629,2026-09-14T23:40:00Z,135.0,286,1.7904053542709486,0.2769638234435782,0.0072743467933491,0.4992628955402335,0.635187590013174,0.751626987598682,1.1833149756327779,2.1186134681619224,5.719832641343559,6.294407116530497,OF,model,15.0,96,player,5.300754116531036,player,11.595161233061532,0.14583333333333334,player,0.17256676727978013
805808,Kevin,McGonigle,DET,TOR,False,822765,2026-09-14T23:07:00Z,189.0,456,1.4712747448378196,0.454266568207347,0.0028488372093023,0.5378579958328134,0.6406497556724459,0.5598406003012177,0.8738637537036,1.2856936712532834,3.4711157736496148,6.266961496758754,SS,model,14.900000000000006,142,player,4.483026393168961,player,10.749987889927716,0.14084507042253522,player,0.12307940193008451
671218,Heliot,Ramos,NYY,MIN,False,823656,2026-09-14T23:40:00Z,100.0,292,1.300214710884354,0.2820642006802721,0.1546970663265306,0.4054177295918367,0.5739198092157983,0.5570845783119631,0.9706662313558425,1.2620745133675422,3.4073487711896906,6.2576176688282015,OF,model,14.200000000000003,99,player,5.750163758260595,player,12.007781427088798,0.1111111111111111,player,0.10785180348398249
665742,Juan,Soto,NYM,BAL,True,823575,2026-09-14T23:10:00Z,137.0,271,1.5316996205137077,0.3189910089414935,0.0,0.4538182269146589,0.579411984413466,0.5096687924019023,0.8796310848106393,1.3473305987965172,3.6375231506308374,6.250058991159112,OF,model,16.400000000000006,97,player,5.326834429302632,player,11.576893420461744,0.24742268041237114,player,0.21764068077789014
663728,Cal,Raleigh,SEA,LAA,False,823981,2026-09-15T01:38:00Z,172.0,307,1.394307246965128,0.5016994196048868,0.0038361169102296,0.4086443110647181,0.578913019626705,0.5020292891820879,0.8671929498248401,1.2091334144578412,3.2644183923532797,6.245988583924818,C,model,14.0,115,player,5.237275970140257,player,11.483264554065077,0.12173913043478261,player,0.10557131563085011
641355,Cody,Bellinger,NYY,MIN,False,823656,2026-09-14T23:40:00Z,181.0,330,2.0245925822383746,0.0798084987419625,0.0,0.5965206644301555,0.6516058136153668,0.5961957644254293,0.9149638507942391,1.8524290253342754,5.001187882597478,6.224305543703055,OF,model,14.200000000000003,119,player,5.4572823245435265,player,11.68158786824658,0.11764705882352941,player,0.10764280597579284
