key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
691023,Jordan,Walker,STL,COL,False,824310,2026-09-06T00:10:00Z,161.0,425,1.7734400875656504,0.1283658201042999,0.0133658725525417,0.478105301176383,0.6585976465247468,0.754440719627527,1.145525987844809,2.0315217081922263,5.484702307777373,7.206325351440428,OF,model,18.60000000000001,135,player,6.164163878721196,player,13.370489230161624,0.2074074074074074,player,0.2375905752567011
668804,Bryan,Reynolds,PIT,LAA,True,823335,2026-09-05T22:40:00Z,208.0,407,1.103063135458362,0.3285355189777464,0.0917907060919924,0.0879577589254153,0.6387411478859093,0.6503586254599573,1.0181880838779516,1.123125740288755,3.0322148736315806,7.091222193584666,OF,model,14.0,139,player,4.843872527007076,player,11.935094720591742,0.1366906474820144,player,0.13917678844374878
545361,Mike,Trout,LAA,PIT,False,823335,2026-09-05T22:40:00Z,147.0,383,1.000792368926772,0.2732112944726421,0.0750715313024875,0.2820154677289835,0.598583379454859,0.6653883655784536,1.1116051471132313,1.1124859484906435,3.0034895637350396,7.052188023915754,OF,model,16.0,122,player,4.892937856066862,player,11.945125879982616,0.14754098360655737,player,0.16400731678719807
687263,Zach,Neto,LAA,PIT,False,823335,2026-09-05T22:40:00Z,167.0,438,1.455636005880134,0.2541968359280234,0.0303753608288188,0.5161000042214701,0.6022152421104023,0.6993943783269688,1.161369439730572,1.690531172600659,4.56409605978726,7.049038014900356,SS,model,16.0,136,player,5.4991370488104625,player,12.548175063710818,0.16911764705882354,player,0.19640806701325852
665833,Oneil,Cruz,PIT,LAA,True,823335,2026-09-05T22:40:00Z,106.0,238,1.3721300445267994,0.5726902103941728,0.0053415697674418,0.7414478844062073,0.6071818162614948,0.6409755386636323,1.0556566772868963,1.4484982436106821,3.91065555810012,7.032923569594066,OF,model,16.0,78,player,5.019711982460498,player,12.052635552054564,0.21794871794871795,player,0.23007901940868253
664040,Brandon,Lowe,PIT,LAA,True,823335,2026-09-05T22:40:00Z,181.0,392,1.6165563639767966,0.3863996109215177,0.0021378708551483,0.3933961096273372,0.6198994258795553,0.6671284026133515,1.076188127883462,1.739718766966285,4.696892727055577,6.882425403083208,2B,model,16.200000000000003,129,player,5.703522591354859,player,12.585947994438067,0.20155038759689922,player,0.2169061343020931
695600,Carter,Jensen,KC,TOR,True,824066,2026-09-05T23:10:00Z,151.0,371,2.2228294899016583,0.4628446958498602,0.0121192528735632,0.6340392319964888,0.6199787793393807,0.7308505184084348,1.178831506438323,2.620341436136301,7.074397809280787,6.837066510474251,C,model,14.100000000000009,130,player,5.10764164621628,player,11.944708156690531,0.14615384615384616,player,0.17229075863329338
646240,Rafael,Devers,SF,NYM,False,823577,2026-09-05T20:10:00Z,205.0,392,2.144956805870545,0.5044290304861725,0.0482682351149687,0.8494706693295011,0.6491367062758464,0.6634074674261778,1.0219842153622833,2.1921119982335986,5.9182639728310695,6.820673595418531,1B,model,17.10000000000001,140,player,5.853952061437583,player,12.674625656856113,0.2357142857142857,player,0.24089627933539534
676475,Alec,Burleson,STL,COL,False,824310,2026-09-06T00:10:00Z,183.0,404,0.8966398314790289,0.2059664114738326,0.0450845035836517,0.5407493314410343,0.6183539405496109,0.7014449522356512,1.1343745163363665,1.0171253751619447,2.7460350878622184,6.760993690339982,1B,model,16.0,137,player,5.390476237860124,player,12.151469928200106,0.18248175182481752,player,0.20700264896649023
695578,James,Wood,WSH,LAD,False,823904,2026-09-06T01:10:00Z,182.0,349,1.5418867702448211,0.0934322033898304,0.0046139359698681,0.2786817325800377,0.6098078941013192,0.4838749711609649,0.793487548851851,1.2234679539286604,3.3031187820165977,6.758442968674144,OF,model,18.0,116,player,5.624218343328311,player,12.382661312002455,0.25,player,0.19837188721296276
