key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
668804,Bryan,Reynolds,PIT,MIL,True,823333,2026-09-15T22:40:00Z,222.0,426,1.4108865462967748,0.3152649716653606,0.0488348387194383,0.2837882704806902,0.6250268061354758,0.546536482542212,0.8744208683167248,1.233708638909211,3.3307665833270876,7.258746309235084,OF,model,14.0,147,player,4.88028476114602,player,12.139031070381105,0.14285714285714285,player,0.12491726690238926
665833,Oneil,Cruz,PIT,MIL,True,823333,2026-09-15T22:40:00Z,120.0,257,1.4965651174815546,0.529526794783538,0.0048740053050397,0.6895473850731533,0.6205165833911837,0.5633892303188512,0.9079358157357764,1.3587850707423235,3.6684479339901253,7.2109371866273575,OF,model,16.0,86,player,5.053284317426172,player,12.26422150405353,0.22093023255813954,player,0.2005904709183692
547180,Bryce,Harper,PHI,WSH,False,822683,2026-09-15T22:45:00Z,240.0,389,1.584144426436459,0.3946015952128771,0.0009737678855325,0.3683202448440596,0.6203809631235053,0.7261892330311561,1.170553701994538,1.8543261228592112,5.006309666495299,7.191958369595332,1B,model,16.0,148,player,5.121545340724527,player,12.313503710319859,0.16216216216216217,player,0.18981951924235752
695578,James,Wood,WSH,PHI,True,822683,2026-09-15T22:45:00Z,196.0,370,1.1194522096429234,0.5867684989306305,0.0043286219081272,0.1806516180026036,0.658386326598179,0.7471292440530666,1.1347885183360567,1.2703415143287176,3.429668020384672,7.173838941241046,OF,model,18.0,124,player,5.535053734600922,player,12.708892675841968,0.23387096774193547,player,0.26539408896569067
656941,Kyle,Schwarber,PHI,WSH,False,822683,2026-09-15T22:45:00Z,234.0,399,1.2951315194495958,0.3663242381573826,0.0058056872037914,0.6169524291961443,0.5746740885441466,0.6848416240450894,1.1917043724383611,1.5434138946108218,4.1669088326702965,6.953202108148273,,model,17.0,143,player,7.255476588959381,player,14.208678697107654,0.23776223776223776,player,0.283342298341988
686611,Dylan,Crews,WSH,PHI,True,822683,2026-09-15T22:45:00Z,126.0,272,1.3527285655274863,0.2128059793689412,0.0450380910965081,0.4779823869536218,0.6020350534313945,0.7266969855236343,1.207067564225221,1.6328347746491403,4.4083273245977495,6.822594753512531,OF,model,12.0,96,player,3.747588562046525,player,10.570183315559056,0.09375,player,0.11316258414611448
646240,Rafael,Devers,SF,STL,False,823007,2026-09-15T23:45:00Z,219.0,403,2.623485655283291,0.5206040927486417,0.0087471864951768,1.1710499535702406,0.6506762674741149,0.651923761415127,1.0019172267429621,2.6285154721413773,7.096466071687291,6.820673595418531,1B,model,18.5,146,player,5.969455503715572,player,12.790129099134102,0.2534246575342466,player,0.25391053006499725
682829,Elly,De La Cruz,CIN,LAD,True,824466,2026-09-15T22:40:00Z,170.0,412,2.429079379240462,0.3027460982245132,0.0021048109965635,0.5888349469116222,0.6696910429866199,0.6923226845645887,1.0337941530127661,2.511168059462669,6.7796515269373145,6.797624371152211,SS,model,17.0,128,player,5.408451712458462,player,12.206076083610673,0.1796875,player,0.18575988686948142
661388,William,Contreras,MIL,PIT,False,823333,2026-09-15T22:40:00Z,165.0,418,2.152211797426233,0.3560068029121144,0.0042024013722126,1.194410377142218,0.6238606917990003,0.6002030742699842,0.9620786854501193,2.0705970968780685,5.5901980421514095,6.787298977330518,C,model,16.0,136,player,5.296171446588072,player,12.08347042391859,0.14705882352941177,player,0.14148215962501756
691781,Brady,House,WSH,PHI,True,822683,2026-09-15T22:45:00Z,98.0,222,1.0121279099190283,0.3441251405757984,0.0160150240384615,0.5423547324842555,0.5823995496099116,0.7378925253293078,1.2669867719223764,1.2823526733608515,3.4620957475396272,6.7725846268069905,3B,model,13.400000000000006,84,player,4.750382886266913,player,11.522967513073905,0.10714285714285714,player,0.1357485827059689
672960,Kazuma,Okamoto,TOR,DET,True,822762,2026-09-15T23:07:00Z,156.0,433,2.2280232041251784,0.428923751319231,0.006239388794567,0.663246225852338,0.6361062575502437,0.5223603460460078,0.8211841022562939,1.829617234685726,4.939600610204524,6.757035664794176,3B,model,17.0,144,player,5.263357492966389,player,12.020393157760566,0.2152777777777778,player,0.17678268868017438
641343,Jake,Bauers,MIL,PIT,False,823333,2026-09-15T22:40:00Z,147.0,383,1.318504958242001,0.791376462513927,0.0277388160922324,0.6973090549840144,0.5761537269222167,0.5272189397702307,0.9150664399701222,1.2065196382214625,3.2573617192703046,6.731505745229918,1B,model,19.0,131,player,5.274490722621651,player,12.005996467851569,0.1984732824427481,player,0.18161623999407003
592885,Christian,Yelich,MIL,PIT,False,823333,2026-09-15T22:40:00Z,120.0,335,1.3535632610632613,0.2962229226745356,0.0053846153846153,0.5049188398785174,0.6104321468255791,0.5796353513218748,0.9495491912346746,1.2852748998275885,3.4699851745545236,6.73091122515001,,model,15.0,105,player,4.398109261872092,player,11.129020487022101,0.14285714285714285,player,0.13564988446209636
805811,Bryce,Eldridge,SF,STL,False,823007,2026-09-15T23:45:00Z,138.0,296,1.518894489247312,0.3977956989247312,0.0,0.6692923387096775,0.677939568232371,0.5852294223977732,0.8632471828184833,1.3111813888412611,3.539927513593637,6.704297603837702,,model,14.0,104,player,4.655693371478707,player,11.359990975316409,0.125,player,0.10790589785231042
