key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
671732,Lawrence,Butler,ATH,TOR,True,824958,2026-09-08T02:05:00Z,131.0,327,1.4456429676128093,0.4389073871906841,0.0013373362445414,0.7282591885007278,0.6363678627483361,0.6136266388327671,0.9642640283289063,1.3939815114756822,3.763471284682047,7.216498840796663,OF,model,12.0,131,player,4.020478442913705,player,11.236977283710367,0.07633587786259542,player,0.07360794109380965
680869,Zack,Gelof,ATH,TOR,True,824958,2026-09-08T02:05:00Z,99.0,259,1.4880507651202333,0.3463400230750546,0.0351486405452999,0.3772535181867865,0.5932969516947748,0.6305012504416386,1.0627077193647942,1.58136303489996,4.2693639216229125,7.208333322319366,3B,model,17.0,89,player,5.04046626168485,player,12.248799584004217,0.15730337078651685,player,0.16716750641693393
672960,Kazuma,Okamoto,TOR,ATH,False,824958,2026-09-08T02:05:00Z,148.0,413,1.4339389131376423,0.2931652846442005,0.0065508021390374,0.4315862145356541,0.6035685293786365,0.5558374050877503,0.9209184674687652,1.3205408263305443,3.565196122927204,7.013944752562041,3B,model,17.0,137,player,5.245121847326276,player,12.259066599888317,0.1897810218978102,player,0.17477284784078753
695600,Carter,Jensen,KC,AZ,True,824062,2026-09-07T18:10:00Z,152.0,374,2.124887201929001,0.4455627033837195,0.0769421075722356,0.5770782661904835,0.6016639766817038,0.5655221931296965,0.9399302850881378,1.997245833489261,5.392164301254308,6.860115734740571,C,model,14.0,131,player,5.102631667266075,player,11.962747402006645,0.1450381679389313,player,0.1363257665395009
665489,Vladimir,Guerrero,TOR,ATH,False,824958,2026-09-08T02:05:00Z,136.0,399,1.2166390694839495,0.1749395570906135,0.0045794392523364,0.4460356562373018,0.6200483528813205,0.5638640484385982,0.9093872208810201,1.1063960222132792,2.987047980771411,6.824631620964336,1B,model,12.0,129,player,4.249219352072162,player,11.073850973036498,0.08527131782945736,player,0.07754464674179241
646240,Rafael,Devers,SF,STL,True,823175,2026-09-08T00:10:00Z,210.0,395,2.503589412664497,0.4919463987171593,0.0216107755880483,1.002508141407954,0.6524245804496311,0.7344924928745298,1.1257891178292823,2.818513716290295,7.609423331240539,6.797624371152211,1B,model,17.900000000000006,142,player,5.972179883547283,player,12.769804254699494,0.23943661971830985,player,0.26955514088870136
624413,Pete,Alonso,BAL,CLE,True,824793,2026-09-07T17:35:00Z,188.0,425,1.3696180555555555,0.3803406421817413,0.08410693651441,0.4568013734064408,0.6108654580445403,0.6126151991009798,1.002864364048412,1.3735411402739448,3.7082863705115963,6.739390866176017,1B,model,17.0,141,player,5.516840554120163,player,12.256231420296182,0.23404255319148937,player,0.23471293626664963
665487,Fernando,Tatís,SD,WSH,True,823254,2026-09-07T21:10:00Z,146.0,463,1.8405000378100425,0.1397099429608504,0.0050287356321839,0.5047570164635727,0.6288717879181046,0.433805694255597,0.6898157980527658,1.2696060023980802,3.427682285274337,6.7391785143524565,OF,model,15.0,140,player,5.292608748199326,player,12.031787262551783,0.14285714285714285,player,0.09854511400753797
682829,Elly,De La Cruz,CIN,LAD,False,823902,2026-09-08T01:10:00Z,157.0,396,1.8595846518987345,0.4090126582278481,0.0022151898734177,0.5059113924050633,0.6456909511540216,0.6130183278350947,0.9493989759953546,1.7654877642893365,4.766463866028351,6.7353204589417235,SS,model,17.0,121,player,5.475435570935098,player,12.210756029876823,0.17355371900826447,player,0.1647717231066318
695578,James,Wood,WSH,SD,False,823254,2026-09-07T21:10:00Z,186.0,354,1.1467361111111112,0.72625,0.004537037037037,0.1899074074074074,0.6270859110491547,0.49537233527989044,0.7899592807803655,0.9058748335782066,2.4456808756944426,6.7074476128531,OF,model,18.0,118,player,5.595180856510809,player,12.30262846936391,0.2457627118644068,player,0.194142535107039
