key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
663728,Cal,Raleigh,SEA,ATH,False,824954,2026-09-12T01:40:00Z,164.0,299,1.7671567390038805,0.50097142850514,0.0039686825053995,0.4912032229468224,0.5963968910120626,0.7169560031562275,1.2021457756756255,2.124380008750229,5.735401147623868,7.2109371866273575,C,model,14.0,112,player,5.2843203592396195,player,12.495257545866977,0.125,player,0.1502682219594532
695578,James,Wood,WSH,LAA,True,822684,2026-09-11T22:45:00Z,191.0,361,1.1175210772017836,0.5961242335562987,0.0044384057971014,0.1505347686733556,0.6325983965113919,0.5387099751858957,0.8515828970745652,0.9516618364653838,2.5692966260892436,7.173838941241046,OF,model,18.0,121,player,5.587038843581823,player,12.760877784822869,0.2396694214876033,player,0.2040983802905983
545361,Mike,Trout,LAA,WSH,False,822684,2026-09-11T22:45:00Z,154.0,398,1.202528083816136,0.2208538419834942,0.11419667810353,0.2952338011942185,0.6406937941806451,0.7149692503694665,1.1159297262802568,1.3419368354172625,3.6229610682595257,6.977382754397759,OF,model,16.0,127,player,4.802159992536914,player,11.779542746934673,0.14173228346456693,player,0.15816326829168995
671732,Lawrence,Butler,ATH,SEA,True,824954,2026-09-12T01:40:00Z,132.0,338,1.1411428982173664,0.3083906699252444,0.0013031914893617,0.5984010925819436,0.6003056388339656,0.6769501183863267,1.1276757614691666,1.2868391866924003,3.4742084362321424,6.9748472931390175,OF,model,12.0,134,player,4.025987345962142,player,11.00083463910116,0.07462686567164178,player,0.08415490757232585
686527,Dominic,Canzone,SEA,ATH,False,824954,2026-09-12T01:40:00Z,111.0,350,1.3734300364491736,0.1986265679524662,0.0111873165752201,0.5074334192320709,0.6472224420632883,0.7496929548839655,1.1583234853445599,1.5908762666967127,4.2950477448277855,6.9476011306114955,,model,15.0,131,player,5.405349851709672,player,12.352950982321168,0.1450381679389313,player,0.16800111619501248
703607,Henry,Bolte,ATH,SEA,True,824954,2026-09-12T01:40:00Z,139.0,264,1.5506860632183908,0.5295682132568951,0.0833678080702204,0.3673255290778928,0.6215904349695482,0.7022344579624509,1.1297381981060461,1.751869278888503,4.729696679143181,6.944347701177966,OF,model,11.0,102,player,4.83664131242742,player,11.780989013605385,0.058823529411764705,player,0.06645518812388507
686611,Dylan,Crews,WSH,LAA,True,822684,2026-09-11T22:45:00Z,121.0,266,1.6248356102657353,0.2023259303123106,0.0732743065524611,0.6033376898108274,0.5860211447358733,0.5719611192229863,0.9760076481212567,1.5858519825591273,4.281483182513132,6.8419313717124135,OF,model,12.0,93,player,3.7605786648459585,player,10.602510036558371,0.0967741935483871,player,0.09445235304399259
682829,Elly,De La Cruz,CIN,MIL,False,823736,2026-09-11T23:45:00Z,161.0,403,2.529628074698748,0.3518017702242528,0.0021719858156028,0.758991500431683,0.6594287065962608,0.7102247808241577,1.077030426063931,2.7244864030760736,7.355568391024784,6.832717633490526,SS,model,17.0,124,player,5.472530519160145,player,12.305248152650671,0.18548387096774194,player,0.1997717725763743
691718,Pete,Crow-Armstrong,CHC,PIT,True,824631,2026-09-11T18:20:00Z,214.0,434,2.173366796023965,0.304638764070443,0.0595999228395061,0.6376346450617284,0.6661283327274443,0.6046345002476744,0.9076847065970229,1.9727318025767246,5.325981320596641,6.831571066454532,OF,model,19.0,145,player,6.941376705397777,player,13.772947771852309,0.23448275862068965,player,0.21283641396068123
677594,Julio,Rodríguez,SEA,ATH,False,824954,2026-09-12T01:40:00Z,178.0,406,1.0287221617435025,0.1681010466478335,0.005244006849315,0.5169374477774306,0.6222341754575269,0.6972352727692593,1.1205351622748532,1.1527193544449934,3.1121117131305933,6.788613133790196,OF,model,15.0,136,player,4.716449802345185,player,11.505062936135381,0.125,player,0.14006689528435665
805811,Bryce,Eldridge,SF,SD,True,823173,2026-09-12T02:15:00Z,128.0,288,1.6089293172105672,0.5299287344599845,0.0,0.7188188374125875,0.6700492724464505,0.4916179113127531,0.7337041192773515,1.1804780676634896,3.1870546870778895,6.747488391174796,,model,14.0,100,player,4.718511523775268,player,11.465999914950064,0.13,player,0.09538153550605569
668227,Randy,Arozarena,SEA,ATH,False,824954,2026-09-12T01:40:00Z,162.0,435,1.2657957500277026,0.4064694760140938,0.2341759420433594,0.3550890065816044,0.6316615862307893,0.6854243557135632,1.0851132483828623,1.373531738101782,3.708260986527191,6.744130892036368,OF,model,16.0,139,player,5.7990633535409035,player,12.543194245577272,0.15827338129496402,player,0.17174454290951777
668804,Bryan,Reynolds,PIT,CHC,False,824631,2026-09-11T18:20:00Z,216.0,418,1.339926174202594,0.3455751621100596,0.0481203995793901,0.2055023221170697,0.6004395416932811,0.5645903340238214,0.9402950585693234,1.2599259604503976,3.4015481080239836,6.7415273009995165,OF,model,14.0,144,player,4.906541186216318,player,11.648068487215834,0.1388888888888889,player,0.13059653591240603
665019,Kody,Clemens,MIN,CLE,True,823659,2026-09-12T00:10:00Z,136.0,380,1.7947037607032477,0.4375960125652328,0.0336321059431524,0.557405570755434,0.6119021055625437,0.5605292788896166,0.9160440433103295,1.644027689498857,4.438545956109015,6.73999446655352,2B,model,16.0,128,player,5.311884945439235,player,12.051879411992754,0.1796875,player,0.16460166403232485
