key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
668804,Bryan,Reynolds,PIT,CWS,False,824550,2026-09-10T23:40:00Z,214.0,416,1.4618023216687286,0.3478870211974811,0.0476470342522974,0.1995843047541334,0.616308626713486,0.5781832046012061,0.9381390743861778,1.3713738769858668,3.702435193086443,6.71761015483018,OF,model,14.0,143,player,4.902863499249559,player,11.620473654079738,0.13986013986013987,player,0.131208262151913
656941,Kyle,Schwarber,PHI,HOU,True,823413,2026-09-10T17:05:00Z,226.0,389,1.7486076511234157,0.3966557083441379,0.0059756097560975,0.7150082413042704,0.5892451237769271,0.539867347335918,0.9162016375723082,1.6020771934307407,4.325288006824314,6.699080629567414,,model,17.200000000000003,139,player,7.297007665256319,player,13.996088294823732,0.2446043165467626,player,0.22410687537739915
669394,Jake,Burger,TEX,SEA,False,823088,2026-09-10T20:10:00Z,146.0,405,1.326662620839874,0.5980247337504256,0.0168581048810774,0.4085896218989996,0.5988302765648743,0.4795832778668281,0.800866784187844,1.0624800268542467,2.8684835765010956,6.659638490245373,1B,model,16.0,139,player,5.479111925173208,player,12.138750415418581,0.15827338129496402,player,0.12675589390023428
663728,Cal,Raleigh,SEA,TEX,True,823088,2026-09-10T20:10:00Z,163.0,296,1.8852110750812257,0.5751578941269179,0.0040032679738562,0.5403800468177815,0.5937923138264869,0.5645929343124413,0.9508256020932969,1.7925069555370579,4.839410278558949,6.659638490245373,C,model,14.0,111,player,5.297672383331252,player,11.957310873576624,0.12612612612612611,player,0.11992394981356896
682987,Spencer,Jones,NYY,COL,True,823499,2026-09-10T23:05:00Z,46.0,182,1.4160971003898637,0.4324811159844055,0.0134746588693957,0.4820687134502923,0.5965036573524128,0.6762033010022563,1.1336113243690593,1.6053037094081382,4.333998954660092,6.529504326039829,OF,model,15.400000000000006,69,player,5.117314839375756,player,11.646819165415586,0.14492753623188406,player,0.16429149628537093
650490,Yandy,Díaz,TB,ATL,False,824872,2026-09-10T16:15:00Z,170.0,443,1.7247492029670886,0.1881455843971128,0.0173915778695637,0.4525808143553262,0.668747551713698,0.6436334257386904,0.9624460292816752,1.6599780219024085,4.481608663532123,6.5121063003634685,,model,16.0,139,player,4.918649549822581,player,11.43075585018605,0.19424460431654678,player,0.1869499481338506
691406,Junior,Caminero,TB,ATL,False,824872,2026-09-10T16:15:00Z,163.0,456,1.653972949006111,0.1939116825876238,0.079010465687996,0.501827360047763,0.6636167895369464,0.6123588238703792,0.922759691323763,1.526219567882733,4.120487589369803,6.495984945402744,3B,model,17.0,144,player,5.8403644794727,player,12.336349424875444,0.2222222222222222,player,0.20505770918305843
666018,Jonathan,Aranda,TB,ATL,False,824872,2026-09-10T16:15:00Z,171.0,434,1.475209194214876,0.2489516758494031,0.139513085399449,0.4809996843434344,0.6342898988467521,0.582676490655148,0.9186280464414677,1.3551685401741032,3.658684024762044,6.477006128370718,1B,model,15.0,140,player,4.344052852982382,player,10.8210589813531,0.1357142857142857,player,0.12467094915991346
686527,Dominic,Canzone,SEA,TEX,True,823088,2026-09-10T20:10:00Z,110.0,347,1.416871768143896,0.2530550623457394,0.0113347921225382,0.5085172803624181,0.6332811859359045,0.5886176780412213,0.9294728646822555,1.3169438612241195,3.555485036532878,6.4626460561800565,,model,15.200000000000017,130,player,5.423869932367551,player,11.886515988547607,0.14615384615384616,player,0.13584603406894505
686948,Drake,Baldwin,ATL,TB,True,824872,2026-09-10T16:15:00Z,201.0,340,1.4153379176019711,0.2119853569144098,0.0079251386321626,0.3331113494006285,0.6461783415588359,0.5601200811020645,0.8668196457201504,1.226842712310036,3.3122299546946357,6.418863641766083,C,model,14.900000000000006,122,player,5.354324267051324,player,11.773187908817407,0.16393442622950818,player,0.1421015812655984
699013,Esmerlyn,Valdez,PIT,CWS,False,824550,2026-09-10T23:40:00Z,108.0,173,1.173542330024349,0.4983243682493601,0.0021797153024911,0.4452976037179247,0.5793783470139947,0.551221064128945,0.9514008712438652,1.1165091952267212,3.0143515252731024,6.387949061426935,OF,model,16.60000000000001,68,player,7.0226545970926955,player,13.41060365851963,0.22058823529411764,player,0.20986783924497027
547180,Bryce,Harper,PHI,HOU,True,823413,2026-09-10T17:05:00Z,232.0,381,1.2166281973152255,0.5544422943396508,0.0009991843393148,0.3625446113043976,0.6247562643511584,0.6208419092740736,0.9937345885100487,1.209005521028768,3.264073105673468,6.350808004800124,1B,model,16.0,144,player,5.175272384285026,player,11.526080389085148,0.16666666666666666,player,0.16562243141834143
668227,Randy,Arozarena,SEA,TEX,True,823088,2026-09-10T20:10:00Z,162.0,432,1.294796914154331,0.4031397003046038,0.1745592648565794,0.3893974426118114,0.6373454920438275,0.539258442250634,0.8461006612306148,1.095528525225339,2.9577079124033707,6.324179884831481,OF,model,16.0,138,player,5.8048318679133475,player,12.129011752744828,0.15942028985507245,player,0.13488561265995308
681198,TJ,Rumfield,COL,NYY,False,823499,2026-09-10T23:05:00Z,177.0,394,1.6078976623243009,0.6511740210365334,0.0283623368935152,0.3755955723510571,0.6637442051586748,0.6805131303139504,1.025264137938902,1.6485198106569001,4.4506737848114994,6.21098594822742,1B,model,15.0,139,player,4.609919044685694,player,10.820904992913114,0.12949640287769784,player,0.13276801786259163
695731,Braden,Montgomery,CWS,PIT,True,824550,2026-09-10T23:40:00Z,85.0,228,0.9412362006914844,0.5063638340011617,0.0058706070287539,0.3452344846196433,0.5915320349464541,0.33486501027642745,0.5660978450756934,0.5328317849186822,1.4385392529234584,6.170256873724093,OF,model,12.0,76,player,4.221654701778987,player,10.39191157550308,0.09210526315789473,player,0.05214059099381386
607208,Trea,Turner,PHI,HOU,True,823413,2026-09-10T17:05:00Z,205.0,419,1.4448379865544814,0.2147322358512091,0.0127796254829645,0.3621782603960952,0.6301637293011798,0.584406647212141,0.9273885817900355,1.3399262512671308,3.617532893171,6.167676223372074,SS,model,14.100000000000009,140,player,4.879797967846321,player,11.047474191218395,0.12142857142857143,player,0.11261147064593288
665161,Jeremy,Peña,HOU,PHI,False,823413,2026-09-10T17:05:00Z,93.0,321,1.2059079191744368,0.0868171216878409,0.0911728242713317,0.2851586799845146,0.6326607879072724,0.5979441329507947,0.945125957511427,1.1397348767803521,3.077056220331595,6.165072359064083,SS,model,16.200000000000017,95,player,5.059035184941739,player,11.224107544005822,0.14736842105263157,player,0.13928172005431555
677594,Julio,Rodríguez,SEA,TEX,True,823088,2026-09-10T20:10:00Z,178.0,403,0.8478896232960945,0.171990808953947,0.0052710843373493,0.3494660124235278,0.6078779341916616,0.5357166868409076,0.881289904943314,0.7472365655170375,2.0173892795828983,6.161585748053341,OF,model,15.0,135,player,4.685453290745211,player,10.847039038798552,0.11851851851851852,player,0.10444917391920759
664983,Jake,McCarthy,COL,NYY,False,823499,2026-09-10T23:05:00Z,146.0,366,1.537809782007421,0.2454564248316742,0.0434031394675925,0.4237724855167305,0.6786534125092664,0.6889363143491298,1.0151519194486083,1.5611105519516792,4.214686268159144,6.104058518711592,OF,model,14.0,126,player,5.703959711516077,player,11.80801823022767,0.12698412698412698,player,0.1289081802474423
664761,Alec,Bohm,PHI,HOU,True,823413,2026-09-10T17:05:00Z,167.0,389,1.4058858078114311,0.3733875139308615,0.0577635305548664,0.4422241665914916,0.597186693839965,0.5563013373953916,0.9315367256733788,1.3096342620793335,3.535750580761785,6.079314052759101,3B,model,14.5,136,player,5.054217160461529,player,11.13353121322063,0.11029411764705882,player,0.10274302121397559
641355,Cody,Bellinger,NYY,COL,True,823499,2026-09-10T23:05:00Z,178.0,318,1.394406485586702,0.1072807820272834,0.0,0.4854896854191388,0.6555991847142635,0.6464599261952667,0.9860596859604394,1.3749680212788233,3.7121386638485676,6.075676830377399,OF,model,13.600000000000009,115,player,5.399490705308761,player,11.475167535686161,0.10434782608695652,player,0.10289318462195889
