key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
691023,Jordan,Walker,STL,COL,False,824311,2026-09-05T00:40:00Z,161.0,421,1.865670457471988,0.1452284869436224,0.0138796415616647,0.5309828205781894,0.6504547442262106,0.6892979670696022,1.0597170259548188,1.9770827486039813,5.337728004681029,7.225304168472454,OF,model,18.700000000000003,134,player,6.171767651635786,player,13.397071820108241,0.208955223880597,player,0.2214334084084696
668804,Bryan,Reynolds,PIT,LAA,True,823338,2026-09-04T22:45:00Z,207.0,404,0.987952526877499,0.3400027768000892,0.0942161021388345,0.0889034369885433,0.633251015798597,0.689761927601588,1.0892393543683854,1.076116772522662,2.905300062456683,7.091222193584666,OF,model,14.0,138,player,4.864558254939312,player,11.955780448523978,0.13768115942028986,player,0.14996773719564727
665833,Oneil,Cruz,PIT,LAA,True,823338,2026-09-04T22:45:00Z,105.0,235,1.4628472317199377,0.5557626634461814,0.0054044117647058,0.8129844433123168,0.6162439562247918,0.7004875875040066,1.1367050020178773,1.662825765484058,4.48929700165386,7.032923569594066,OF,model,16.0,77,player,5.014238061768421,player,12.047161631362489,0.22077922077922077,player,0.25096084460134954
664040,Brandon,Lowe,PIT,LAA,True,823338,2026-09-04T22:45:00Z,180.0,389,1.7329909915967563,0.448388247311718,0.002152899824253,0.4352452492791475,0.6076492982983182,0.7100504355097763,1.1685201274785075,2.0250348544197467,5.467189099962432,7.013944752562041,2B,model,16.299999999999997,128,player,5.709646180743369,player,12.72359093330541,0.203125,player,0.23735565089407185
545361,Mike,Trout,LAA,PIT,False,823338,2026-09-04T22:45:00Z,146.0,380,0.9528472890696442,0.2739414978100784,0.0994449341018112,0.2921087921740386,0.5983053729593627,0.5467671855841532,0.9138597283185186,0.870768764718222,2.350901510986256,6.999287689619697,OF,model,16.0,121,player,4.899927158705863,player,11.89921484832556,0.1487603305785124,player,0.13594607528705235
687263,Zach,Neto,LAA,PIT,False,823338,2026-09-04T22:45:00Z,167.0,434,1.5226237990230662,0.2746200963859033,0.0294378801326174,0.5310502500460736,0.6183179249306361,0.5398054817877327,0.8730225342380119,1.3292848877142265,3.5888033398508687,6.963129097224415,SS,model,16.0,135,player,5.497238317698897,player,12.460367414923311,0.17037037037037037,player,0.14873717249980944
695600,Carter,Jensen,KC,TOR,True,824067,2026-09-05T00:10:00Z,149.0,369,2.1581647819663217,0.5753766073853025,0.0120217929196802,0.6355508434184081,0.6110577433794071,0.5806371683678128,0.9502165297123055,2.0507238496673525,5.536544249331919,6.860115734740571,C,model,14.200000000000003,129,player,5.123625389763501,player,11.983741124504071,0.14728682170542637,player,0.13995437259328533
676475,Alec,Burleson,STL,COL,False,824311,2026-09-05T00:40:00Z,182.0,400,0.9237369580176226,0.2318351108931641,0.0460779514086469,0.5163663273045079,0.6119704727677789,0.6429055745603602,1.0505499908397051,0.9704318527837105,2.6199719161454618,6.796093862332732,1B,model,16.0,136,player,5.403044574377031,player,12.199138436709763,0.18382352941176472,player,0.19311580713965168
624413,Pete,Alonso,BAL,BOS,True,824797,2026-09-04T23:05:00Z,180.0,421,1.5611295937929537,0.3150832726110563,0.0732655825816621,0.5538551754655666,0.6330306924366749,0.6163156091594661,0.9735951455799581,1.5199081941380315,4.103448142533858,6.723276420869728,1B,model,17.0,138,player,5.525012178107032,player,12.24828859897676,0.2391304347826087,player,0.2328162304647726
646240,Rafael,Devers,SF,NYM,False,823579,2026-09-04T23:10:00Z,204.0,388,1.9143368994030447,0.4814268863140249,0.0489804748632822,0.6458529611762006,0.6437217752812687,0.48761532629124793,0.7574939127671867,1.4500985482834166,3.9149760606555684,6.723276420869728,1B,model,17.0,139,player,5.574358912711975,player,12.297635333581702,0.2302158273381295,player,0.17438708783129478
682829,Elly,De La Cruz,CIN,MIL,True,824471,2026-09-04T22:10:00Z,149.0,389,1.4369051576425629,0.4459466449614431,0.0022769516728624,0.2786481434652981,0.6421598183241561,0.5987630519127702,0.9324206137272207,1.3397999889568872,3.6171920101858044,6.719491650925096,SS,model,16.299999999999997,118,player,5.248351829727611,player,11.967843480652707,0.16101694915254236,player,0.15013552254929824
805811,Bryce,Eldridge,SF,NYM,False,823579,2026-09-04T23:10:00Z,118.0,273,1.371439050371223,0.5190819292035699,0.0,0.6288848502423928,0.6365785626106031,0.6333994477356562,0.9950059347554693,1.364589994274772,3.6841200665430294,6.704297603837702,,model,14.0,94,player,4.817427044065066,player,11.521724647902769,0.1276595744680851,player,0.12702203422410246
669065,Kyle,Stowers,MIA,CHC,True,823824,2026-09-04T23:10:00Z,101.0,330,1.7282662737741858,0.2163614644049573,0.1138850376322788,0.6385787180417154,0.6323925429808068,0.5792788080057,0.91601144642732,1.5831116892514467,4.274084938641057,6.699939366414083,1B,model,16.400000000000006,104,player,5.968076633382239,player,12.66801599979632,0.17307692307692307,player,0.1585404426508823
691718,Pete,Crow-Armstrong,CHC,MIA,False,823824,2026-09-04T23:10:00Z,205.0,416,2.336481820467432,0.2677837287865607,0.0108494363929146,0.7829519320726842,0.6407186695571017,0.6338781823856173,0.9893237274072053,2.3115369036440123,6.240687332458105,6.683170785190231,OF,model,19.0,139,player,7.047745544047311,player,13.730916329237541,0.23741007194244604,player,0.23487541729811348
665487,Fernando,Tatís,SD,NYY,True,823256,2026-09-05T01:40:00Z,139.0,458,1.8531387486161357,0.1323060497683613,0.0051298157453936,0.50106473750475,0.643245613902286,0.5393660985162763,0.8385072309225418,1.55387024061738,4.195138875618803,6.673998562436035,OF,model,15.0,137,player,5.311696670087218,player,11.985695232523252,0.145985401459854,player,0.12240981473321777
650489,Willi,Castro,COL,STL,True,824311,2026-09-05T00:40:00Z,165.0,309,1.0681252068337883,0.2780514188797882,0.0790998593530239,0.2620818337883677,0.6484728121627568,0.7063259877275609,1.0892144967062767,1.1634174595807525,3.1409944573761157,6.662627102955762,2B,model,12.200000000000003,119,player,5.024956129883757,player,11.687583232839518,0.09243697478991597,player,0.10068369297284911
699013,Esmerlyn,Valdez,PIT,LAA,True,823338,2026-09-04T22:45:00Z,103.0,163,1.1107288182223525,0.3633893556401438,0.0023026315789473,0.404374732460962,0.5756915327390388,0.6607810992058125,1.14780409581835,1.2748990868990917,3.441972554810168,6.653023251044351,OF,model,17.400000000000006,64,player,7.1584735730799745,player,13.811496824124326,0.21875,player,0.25108214596026407
686527,Dominic,Canzone,SEA,ATH,True,823093,2026-09-05T02:10:00Z,97.0,338,1.5725035590557082,0.2609915373838956,0.0223784323116219,0.5589223600243258,0.6172721483037672,0.5409761466910163,0.8763981141504465,1.378139153651288,3.7207000870277476,6.6380558089053565,,model,16.200000000000017,125,player,5.4907625000540685,player,12.128818308959424,0.152,player,0.13321251335086787
681715,Heriberto,Hernandez,MIA,CHC,True,823824,2026-09-04T23:10:00Z,141.0,265,1.6759765340762742,0.4770334353569014,0.0570007953612479,0.5967880067975467,0.6029484536076563,0.5201213540547563,0.8626298831063987,1.4457474416792837,3.9032289430457303,6.573729572569432,OF,model,14.400000000000006,109,player,5.2972380972090845,player,11.870967669778516,0.1651376146788991,player,0.14245264124692822
672960,Kazuma,Okamoto,TOR,KC,False,824067,2026-09-05T00:10:00Z,144.0,403,1.3847196577067349,0.3865524338197175,0.0067184643510054,0.3819355395300088,0.5888287094457394,0.5121370613565778,0.8697555895986271,1.2043676623175303,3.2515518147248685,6.557702296164505,3B,model,17.0,134,player,5.191432656336051,player,11.749134952500556,0.1865671641791045,player,0.16226783388034088
700250,Ben,Rice,NYY,SD,False,823256,2026-09-05T01:40:00Z,200.0,371,1.2963506545096268,0.3162547366070639,0.0402790230303977,0.4728183051351292,0.5947967753858026,0.4839517558315146,0.8136421982409191,1.054765596226267,2.847656156691676,6.554750755537406,,model,18.0,130,player,5.704987277473999,player,12.259738033011406,0.24615384615384617,player,0.20028115649007242
681198,TJ,Rumfield,COL,STL,True,824311,2026-09-05T00:40:00Z,171.0,379,0.997687251901146,0.8005364968772625,0.0292473649538866,0.2666330892237514,0.661115888519366,0.714124551752708,1.080180591865762,1.0776824062555057,2.9095269604086145,6.550949058728018,1B,model,14.700000000000003,134,player,4.449628155803914,player,11.000577214531933,0.12686567164179105,player,0.13703783628147728
686948,Drake,Baldwin,ATL,PHI,False,823418,2026-09-04T22:40:00Z,191.0,324,1.2738217544549035,0.1987806193228198,0.0083252427184466,0.3483937857130451,0.6433796904285618,0.5654361742036814,0.8788530048672171,1.1195020765679222,3.0224317063180766,6.544992935978797,C,model,15.0,116,player,5.428203768934896,player,11.973196704913693,0.16379310344827586,player,0.14395006114204417
664983,Jake,McCarthy,COL,STL,True,824311,2026-09-05T00:40:00Z,139.0,350,1.543492153888521,0.1114824755737332,0.0737490532454745,0.2755820743906423,0.6885696696535903,0.7723802074063872,1.1217168595226694,1.7313611715577124,4.674328890971513,6.5249089877655635,OF,model,14.0,121,player,5.665818193294527,player,12.19072718106009,0.12396694214876033,player,0.1390558090317359
663728,Cal,Raleigh,SEA,ATH,True,823093,2026-09-05T02:10:00Z,152.0,287,1.807062538827915,0.5402092680794276,0.0115913692736016,0.5770685499643359,0.5682832430440075,0.5065554129205769,0.8913784087794221,1.6107765304253294,4.348774476842305,6.5106893558487835,C,model,14.0,106,player,5.256333426221099,player,11.767022782069883,0.12264150943396226,player,0.10931999352955177
