key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
672960,Kazuma,Okamoto,TOR,ATH,False,824956,2026-09-09T19:05:00Z,151.0,418,1.7552977816644888,0.3580143672171901,0.0064586994727592,0.5079324083149325,0.6177497850612543,0.6232183828585218,1.008852447915826,1.7708364638534386,4.7809042851115136,7.2109371866273575,3B,model,17.0,139,player,5.25858956594552,player,12.469526752572879,0.2014388489208633,player,0.20322207583915922
671732,Lawrence,Butler,ATH,TOR,True,824956,2026-09-09T19:05:00Z,131.0,335,1.2360681635786317,0.3479457887356502,0.0013143776824034,0.6083462792011236,0.6186504663223673,0.7001374883410723,1.1317173855911127,1.3988798304976169,3.7766957663774665,6.9748472931390175,OF,model,12.0,133,player,4.024297473443875,player,10.999144766582893,0.07518796992481203,player,0.08509153275121148
680869,Zack,Gelof,ATH,TOR,True,824956,2026-09-09T19:05:00Z,99.0,267,1.5645655136559176,0.3213659170841657,0.0163464822404371,0.4731637061890267,0.5830345079011255,0.7086400868301296,1.2154342105429976,1.9016264499331796,5.134011089529599,6.969577060872307,3B,model,17.0,91,player,5.001009093059865,player,11.970586153932173,0.15384615384615385,player,0.18698987854507657
665489,Vladimir,Guerrero,TOR,ATH,False,824956,2026-09-09T19:05:00Z,139.0,404,1.1913115065102755,0.1669501064344016,0.0045119705340699,0.3663585761561657,0.6320982615106672,0.6181841583174865,0.9779874363838195,1.1650876861865302,3.1455037351663946,6.838091415213947,1B,model,12.0,131,player,4.222304603856062,player,11.060396019070009,0.08396946564885496,player,0.08212108244444286
682829,Elly,De La Cruz,CIN,LAD,False,823900,2026-09-10T02:10:00Z,161.0,400,2.201890636189231,0.347580295109608,0.0021836007130124,0.6235506777066665,0.6563668185601774,0.6288058906121952,0.9580098701387121,2.1094329624352914,5.695047111982801,6.832717633490526,SS,model,17.0,123,player,5.497432427629825,player,12.330150061120351,0.18699186991869918,player,0.17914005701780794
695600,Carter,Jensen,KC,AZ,True,824064,2026-09-09T23:40:00Z,154.0,382,1.930190764925373,0.529968361318408,0.0659664179104477,0.5468321672885573,0.5893485715502366,0.5689462494623956,0.9653815703087661,1.863370591639135,5.030727923307337,6.762718560191768,C,model,14.0,133,player,5.067217355642375,player,11.829935915834144,0.14285714285714285,player,0.1379116529012523
624413,Pete,Alonso,BAL,CLE,True,824791,2026-09-09T22:35:00Z,190.0,432,1.601163713336141,0.4229066219865054,0.0875540069116234,0.623256021627304,0.6194954890816379,0.5862740984690841,0.9463734745481321,1.515298866710313,4.091003880344504,6.758369683208043,1B,model,17.0,143,player,5.501214841690799,player,12.259584524898841,0.23776223776223776,player,0.22501187506738807
672386,Alejandro,Kirk,TOR,ATH,False,824956,2026-09-09T19:05:00Z,85.0,172,1.467088697970243,0.1108399840313515,0.0,0.6135918106514082,0.6709483241955394,0.6547505558773226,0.9758583966393569,1.431670824528963,3.865224892063295,6.736433100029147,C,model,14.5,66,player,4.683713037907568,player,11.420146137936715,0.13636363636363635,player,0.13307159954173048
668804,Bryan,Reynolds,PIT,CWS,False,824549,2026-09-09T23:40:00Z,212.0,414,1.4925689465819376,0.357851640295025,0.0725109805522322,0.1964678829236713,0.63412200552248,0.5048108225840868,0.7960783858433549,1.1882018777548655,3.207907429562586,6.735266621428537,OF,model,14.0,142,player,4.899001157714912,player,11.63426777914345,0.14084507042253522,player,0.11212371631596549
691718,Pete,Crow-Armstrong,CHC,MIL,False,823739,2026-09-09T23:40:00Z,213.0,431,2.022241634885919,0.3021752868510132,0.0561974690343781,0.5963417737778609,0.6696236291610932,0.612151547577833,0.9141725604049226,1.8486778131210972,4.991060359864338,6.694731752583689,OF,model,19.0,144,player,6.954956164639545,player,13.649687917223233,0.2361111111111111,player,0.2158462989844956
