key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
545361,Mike,Trout,LAA,WSH,False,822682,2026-09-13T17:35:00Z,157.0,404,1.2828478624159934,0.2975881335542542,0.1512218941086215,0.3109352875264081,0.6396736818184263,0.7087525979101308,1.1079908679302406,1.4213837165007503,3.837451757808726,7.176129561578704,OF,model,16.0,129,player,4.792315524216746,player,11.96844508579545,0.14728682170542637,player,0.16319245341608196
695578,James,Wood,WSH,LAA,True,822682,2026-09-13T17:35:00Z,194.0,367,1.0367445094226313,0.6157286930328767,0.0043672014260249,0.1856473471741637,0.6497844914563651,0.6474938552565432,0.996474775514128,1.0330897522924214,2.7891357132390793,7.173838941241046,OF,model,18.0,123,player,5.557914245483253,player,12.731753186724298,0.23577235772357724,player,0.2349412072350383
691781,Brady,House,WSH,LAA,True,822682,2026-09-13T17:35:00Z,97.0,222,1.1437343016767838,0.3164381447055256,0.0241116288057714,0.5020175721968482,0.5988074057860547,0.6630500963904161,1.107284395589647,1.2664391449473245,3.4191324035287867,7.0113408882540496,3B,model,13.599999999999994,83,player,4.760374542382368,player,11.771715430636418,0.10843373493975904,player,0.12006698265429908
686527,Dominic,Canzone,SEA,ATH,False,824952,2026-09-13T20:05:00Z,116.0,354,1.5258428021874222,0.1521150258577939,0.010998093135287,0.5502427948760334,0.6490914653805974,0.7191247595792793,1.107894338369736,1.690472601785658,4.56393793030092,6.993211562414387,,model,16.599999999999994,133,player,5.41508577731971,player,12.408297339734098,0.15037593984962405,player,0.16660065238642646
703607,Henry,Bolte,ATH,SEA,True,824952,2026-09-13T20:05:00Z,139.0,272,1.5341703946688932,0.4165291254078048,0.0864120525335284,0.3793154453714212,0.6381356452391322,0.7000856456668295,1.097079674031502,1.6831071564921303,4.544052701097454,6.909026781678315,OF,model,11.0,104,player,4.801463420521622,player,11.710490202199937,0.057692307692307696,player,0.06329305811720205
671732,Lawrence,Butler,ATH,SEA,True,824952,2026-09-13T20:05:00Z,134.0,345,1.2727333056648584,0.3306048726462408,0.0012787056367432,0.5382030599997417,0.5867529609704697,0.6781242523199769,1.1557236135602658,1.4709279351214923,3.9712112392410055,6.888938375463076,OF,model,12.0,136,player,4.213270205535415,player,11.102208580998491,0.08088235294117647,player,0.09347764521443326
682829,Elly,De La Cruz,CIN,MIL,False,823734,2026-09-13T18:10:00Z,163.0,410,2.360971746781017,0.3982166980161858,0.0021378708551483,0.712428100250943,0.658279446003847,0.5972715107577306,0.9073221325434488,2.142161920164184,5.783408752059265,6.855766857756846,SS,model,17.0,126,player,5.447652314515025,player,12.303419172271871,0.18253968253968253,player,0.1656222940357089
646240,Rafael,Devers,SF,SD,True,823171,2026-09-13T23:20:00Z,219.0,403,2.534890859645704,0.436659343904436,0.0242652286530903,1.0680332092715956,0.6514966598393687,0.7031230574475891,1.0792427663726616,2.735762623816804,7.386011931780607,6.832717633490526,1B,model,18.5,146,player,5.969455503715572,player,12.802173137206099,0.2534246575342466,player,0.2735067284643047
668227,Randy,Arozarena,SEA,ATH,False,824952,2026-09-13T20:05:00Z,167.0,440,1.3212048120625797,0.3222575055206982,0.1694006537207753,0.4880074332258405,0.6342071431037007,0.6564642523356157,1.0350943843410412,1.367571681530337,3.692170025795604,6.829868149410574,OF,model,16.0,141,player,5.848636431698573,player,12.678504581109147,0.16312056737588654,player,0.1688451832613046
677594,Julio,Rodríguez,SEA,ATH,False,824952,2026-09-13T20:05:00Z,183.0,412,1.1965960223198977,0.1796527243011672,0.0051470588235294,0.4691412169955423,0.6290774336959513,0.7054152959976434,1.1213489122526499,1.341801648034265,3.6225960893629088,6.796093862332732,OF,model,15.0,138,player,4.695369032877667,player,11.4914628952104,0.12318840579710146,player,0.13813718484271775
663728,Cal,Raleigh,SEA,ATH,False,824952,2026-09-13T20:05:00Z,170.0,304,1.4645074803110705,0.5230749068666687,0.003876582278481,0.4112704918032787,0.5692994374653577,0.6765825421313372,1.1884475859375985,1.7404903795632467,4.698975926744854,6.794167308147007,C,model,14.0,114,player,5.250359683213989,player,12.044526991360996,0.12280701754385964,player,0.1459497035361963
665019,Kody,Clemens,MIN,CLE,True,823658,2026-09-13T18:10:00Z,141.0,383,1.8086821439576688,0.3834366017882238,0.0297574530637507,0.6043637682199228,0.6233696560945897,0.5955239759048612,0.9553303887709554,1.727889015750165,4.664954764722296,6.741529578191152,2B,model,16.0,130,player,5.278232883832167,player,12.01976246202332,0.17692307692307693,player,0.16901999185947675
669065,Kyle,Stowers,MIA,LAD,True,823815,2026-09-13T17:40:00Z,106.0,355,1.3154222566726397,0.3459119176176554,0.1133607626772297,0.3644809252098463,0.5942844771976571,0.5384469826713955,0.9060424818942557,1.1918284461746211,3.2176984389822425,6.7353204589417235,1B,model,17.0,111,player,5.913689426720933,player,12.649009885662657,0.17117117117117117,player,0.1550883527566744
691718,Pete,Crow-Armstrong,CHC,PIT,True,824628,2026-09-13T18:20:00Z,215.0,442,1.9183361201170892,0.3123931434682202,0.0617521533831465,0.5981914583561962,0.6598377548685143,0.6207256998555712,0.9407247391887467,1.804626246273501,4.872129939689199,6.734173891905729,OF,model,19.0,147,player,6.923512966276413,player,13.657686858182142,0.23129251700680273,player,0.21758259273753325
805811,Bryce,Eldridge,SF,SD,True,823171,2026-09-13T23:20:00Z,132.0,293,1.5836922028436484,0.4135114047381936,0.0,0.7246278992084116,0.6612101030085332,0.609879174707312,0.92236820328718,1.4607473316968123,3.943725646115054,6.716341641909698,,model,14.0,102,player,4.698769133778443,player,11.415110775688142,0.12745098039215685,player,0.11755673179150333
668804,Bryan,Reynolds,PIT,CHC,False,824628,2026-09-13T18:20:00Z,219.0,424,1.4575849860038037,0.3533142315051992,0.0468921721099014,0.2536827617728838,0.6166453794301002,0.6105577626998301,0.9901278483009209,1.443195485907674,3.896339172853539,6.704892017369134,OF,model,14.0,146,player,4.89949259991043,player,11.604384617279564,0.14383561643835616,player,0.14241564941314616
672960,Kazuma,Okamoto,TOR,BAL,True,822764,2026-09-13T17:37:00Z,153.0,428,2.025638953065493,0.416166493726571,0.0063253012048192,0.52623106716427,0.6143806257248149,0.4792792142356904,0.7801014455334774,1.580203875415311,4.2662344228462565,6.696273773875756,3B,model,17.0,142,player,5.261791916672664,player,11.95806569054842,0.20422535211267606,player,0.159316492397682
686611,Dylan,Crews,WSH,LAA,True,822682,2026-09-13T17:35:00Z,125.0,271,1.3686300910257905,0.1940946926024616,0.0678377302388454,0.5382828784835231,0.5873147224662172,0.6776150105138459,1.1537511058269492,1.5790584809890438,4.263142086974221,6.688544566913651,OF,model,12.0,95,player,3.7648126458880107,player,10.453357212801663,0.09473684210526316,player,0.10930273634150045
624413,Pete,Alonso,BAL,TOR,False,822764,2026-09-13T17:37:00Z,194.0,443,1.3734594834086054,0.5420438470921384,0.0918085308563485,0.5213247384719623,0.6169379204580903,0.5736711841854562,0.9298685737448145,1.2771368109334496,3.4480139621581274,6.675752935551663,1B,model,17.0,146,player,5.504850155826236,player,12.180603091377899,0.23972602739726026,player,0.22291369918540072
547180,Bryce,Harper,PHI,ATL,False,824869,2026-09-13T17:35:00Z,237.0,387,1.3579906009755398,0.4499679696168407,0.0009815705128205,0.3622770350743943,0.6184554489491072,0.5718777939187317,0.9246871296719574,1.2557164309375684,3.3901832202452473,6.675752935551663,1B,model,16.0,147,player,5.143121790374482,player,11.818874725926145,0.16326530612244897,player,0.1509693272933808
681715,Heriberto,Hernandez,MIA,LAD,True,823815,2026-09-13T17:40:00Z,153.0,291,1.201272691743622,0.3739927386017502,0.0824654396122419,0.4057081782139922,0.5896228113501947,0.5334439283977859,0.9047206419579271,1.0868162008408169,2.9341863790300375,6.671682528317369,OF,model,14.800000000000011,117,player,5.309127084710007,player,11.980809613027375,0.1623931623931624,player,0.1469204461299198
695600,Carter,Jensen,KC,BOS,False,824708,2026-09-13T19:05:00Z,159.0,390,2.003151841470649,0.476918213881776,0.072787909589829,0.5770656374974691,0.6167989824963301,0.4996555057725802,0.8100783560802212,1.6227099507176113,4.380992324947408,6.659638490245373,C,model,14.0,136,player,5.038379947101,player,11.698018437346374,0.14705882352941177,player,0.11912917001179724
