key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
668804,Bryan,Reynolds,PIT,LAA,True,823336,2026-09-06T17:35:00Z,211.0,408,1.3847032317000474,0.3451908199108464,0.0903308002481553,0.1406978874969282,0.6391191698470355,0.6902807073808036,1.0800500750838264,1.4955488293664534,4.037682729523551,7.112862389403014,OF,model,14.100000000000009,140,player,4.915342790913629,player,12.028205180316643,0.14285714285714285,player,0.15429286786911806
665833,Oneil,Cruz,PIT,LAA,True,823336,2026-09-06T17:35:00Z,109.0,239,1.3531990752479153,0.5537909122780658,0.0052801724137931,0.7114472679237722,0.6126341694527051,0.6917234064291369,1.129097005880501,1.5278930242226838,4.125005586796402,7.032923569594066,OF,model,16.0,79,player,5.017858376155596,player,12.050781945749662,0.21518987341772153,player,0.2429702417717534
687263,Zach,Neto,LAA,PIT,False,823336,2026-09-06T17:35:00Z,167.0,443,1.4573984788235732,0.1967287919214465,0.0321362704918032,0.4338382982190419,0.6104655680470132,0.5951158158874241,0.9748556626892231,1.42075315987582,3.8357493810327394,7.028304824752702,SS,model,16.0,137,player,5.4773003053666764,player,12.505605130119378,0.1678832116788321,player,0.16366189957556299
545361,Mike,Trout,LAA,PIT,False,823336,2026-09-06T17:35:00Z,147.0,388,1.0687521967756786,0.231857021860488,0.1235324421083683,0.3268455787375356,0.6042310152798787,0.5748302337604962,0.9513418199730048,1.016748659980721,2.7450180322159508,7.012476016736074,OF,model,16.0,123,player,4.8698955813065785,player,11.882371598042653,0.14634146341463414,player,0.13922075414239093
691023,Jordan,Walker,STL,COL,False,824309,2026-09-06T19:10:00Z,161.0,430,1.5851527211351664,0.1093396435613018,0.012791147041006,0.3878320321601483,0.6520768532107539,0.7156748331038507,1.097531417623471,1.7397549131771817,4.696990314595755,6.993211562414387,OF,model,18.5,136,player,6.166521687397846,player,13.159733249812232,0.20588235294117646,player,0.22596235068718518
664040,Brandon,Lowe,PIT,LAA,True,823336,2026-09-06T17:35:00Z,181.0,394,1.5885639910813822,0.3763796265328874,0.0021304347826086,0.3890965022296543,0.6167166309024017,0.7037849950567796,1.1411805029920734,1.8128382543773474,4.894300719167963,6.915433986463093,2B,model,16.10000000000001,130,player,5.708602616446416,player,12.62403660290951,0.2,player,0.2282361005984147
699013,Esmerlyn,Valdez,PIT,LAA,True,823336,2026-09-06T17:35:00Z,106.0,164,1.1146013454497763,0.4308057807402008,0.0022685185185185,0.4015405072068508,0.5673016121191176,0.6530651440736797,1.1511780155783413,1.2831045650158228,3.4641257046297187,6.902916019405724,OF,model,17.200000000000003,65,player,7.138886439098922,player,14.041802458504646,0.2153846153846154,player,0.24794603412456584
691718,Pete,Crow-Armstrong,CHC,MIA,False,823822,2026-09-06T17:40:00Z,206.0,425,2.187714345411069,0.3321398413203782,0.0106774960380348,0.7388167939440353,0.6598351232468798,0.4990130228949605,0.7562692638116097,1.6545011174341266,4.466822116848656,6.793670948424559,OF,model,19.0,141,player,7.006039754735153,player,13.799710703159711,0.23404255319148937,player,0.17699918940271717
695578,James,Wood,WSH,LAD,False,823903,2026-09-07T02:10:00Z,184.0,352,1.2531716417910446,0.3645988805970149,0.004570895522388,0.2215951492537313,0.6188688950443243,0.5435544097005492,0.8783030041631339,1.1006644177171212,2.971573794952684,6.742540875191415,OF,model,18.0,117,player,5.614235968266108,player,12.356776843457524,0.24786324786324787,player,0.2176990352199221
695600,Carter,Jensen,KC,TOR,True,824065,2026-09-06T18:10:00Z,152.0,374,2.0863850844880765,0.451922653034407,0.0736943434176447,0.5709927596282779,0.6075792850167189,0.6685480944087366,1.1003470837395979,2.2957477432742497,6.19805975729182,6.7396693359254485,C,model,14.0,131,player,5.102631667266075,player,11.842301003191523,0.1450381679389313,player,0.1595923251225371
