key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,NYM,True,1B,823496,2026-09-12T17:35:00Z,5.691658874138847,17.0,12.252358555954851,3.063089638988713,4000.0
683953,Travis,Bazzana,CLE,MIN,False,2B,823657,2026-09-12T20:10:00Z,5.054473761882721,14.0,10.87267745309608,2.8612309087094947,3800.0
608324,Alex,Bregman,CHC,PIT,True,3B,824630,2026-09-12T18:20:00Z,5.963538782481475,15.700000000000015,12.508668051885284,3.050894646801289,4100.0
696100,Hunter,Goodman,COL,DET,False,C,824224,2026-09-12T17:10:00Z,5.299132867138223,17.400000000000006,12.86704387474098,3.299242019164354,3900.0
656811,Ryan,O'Hearn,PIT,CHC,False,OF,824630,2026-09-12T18:20:00Z,5.663765491534001,18.700000000000003,13.191597683818452,3.297899420954613,4000.0
695491,Joshua,Báez,STL,CWS,True,OF,823009,2026-09-12T23:15:00Z,5.518756471337012,14.6,12.980651136902855,3.3283720863853477,3900.0
666160,Mickey,Moniak,COL,DET,False,OF,824224,2026-09-12T17:10:00Z,5.2432539075067695,19.700000000000003,12.300820252738092,3.237057961246866,3800.0
693855,Ian,Seymour,TB,HOU,True,P,822927,2026-09-12T22:10:00Z,15.23932618743524,22.711481481481485,15.23932618743524,3.0581713411626668,7400.0
680694,Kyle,Bradish,BAL,TOR,False,P,822768,2026-09-12T19:07:00Z,9.423698907006532,24.341111111111115,9.423698907006532,3.0926569777333586,5300.0
596019,Francisco,Lindor,NYM,NYY,False,SS,823496,2026-09-12T17:35:00Z,6.20124922957555,17.0,12.397899823850508,2.951880910440597,4200.0
