key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,NYM,True,1B,823495,2026-09-13T17:35:00Z,5.840349787413786,17.0,12.401049469229791,3.0246462120072666,4100.0
683953,Travis,Bazzana,CLE,MIN,False,2B,823658,2026-09-13T18:10:00Z,5.528687845198682,14.0,11.323197150016949,2.9033838846197306,3900.0
608324,Alex,Bregman,CHC,PIT,True,3B,824628,2026-09-13T18:20:00Z,5.853628867411104,15.599999999999994,12.376241455034515,3.018595476837687,4100.0
696100,Hunter,Goodman,COL,DET,False,C,824225,2026-09-13T16:10:00Z,5.578049897015122,18.0,13.142723898922076,3.285680974730519,4000.0
656811,Ryan,O'Hearn,PIT,CHC,False,OF,824628,2026-09-13T18:20:00Z,5.553391965769928,18.60000000000001,13.060866979112204,3.265216744778051,4000.0
695491,Joshua,Báez,STL,CWS,True,OF,823008,2026-09-13T18:15:00Z,5.518756471337012,14.5,12.954201604829802,3.321590155084565,3900.0
666160,Mickey,Moniak,COL,DET,False,OF,824225,2026-09-13T16:10:00Z,5.2836020859058825,19.700000000000003,12.341168431137206,3.164402161830053,3900.0
702070,Noah,Cameron,KC,BOS,False,P,824708,2026-09-13T19:05:00Z,16.373628577412166,26.26074074074074,16.373628577412166,2.9735567601553416,7800.0
682243,Bryce,Miller,SEA,ATH,False,P,824952,2026-09-13T20:05:00Z,10.27069798296575,27.212592592592596,10.27069798296575,2.984944833054945,5700.0
596019,Francisco,Lindor,NYM,NYY,False,SS,823495,2026-09-13T17:35:00Z,6.285871547694673,17.0,12.92232603116438,3.076744293134376,4200.0
