key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,SD,False,1B,823253,2026-09-06T20:10:00Z,5.061471775869762,17.0,11.713758695140566,3.08256807766857,3800.0
683953,Travis,Bazzana,CLE,DET,True,2B,824385,2026-09-06T17:40:00Z,4.879362841368166,13.799999999999995,10.730499011789025,2.9001348680510874,3700.0
608324,Alex,Bregman,CHC,MIA,False,3B,823822,2026-09-06T17:40:00Z,5.913125923929934,15.200000000000005,12.4639681806731,3.0399922391885617,4100.0
696100,Hunter,Goodman,COL,STL,True,C,824309,2026-09-06T19:10:00Z,6.228389872494738,17.900000000000006,13.858818465190982,3.299718682188329,4200.0
699013,Esmerlyn,Valdez,PIT,LAA,True,OF,823336,2026-09-06T17:35:00Z,6.902916019405724,17.200000000000003,14.041802458504646,3.1913187405692374,4400.0
695491,Joshua,Báez,STL,COL,False,OF,824309,2026-09-06T19:10:00Z,5.852561076736389,14.1,13.848919622974796,3.377785273896292,4100.0
666160,Mickey,Moniak,COL,STL,True,OF,824309,2026-09-06T19:10:00Z,5.58720240908385,19.10000000000001,12.614364211689509,3.153591052922377,4000.0
668909,Gavin,Williams,CLE,DET,True,P,824385,2026-09-06T17:40:00Z,20.72396146600484,34.92722222222223,20.72396146600484,3.0632957832034315,9400.0
690986,Kyle,Harrison,MIL,CIN,False,P,824469,2026-09-06T16:10:00Z,9.097170019104457,30.326666666666668,9.097170019104457,3.386211667760384,5200.0
596019,Francisco,Lindor,NYM,SF,True,SS,823578,2026-09-06T17:40:00Z,6.234876191873629,16.799999999999997,12.49114815256306,2.9740828934673953,4200.0
