key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,SD,False,1B,823256,2026-09-05T01:40:00Z,5.409315282895352,17.200000000000003,12.07472313651322,3.0960828555162103,3900.0
664040,Brandon,Lowe,PIT,LAA,True,2B,823338,2026-09-04T22:45:00Z,7.013944752562041,16.299999999999997,12.72359093330541,2.8274646518456468,4500.0
608324,Alex,Bregman,CHC,MIA,False,3B,823824,2026-09-04T23:10:00Z,6.256654113702858,15.400000000000006,12.849043935519646,3.059296175123725,4200.0
696100,Hunter,Goodman,COL,STL,True,C,824311,2026-09-05T00:40:00Z,6.245192394840619,18.0,13.920699375321284,3.3144522322193533,4200.0
699013,Esmerlyn,Valdez,PIT,LAA,True,OF,823338,2026-09-04T22:45:00Z,6.653023251044351,17.400000000000006,13.811496824124326,3.2119760056103086,4300.0
666160,Mickey,Moniak,COL,STL,True,OF,824311,2026-09-05T00:40:00Z,5.892414212351972,19.200000000000003,12.928493001478088,3.1532909759702656,4100.0
695491,Joshua,Báez,STL,COL,False,OF,824311,2026-09-05T00:40:00Z,5.50665560476633,14.0,13.811514364091842,3.5414139395107287,3900.0
624133,Ranger,Suarez,BOS,BAL,False,P,824797,2026-09-04T23:05:00Z,9.294137359911405,24.706111111111117,9.294137359911405,2.983138304939051,5300.0
696270,Ryan,Johnson,LAA,PIT,False,P,823338,2026-09-04T22:45:00Z,7.4306886534309475,13.334444444444443,7.4306886534309475,2.918718383116064,4600.0
596019,Francisco,Lindor,NYM,SF,True,SS,823579,2026-09-04T23:10:00Z,6.146505098405047,16.0,12.39208745898964,2.950497014045152,4200.0
