key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,MIN,False,1B,823656,2026-09-14T23:40:00Z,5.701821416115927,17.0,12.262160110477009,3.065540027619252,4000.0
683953,Travis,Bazzana,CLE,CWS,True,2B,824386,2026-09-14T22:40:00Z,5.840253708961269,14.400000000000006,11.730035778042666,2.8609843361079674,4100.0
608324,Alex,Bregman,CHC,ATL,True,3B,824629,2026-09-14T23:40:00Z,6.165360189253408,15.5,12.665686892096408,3.0156397362134304,4200.0
696100,Hunter,Goodman,COL,SD,True,C,824308,2026-09-15T00:40:00Z,5.973698045541148,18.0,13.5383720474481,3.3020419627922197,4100.0
691718,Pete,Crow-Armstrong,CHC,ATL,True,OF,824629,2026-09-14T23:40:00Z,6.676031405301094,19.0,13.60116607390298,3.0911741077052226,4400.0
666160,Mickey,Moniak,COL,SD,True,OF,824308,2026-09-15T00:40:00Z,6.05800998703943,19.60000000000001,13.086478605894342,3.1918240502181328,4100.0
695491,Joshua,Báez,STL,SF,True,OF,823006,2026-09-14T23:45:00Z,5.541805695603332,14.5,12.97725082909612,3.3275002125887485,3900.0
668909,Gavin,Williams,CLE,CWS,True,P,824386,2026-09-14T22:40:00Z,24.15019328558988,34.72,24.15019328558988,3.0268011883834927,10600.0
663554,Casey,Mize,SD,COL,False,P,824308,2026-09-15T00:40:00Z,9.66323655367715,22.490740740740744,9.66323655367715,2.9267891666602366,5400.0
596019,Francisco,Lindor,NYM,BAL,True,SS,823575,2026-09-14T23:10:00Z,6.214143001725975,17.0,12.837389256131896,3.056521251459975,4200.0
