key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,NYM,True,1B,823498,2026-09-11T23:05:00Z,5.805249615421036,17.0,12.395038449096056,3.098759612274014,4000.0
683953,Travis,Bazzana,CLE,MIN,False,2B,823659,2026-09-12T00:10:00Z,5.141937408614549,14.0,10.989541128075947,2.891984507388407,3800.0
608324,Alex,Bregman,CHC,PIT,True,3B,824631,2026-09-11T18:20:00Z,6.039042481454498,15.0,12.526302686838852,3.055195777277769,4100.0
696100,Hunter,Goodman,COL,DET,False,C,824227,2026-09-11T22:40:00Z,5.719299295774683,17.5,13.293989838884489,3.323497459721122,4000.0
699013,Esmerlyn,Valdez,PIT,CHC,False,OF,824631,2026-09-11T18:20:00Z,6.453863942402278,16.60000000000001,13.476518539494974,3.1340740789523194,4300.0
695491,Joshua,Báez,STL,CWS,True,OF,823012,2026-09-12T00:15:00Z,5.96362799624575,14.0,13.480319491954926,3.287882802915836,4100.0
666160,Mickey,Moniak,COL,DET,False,OF,824227,2026-09-11T22:40:00Z,5.445572976787289,19.8,12.511798477588412,3.2081534557919005,3900.0
453286,Max,Scherzer,TOR,BAL,True,P,822767,2026-09-11T23:07:00Z,11.525782454883265,16.36444444444445,11.525782454883265,3.150852886077882,6100.0
669160,Dustin,May,MIL,CIN,True,P,823736,2026-09-11T23:45:00Z,9.332760049687945,24.19851851851852,9.332760049687945,3.096638609647448,5300.0
596019,Francisco,Lindor,NYM,NYY,False,SS,823498,2026-09-11T23:05:00Z,6.285871547694673,17.0,12.499581640694595,2.9760908668320463,4200.0
