key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,SD,False,1B,823254,2026-09-07T21:10:00Z,4.721325491220084,12.600000000000009,10.990992289272404,2.970538456560109,3700.0
683953,Travis,Bazzana,CLE,BAL,False,2B,824793,2026-09-07T17:35:00Z,4.845447275485848,13.700000000000005,10.666999882790485,2.8829729412947254,3700.0
608324,Alex,Bregman,CHC,MIL,False,3B,823742,2026-09-07T18:10:00Z,5.911583902637867,15.100000000000009,12.452530843293054,3.0372026447056233,4100.0
693307,Dillon,Dingler,DET,MIN,True,C,824229,2026-09-07T19:10:00Z,5.720482467125409,17.10000000000001,12.29021624496586,3.072554061241465,4000.0
691718,Pete,Crow-Armstrong,CHC,MIL,False,OF,823742,2026-09-07T18:10:00Z,6.694731752583689,19.0,13.671239174116296,3.107099812299158,4400.0
695506,Jac,Caglianone,KC,AZ,True,OF,824062,2026-09-07T18:10:00Z,5.708767067546458,15.100000000000009,12.213528742075471,3.053382185518868,4000.0
695491,Joshua,Báez,STL,SF,False,OF,823175,2026-09-08T00:10:00Z,5.476491994707477,14.0,13.253135902987609,3.398239975125028,3900.0
702070,Noah,Cameron,KC,AZ,True,P,824062,2026-09-07T18:10:00Z,14.070045814691865,26.36555555555556,14.070045814691865,3.0023087233629355,7000.0
676282,Joey,Cantillo,CLE,BAL,False,P,824793,2026-09-07T17:35:00Z,11.833659419979783,23.366296296296294,11.833659419979783,2.8742133881500895,6200.0
596019,Francisco,Lindor,NYM,MIA,False,SS,823820,2026-09-07T17:10:00Z,6.271511475504012,16.700000000000003,12.513659118058456,2.979442647156775,4200.0
