key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,SD,False,1B,823257,2026-09-05T23:15:00Z,5.805249615421036,17.10000000000001,12.458769086144164,3.114692271536041,4000.0
683953,Travis,Bazzana,CLE,DET,True,2B,824389,2026-09-05T22:10:00Z,4.953401946617646,13.799999999999995,10.804538117038504,2.9201454370374336,3700.0
608324,Alex,Bregman,CHC,MIA,False,3B,823823,2026-09-05T20:10:00Z,6.16354360519988,15.299999999999995,12.72980554897483,3.030906083089245,4200.0
696100,Hunter,Goodman,COL,STL,True,C,824310,2026-09-06T00:10:00Z,6.074376958209084,18.0,13.73595744700949,3.3502335236608514,4100.0
699013,Esmerlyn,Valdez,PIT,LAA,True,OF,823335,2026-09-05T22:40:00Z,6.653023251044351,17.400000000000006,13.811496824124326,3.2119760056103086,4300.0
695491,Joshua,Báez,STL,COL,False,OF,824310,2026-09-06T00:10:00Z,5.967912001748475,14.0,14.134692971975255,3.4474860907256724,4100.0
666160,Mickey,Moniak,COL,STL,True,OF,824310,2026-09-06T00:10:00Z,5.58720240908385,19.10000000000001,12.614364211689509,3.153591052922377,4000.0
453286,Max,Scherzer,TOR,KC,False,P,824066,2026-09-05T23:10:00Z,12.22073814922567,16.88370370370371,12.22073814922567,3.151079803809401,6400.0
669160,Dustin,May,MIL,CIN,False,P,824468,2026-09-05T22:40:00Z,8.784402628893176,24.38425925925926,8.784402628893176,3.132324304656455,5100.0
596019,Francisco,Lindor,NYM,SF,True,SS,823577,2026-09-05T20:10:00Z,6.211826967607309,16.900000000000006,12.471385900261373,2.9693775953003265,4200.0
