key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,COL,True,1B,823499,2026-09-10T23:05:00Z,5.691658874138847,17.0,12.302138613024525,3.075534653256131,4000.0
664040,Brandon,Lowe,PIT,CWS,False,2B,824550,2026-09-10T23:40:00Z,5.903029378542104,16.0,11.545733560074424,2.8160325756279088,4100.0
678246,Miguel,Vargas,CWS,PIT,True,3B,824550,2026-09-10T23:40:00Z,6.009343458754852,16.0,11.984958219436177,2.9231605413258968,4100.0
696100,Hunter,Goodman,COL,NYY,False,C,823499,2026-09-10T23:05:00Z,5.960739042568352,17.60000000000001,13.54208132794236,3.302946665351796,4100.0
699013,Esmerlyn,Valdez,PIT,CWS,False,OF,824550,2026-09-10T23:40:00Z,6.387949061426935,16.60000000000001,13.41060365851963,3.1187450368650302,4300.0
668227,Randy,Arozarena,SEA,TEX,True,OF,823088,2026-09-10T20:10:00Z,6.324179884831481,16.0,12.129011752744828,2.887859941129721,4200.0
666160,Mickey,Moniak,COL,NYY,False,OF,823499,2026-09-10T23:05:00Z,5.431413327586686,19.8,12.49763882838781,3.204522776509695,3900.0
554430,Zack,Wheeler,PHI,HOU,True,P,823413,2026-09-10T17:05:00Z,16.66423241282537,26.472962962962963,16.66423241282537,2.8757379997202515,8000.0
683003,Jared,Jones,PIT,CWS,False,P,824550,2026-09-10T23:40:00Z,16.164340022309396,27.363333333333333,16.164340022309396,2.857534554455625,7800.0
695657,Colson,Montgomery,CWS,PIT,True,SS,824550,2026-09-10T23:40:00Z,5.6603052989171,16.400000000000006,11.068932984646382,2.7672332461615956,4000.0
