key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,MIN,False,1B,823654,2026-09-15T23:40:00Z,5.815412157398116,17.0,12.375206378169654,3.0938015945424135,4000.0
683953,Travis,Bazzana,CLE,CWS,True,2B,824384,2026-09-15T22:40:00Z,5.622457904836326,14.200000000000015,11.48915900666364,2.87228975166591,4000.0
608324,Alex,Bregman,CHC,ATL,True,3B,824627,2026-09-15T23:40:00Z,5.921768348140393,15.400000000000006,12.418191156791558,3.0288271114125753,4100.0
696100,Hunter,Goodman,COL,SD,True,C,824307,2026-09-16T00:40:00Z,6.065398424359838,18.0,13.606844737707563,3.3187426189530647,4100.0
656811,Ryan,O'Hearn,PIT,MIL,True,OF,823333,2026-09-15T22:40:00Z,5.816850003314412,18.5,13.314429907995878,3.3286074769989695,4000.0
666160,Mickey,Moniak,COL,SD,True,OF,824307,2026-09-16T00:40:00Z,5.656780257715559,19.5,12.668476458251952,3.167119114562988,4000.0
695491,Joshua,Báez,STL,SF,True,OF,823007,2026-09-15T23:45:00Z,5.306169406316068,14.400000000000002,12.711656125755646,3.2593990066040117,3900.0
650911,Cristopher,Sánchez,PHI,WSH,False,P,822683,2026-09-15T22:45:00Z,16.895715379414213,29.565,16.895715379414213,2.9533356483832183,8000.0
607536,Kyle,Freeland,COL,SD,True,P,824307,2026-09-16T00:40:00Z,7.064298752630011,23.80814814814815,7.064298752630011,3.027994066345604,4500.0
596019,Francisco,Lindor,NYM,BAL,True,SS,823574,2026-09-15T23:10:00Z,6.226187039797971,17.0,12.836128971184566,3.0562211836153725,4200.0
