key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,COL,True,1B,823497,2026-09-09T23:05:00Z,5.691658874138847,17.0,12.303459869297084,3.075864967324271,4000.0
683953,Travis,Bazzana,CLE,BAL,False,2B,824791,2026-09-09T22:35:00Z,4.928835468853825,14.0,10.797084438261836,2.9181309292599553,3700.0
608324,Alex,Bregman,CHC,MIL,False,3B,823739,2026-09-09T23:40:00Z,5.814186728089064,15.0,12.32443469087686,3.081108672719215,4000.0
696100,Hunter,Goodman,COL,NYY,False,C,823497,2026-09-09T23:05:00Z,5.9091843381195,17.700000000000003,13.497029037142816,3.2919583017421505,4100.0
699013,Esmerlyn,Valdez,PIT,CWS,False,OF,824549,2026-09-09T23:40:00Z,6.246570728024027,16.799999999999997,13.31705663277413,3.1707277697081264,4200.0
695491,Joshua,Báez,STL,SF,False,OF,823172,2026-09-09T19:45:00Z,5.576905867596082,14.0,13.220466280151845,3.305116570037961,4000.0
666160,Mickey,Moniak,COL,NYY,False,OF,823497,2026-09-09T23:05:00Z,5.431413327586686,19.90000000000001,12.506093017648926,3.2066905173458786,3900.0
686613,Hunter,Brown,HOU,PHI,False,P,823416,2026-09-09T22:40:00Z,16.935205215171422,26.31388888888889,16.935205215171422,2.94615805834109,8000.0
663436,Davis,Martin,CWS,PIT,True,P,824549,2026-09-09T23:40:00Z,8.877294882866472,21.514444444444447,8.877294882866472,2.9990142665560398,5100.0
682928,CJ,Abrams,WSH,SD,False,SS,823251,2026-09-09T20:10:00Z,6.0610702657183575,18.0,12.005835543651308,2.9282525716222705,4100.0
