key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
664983,Jake,McCarthy,COL,SD,True,824308,0.6762351949420299
681198,TJ,Rumfield,COL,SD,True,824308,0.6736364873101514
608324,Alex,Bregman,CHC,ATL,True,824629,0.6670813933551148
680757,Steven,Kwan,CLE,CWS,True,824386,0.6581354939519002
666182,Bo,Bichette,NYM,BAL,True,823575,0.6572464385448271
672640,Otto,Lopez,MIA,AZ,False,825034,0.6548200739484961
805808,Kevin,McGonigle,DET,TOR,False,822765,0.6544232753944612
691718,Pete,Crow-Armstrong,CHC,ATL,True,824629,0.6539603810406235
606466,Ketel,Marte,AZ,MIA,True,825034,0.6538815178026496
678246,Miguel,Vargas,CWS,CLE,False,824386,0.653875912385518
676475,Alec,Burleson,STL,SF,True,823006,0.6532335659144278
686527,Dominic,Canzone,SEA,LAA,False,823981,0.6531404036692207
701675,Nathan,Church,STL,SF,True,823006,0.6521838447889745
672695,Geraldo,Perdomo,AZ,MIA,True,825034,0.6516913793119057
672515,Gabriel,Moreno,AZ,MIA,True,825034,0.6515915192946274
665926,Andrés,Giménez,TOR,DET,True,822765,0.6510993604617259
672386,Alejandro,Kirk,TOR,DET,True,822765,0.6508140561410565
686948,Drake,Baldwin,ATL,CHC,False,824629,0.6507718383261019
664770,Nathan,Lukes,TOR,DET,True,822765,0.6507637796084602
641355,Cody,Bellinger,NYY,MIN,False,823656,0.6502163838649834
665489,Vladimir,Guerrero,TOR,DET,True,822765,0.6500799396458259
624413,Pete,Alonso,BAL,NYM,False,823575,0.6494632530724583
605141,Mookie,Betts,LAD,CIN,False,824465,0.6492117773328557
647304,Josh,Naylor,SEA,LAA,False,823981,0.6478918456758929
660670,Ronald,Acuña,ATL,CHC,False,824629,0.6478130526152561
665019,Kody,Clemens,MIN,NYY,True,823656,0.6477673855528419
686797,Brooks,Lee,MIN,NYY,True,823656,0.6476958863829605
682829,Elly,De La Cruz,CIN,LAD,True,824465,0.6469774371818435
643289,Mauricio,Dubón,ATL,CHC,False,824629,0.6461082272854474
665487,Fernando,Tatís,SD,COL,False,824308,0.6442524074049916
691594,Javier,Sanoja,MIA,AZ,False,825034,0.6438036682025854
677587,Brayan,Rocchio,CLE,CWS,True,824386,0.6433362348625332
807712,Luke,Keaschall,MIN,NYY,True,823656,0.6428134103610637
663538,Nico,Hoerner,CHC,ATL,True,824629,0.6425688333462067
683002,Gunnar,Henderson,BAL,NYM,False,823575,0.6421206104393824
703520,Brett,Bateman,TOR,DET,True,822765,0.6420090498345999
650402,Gleyber,Torres,DET,TOR,False,822765,0.6378602484501448
682657,Angel,Martínez,CLE,CWS,True,824386,0.637756263944272
701807,Carson,Benge,NYM,BAL,True,823575,0.6376712328646191
677594,Julio,Rodríguez,SEA,LAA,False,823981,0.6367338921916715
646240,Rafael,Devers,SF,STL,False,823006,0.6365170118904873
671056,Iván,Herrera,STL,SF,True,823006,0.6362193497915748
803011,Sam,Antonacci,CWS,CLE,False,824386,0.6355303229624443
805999,A. J.,Ewing,NYM,BAL,True,823575,0.6351702739372023
808982,Jung Hoo,Lee,SF,STL,False,823006,0.6343207143894685
701398,Sal,Stewart,CIN,LAD,True,824465,0.6338279041738324
621566,Matt,Olson,ATL,CHC,False,824629,0.6336390395912387
