key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
664983,Jake,McCarthy,COL,SD,True,824307,0.6783390266523786
681198,TJ,Rumfield,COL,SD,True,824307,0.6651396710053764
650333,Luis,Arráez,PHI,WSH,False,822683,0.6618909562098374
691406,Junior,Caminero,TB,ATH,True,822925,0.6602475778391856
650490,Yandy,Díaz,TB,ATH,True,822925,0.6589055088468966
695578,James,Wood,WSH,PHI,True,822683,0.6584811317021597
686469,Vinnie,Pasquantino,KC,HOU,False,824143,0.6574173572255975
802415,Chandler,Simpson,TB,ATH,True,822925,0.6571846372790949
672515,Gabriel,Moreno,AZ,MIA,True,825030,0.6571216557316959
672640,Otto,Lopez,MIA,AZ,False,825030,0.6562357323746182
608324,Alex,Bregman,CHC,ATL,True,824627,0.6560668668869273
664770,Nathan,Lukes,TOR,DET,True,822762,0.6556880215258098
665487,Fernando,Tatís,SD,COL,False,824307,0.6550897319222073
670623,Isaac,Paredes,HOU,KC,True,824143,0.65465210152078
691718,Pete,Crow-Armstrong,CHC,ATL,True,824627,0.6545294283108147
678246,Miguel,Vargas,CWS,CLE,False,824384,0.6544634123459925
686681,Michael,Massey,KC,HOU,False,824143,0.6543992605435511
661388,William,Contreras,MIL,PIT,False,823333,0.6543674193295073
641355,Cody,Bellinger,NYY,MIN,False,823654,0.6541206922103786
676475,Alec,Burleson,STL,SF,True,823007,0.6539599008548884
805808,Kevin,McGonigle,DET,TOR,False,822762,0.6536522023894072
701675,Nathan,Church,STL,SF,True,823007,0.6534956027786666
666182,Bo,Bichette,NYM,BAL,True,823574,0.6534793526345101
673962,Josh,Jung,TEX,BOS,True,822849,0.6528357324022397
702222,Justin,Crawford,PHI,WSH,False,822683,0.6525311235677419
693304,Nick,Gonzales,PIT,MIL,True,823333,0.6523343410276615
521692,Salvador,Pérez,KC,HOU,False,824143,0.6522995855060072
677800,Wilyer,Abreu,BOS,TEX,False,822849,0.6522607733825458
665926,Andrés,Giménez,TOR,DET,True,822762,0.6521380680134242
665019,Kody,Clemens,MIN,NYY,True,823654,0.6517725435975323
680757,Steven,Kwan,CLE,CWS,True,824384,0.6514310468596034
672386,Alejandro,Kirk,TOR,DET,True,822762,0.6511548752249741
808982,Jung Hoo,Lee,SF,STL,False,823007,0.6509638812807383
664761,Alec,Bohm,PHI,WSH,False,822683,0.6502883391866376
683002,Gunnar,Henderson,BAL,NYM,False,823574,0.6490265310880268
650402,Gleyber,Torres,DET,TOR,False,822762,0.648459557935898
605141,Mookie,Betts,LAD,CIN,False,824466,0.6477684179118587
643289,Mauricio,Dubón,ATL,CHC,False,824627,0.6465157994850164
691781,Brady,House,WSH,PHI,True,822683,0.6464514707302145
663538,Nico,Hoerner,CHC,ATL,True,824627,0.6462289684323961
682829,Elly,De La Cruz,CIN,LAD,True,824466,0.6458187309332933
641487,J. P.,Crawford,SEA,LAA,False,823980,0.6457595000723374
686765,Nick,Sogard,BOS,TEX,False,822849,0.6454493224100742
701398,Sal,Stewart,CIN,LAD,True,824466,0.6448710550846875
807712,Luke,Keaschall,MIN,NYY,True,823654,0.6443681460798372
677587,Brayan,Rocchio,CLE,CWS,True,824384,0.6441434866685876
703520,Brett,Bateman,TOR,DET,True,822762,0.6438053589842135
668804,Bryan,Reynolds,PIT,MIL,True,823333,0.6434593888702785
800325,Luis,Lara,MIL,PIT,False,823333,0.6428500886639146
691594,Javier,Sanoja,MIA,AZ,False,825030,0.6426779644234097
547180,Bryce,Harper,PHI,WSH,False,822683,0.6423382834708392
643446,Jeff,McNeil,ATH,TB,False,822925,0.6421354141842872
647304,Josh,Naylor,SEA,LAA,False,823980,0.6418610374546556
683734,Andrew,Vaughn,MIL,PIT,False,823333,0.6416676086651305
646240,Rafael,Devers,SF,STL,False,823007,0.6404622873224775
803011,Sam,Antonacci,CWS,CLE,False,824384,0.6402519121841621
686527,Dominic,Canzone,SEA,LAA,False,823980,0.6399270104601441
673548,Seiya,Suzuki,CHC,ATL,True,824627,0.6390072590077632
672695,Geraldo,Perdomo,AZ,MIA,True,825030,0.6388493314512448
686611,Dylan,Crews,WSH,PHI,True,822683,0.6385679346142823
691720,Kyle,Karros,COL,SD,True,824307,0.6383977795449544
681393,Connor,Norby,COL,SD,True,824307,0.6381304755936116
665489,Vladimir,Guerrero,TOR,DET,True,822762,0.6379222470125863
605137,Josh,Bell,MIN,NYY,True,823654,0.6377811210762759
592518,Manny,Machado,SD,COL,False,824307,0.6376673463186331
806198,Cooper,Pratt,MIL,PIT,False,823333,0.6374577921944673
687401,Joey,Ortiz,MIL,PIT,False,823333,0.6374097776358377
665742,Juan,Soto,NYM,BAL,True,823574,0.63642803183699
686948,Drake,Baldwin,ATL,CHC,False,824627,0.6360577740742271
691723,Coby,Mayo,BAL,NYM,False,823574,0.6357982081789002
668227,Randy,Arozarena,SEA,LAA,False,823980,0.6355191467112029
593428,Xander,Bogaerts,SD,COL,False,824307,0.6352421717461536
666018,Jonathan,Aranda,TB,ATH,True,822925,0.6348782949949844
660688,Keibert,Ruiz,WSH,PHI,True,822683,0.6345414915135612
701807,Carson,Benge,NYM,BAL,True,823574,0.6345361357891391
606466,Ketel,Marte,AZ,MIA,True,825030,0.6344176339324805
624413,Pete,Alonso,BAL,NYM,False,823574,0.6343421875624529
805811,Bryce,Eldridge,SF,STL,False,823007,0.6341918309904686
683953,Travis,Bazzana,CLE,CWS,True,824384,0.6341396123932812
700250,Ben,Rice,NYY,MIN,False,823654,0.6341177577595911
672960,Kazuma,Okamoto,TOR,DET,True,822762,0.6340163209754501
