key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
608324,Alex,Bregman,CHC,PIT,True,824631,0.6717540449812175
647304,Josh,Naylor,SEA,ATH,False,824954,0.6671077700702833
695578,James,Wood,WSH,LAA,True,822684,0.6644620800065842
686527,Dominic,Canzone,SEA,ATH,False,824954,0.6632392688412919
666182,Bo,Bichette,NYM,NYY,False,823498,0.6612928281041175
650490,Yandy,Díaz,TB,HOU,True,822930,0.6610414344601263
521692,Salvador,Pérez,KC,BOS,False,824711,0.6606580538476596
671732,Lawrence,Butler,ATH,SEA,True,824954,0.6603010324889235
694192,Jackson,Chourio,MIL,CIN,True,823736,0.6591563318055691
691781,Brady,House,WSH,LAA,True,822684,0.6591135406567082
686797,Brooks,Lee,MIN,CLE,True,823659,0.6583122911561423
650333,Luis,Arráez,PHI,ATL,False,824873,0.6582359555003027
802415,Chandler,Simpson,TB,HOU,True,822930,0.6579978696702372
545361,Mike,Trout,LAA,WSH,False,822684,0.6568060395165204
691406,Junior,Caminero,TB,HOU,True,822930,0.6559297119140431
677594,Julio,Rodríguez,SEA,ATH,False,824954,0.6559271704763991
703607,Henry,Bolte,ATH,SEA,True,824954,0.6552461891356074
672515,Gabriel,Moreno,AZ,TEX,True,825036,0.6547744537202046
680777,Ryan,Jeffers,MIN,CLE,True,823659,0.6547161433883073
664983,Jake,McCarthy,COL,DET,False,824227,0.6545001317975554
693304,Nick,Gonzales,PIT,CHC,False,824631,0.6538671834293882
686469,Vinnie,Pasquantino,KC,BOS,False,824711,0.6536988766917469
672386,Alejandro,Kirk,TOR,BAL,True,822767,0.6534149725852314
664761,Alec,Bohm,PHI,ATL,False,824873,0.653319418064801
691718,Pete,Crow-Armstrong,CHC,PIT,True,824631,0.6530319665909955
677951,Bobby,Witt,KC,BOS,False,824711,0.653025745054962
665489,Vladimir,Guerrero,TOR,BAL,True,822767,0.6529810946807982
663728,Cal,Raleigh,SEA,ATH,False,824954,0.6523126694651846
665019,Kody,Clemens,MIN,CLE,True,823659,0.6519615295009773
