key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
664983,Jake,McCarthy,COL,STL,True,824309,0.6780415870783705
701675,Nathan,Church,STL,COL,False,824309,0.6766363521052245
681198,TJ,Rumfield,COL,STL,True,824309,0.6746201525170862
694192,Jackson,Chourio,MIL,CIN,False,824469,0.6580348217670464
650333,Luis,Arráez,PHI,ATL,True,823417,0.6573251388280811
671732,Lawrence,Butler,ATH,SEA,False,823091,0.6567109220564366
665489,Vladimir,Guerrero,TOR,KC,False,824065,0.6558966844992646
681393,Connor,Norby,COL,STL,True,824309,0.6557887455645257
666018,Jonathan,Aranda,TB,TEX,False,822848,0.6554761331003596
678246,Miguel,Vargas,CWS,MIN,True,824552,0.6549689200860411
687093,Vaughn,Grissom,LAA,PIT,False,823336,0.6546358130781533
677951,Bobby,Witt,KC,TOR,True,824065,0.6538780375410791
686797,Brooks,Lee,MIN,CWS,False,824552,0.6536373905025281
805808,Kevin,McGonigle,DET,CLE,False,824385,0.6534018719442839
665487,Fernando,Tatís,SD,NYY,True,823253,0.6530939597003774
672515,Gabriel,Moreno,AZ,HOU,False,824142,0.6525462707315801
605141,Mookie,Betts,LAD,WSH,True,823903,0.6524114969270058
676475,Alec,Burleson,STL,COL,False,824309,0.6523239006636297
693304,Nick,Gonzales,PIT,LAA,True,823336,0.6522392324689252
660688,Keibert,Ruiz,WSH,LAD,False,823903,0.6518304448984769
605137,Josh,Bell,MIN,CWS,False,824552,0.6517258457575095
672640,Otto,Lopez,MIA,CHC,True,823822,0.6514131846408353
680777,Ryan,Jeffers,MIN,CWS,False,824552,0.651337692254849
807712,Luke,Keaschall,MIN,CWS,False,824552,0.651191784377389
691023,Jordan,Walker,STL,COL,False,824309,0.6508143791808594
672386,Alejandro,Kirk,TOR,KC,False,824065,0.6506072190373675
608324,Alex,Bregman,CHC,MIA,False,823822,0.6499670907991664
701398,Sal,Stewart,CIN,MIL,True,824469,0.6497092136817135
650490,Yandy,Díaz,TB,TEX,False,822848,0.6493846215391474
673237,Yainer,Diaz,HOU,AZ,True,824142,0.649259542245745
686765,Nick,Sogard,BOS,BAL,False,824794,0.6485803821201148
641355,Cody,Bellinger,NYY,SD,False,823253,0.648246127691077
650402,Gleyber,Torres,DET,CLE,False,824385,0.6475389116599435
672695,Geraldo,Perdomo,AZ,HOU,False,824142,0.6474482720828575
691594,Javier,Sanoja,MIA,CHC,True,823822,0.6472618251128046
703520,Brett,Bateman,TOR,KC,False,824065,0.6459907280412038
668804,Bryan,Reynolds,PIT,LAA,True,823336,0.6450794093157889
665833,Oneil,Cruz,PIT,LAA,True,823336,0.6446524044080263
680757,Steven,Kwan,CLE,DET,True,824385,0.6445661072072387
687859,Troy,Johnston,COL,STL,True,824309,0.6444676160972731
664761,Alec,Bohm,PHI,ATL,True,823417,0.6439151918149898
664040,Brandon,Lowe,PIT,LAA,True,823336,0.643289530821919
545361,Mike,Trout,LAA,PIT,False,823336,0.6428744872258446
802415,Chandler,Simpson,TB,TEX,False,822848,0.6423788884393695
682829,Elly,De La Cruz,CIN,MIL,True,824469,0.6422252271573132
664770,Nathan,Lukes,TOR,KC,False,824065,0.6415436108944801
691718,Pete,Crow-Armstrong,CHC,MIA,False,823822,0.6414953305766591
805367,Chase,Meidroth,CWS,MIN,True,824552,0.6413735833393182
665926,Andrés,Giménez,TOR,KC,False,824065,0.6410387879332784
647304,Josh,Naylor,SEA,ATH,True,823091,0.6410324430903034
691406,Junior,Caminero,TB,TEX,False,822848,0.6408501679782668
666182,Bo,Bichette,NYM,SF,True,823578,0.6405691189520308
521692,Salvador,Pérez,KC,TOR,True,824065,0.6399762315682372
686681,Michael,Massey,KC,TOR,True,824065,0.6399401070674261
686527,Dominic,Canzone,SEA,ATH,True,823091,0.6398301976199227
686948,Drake,Baldwin,ATL,PHI,False,823417,0.6396707948100082
668227,Randy,Arozarena,SEA,ATH,True,823091,0.638835755704439
687263,Zach,Neto,LAA,PIT,False,823336,0.6383644655320846
646240,Rafael,Devers,SF,NYM,False,823578,0.6378149723613102
671056,Iván,Herrera,STL,COL,False,824309,0.6374408379344924
701807,Carson,Benge,NYM,SF,True,823578,0.6372988050714193
800325,Luis,Lara,MIL,CIN,False,824469,0.637208276472958
691781,Brady,House,WSH,LAD,False,823903,0.6360974069422641
671739,Michael,Harris,ATL,PHI,False,823417,0.6358762196308121
683734,Andrew,Vaughn,MIL,CIN,False,824469,0.6355304476056816
685133,Wade,Meckler,LAA,PIT,False,823336,0.6353318039340934
645277,Ozzie,Albies,ATL,PHI,False,823417,0.6347257620220759
687637,Dylan,Beavers,BAL,BOS,True,824794,0.6341703302370039
695578,James,Wood,WSH,LAD,False,823903,0.634020427387051
663538,Nico,Hoerner,CHC,MIA,False,823822,0.633525350980813
643446,Jeff,McNeil,ATH,SEA,False,823091,0.6329177768798745
606466,Ketel,Marte,AZ,HOU,False,824142,0.6329023265923879
805811,Bryce,Eldridge,SF,NYM,False,823578,0.6328083996789726
695600,Carter,Jensen,KC,TOR,True,824065,0.6328064231333095
641487,J. P.,Crawford,SEA,ATH,True,823091,0.6327546410623148
681082,Bryson,Stott,PHI,ATL,True,823417,0.632613048026285
672960,Kazuma,Okamoto,TOR,KC,False,824065,0.632214094732863
800050,Chase,DeLauter,CLE,DET,True,824385,0.6310424213849851
670623,Isaac,Paredes,HOU,AZ,True,824142,0.630729420798029
678882,Ceddanne,Rafaela,BOS,BAL,False,824794,0.6300959306838194
677594,Julio,Rodríguez,SEA,ATH,True,823091,0.6300576453043563
695731,Braden,Montgomery,CWS,MIN,True,824552,0.6299631839296352
700250,Ben,Rice,NYY,SD,False,823253,0.6296736883736894
596019,Francisco,Lindor,NYM,SF,True,823578,0.6294859460087947
547180,Bryce,Harper,PHI,ATL,True,823417,0.6294359455756615
518692,Freddie,Freeman,LAD,WSH,True,823903,0.6289538386467483
686469,Vinnie,Pasquantino,KC,TOR,True,824065,0.6281734879754015
689414,Liam,Hicks,TB,TEX,False,822848,0.6281075177078895
624413,Pete,Alonso,BAL,BOS,True,824794,0.6277730889455624
673548,Seiya,Suzuki,CHC,MIA,False,823822,0.6270501834305651
669065,Kyle,Stowers,MIA,CHC,True,823822,0.62683749191723
543807,George,Springer,TOR,KC,False,824065,0.6268065703612099
683737,Michael,Busch,CHC,MIA,False,823822,0.6263474615865061
621566,Matt,Olson,ATL,PHI,False,823417,0.626243580641826
677649,Ezequiel,Duran,TEX,TB,True,822848,0.626058336342447
643289,Mauricio,Dubón,ATL,PHI,False,823417,0.6259833651048986
677800,Wilyer,Abreu,BOS,BAL,False,824794,0.6255848694542465
514888,José,Altuve,HOU,AZ,True,824142,0.6250188873133617
701785,Kaelen,Culpepper,MIN,CWS,False,824552,0.6245149400782596
676391,Ernie,Clement,TOR,KC,False,824065,0.6243299973793336
668904,Royce,Lewis,MIN,CWS,False,824552,0.6238092538702851
806198,Cooper,Pratt,MIL,CIN,False,824469,0.623299058364597
680869,Zack,Gelof,ATH,SEA,False,823091,0.6229883356669553
691176,Jasson,Domínguez,NYY,SD,False,823253,0.6227337623847573
691723,Coby,Mayo,BAL,BOS,True,824794,0.6225740010645293
592885,Christian,Yelich,MIL,CIN,False,824469,0.6219899805833097
665019,Kody,Clemens,MIN,CWS,False,824552,0.6216854029050725
669394,Jake,Burger,TEX,TB,True,822848,0.6210981157162594
665161,Jeremy,Peña,HOU,AZ,True,824142,0.6202316225470674
687401,Joey,Ortiz,MIL,CIN,False,824469,0.6199609310680785
694249,Cole,Carrigg,COL,STL,True,824309,0.6186259261998983
676724,Jared,Young,NYM,SF,True,823578,0.6179512906904836
702222,Justin,Crawford,PHI,ATL,True,823417,0.6176166002143397
660670,Ronald,Acuña,ATL,PHI,False,823417,0.6175558922147919
621438,Tyrone,Taylor,CHC,MIA,False,823822,0.6174191583341517
670541,Yordan,Álvarez,HOU,AZ,True,824142,0.6156098960744585
668930,Brice,Turang,MIL,CIN,False,824469,0.6155181401173972
675961,Alika,Williams,ATH,SEA,False,823091,0.6155120331307755
661388,William,Contreras,MIL,CIN,False,824469,0.6153069774451213
606192,Teoscar,Hernández,LAD,WSH,True,823903,0.6133041923916565
660271,Shohei,Ohtani,LAD,WSH,True,823903,0.6122382477965939
608070,José,Ramírez,CLE,DET,True,824385,0.6121585521149379
664954,Brett,Sullivan,COL,STL,True,824309,0.6116883373862294
681508,Mickey,Gasper,BOS,BAL,False,824794,0.6114905981326287
663886,Tyler,Stephenson,CIN,MIL,True,824469,0.6105900085251992
678545,Osleivis,Basabe,SF,NYM,False,823578,0.609741514574706
656775,Cedric,Mullins,TB,TEX,False,822848,0.6078041149739962
673357,Luis,Robert,BAL,BOS,True,824794,0.6069425273115177
664034,Ty,France,SD,NYY,True,823253,0.606915574918305
682987,Spencer,Jones,NYY,SD,False,823253,0.6068868763652208
677587,Brayan,Rocchio,CLE,DET,True,824385,0.6059483285495035
701350,Roman,Anthony,BOS,BAL,False,824794,0.604601955626735
656941,Kyle,Schwarber,PHI,ATL,True,823417,0.6037469637998927
686611,Dylan,Crews,WSH,LAD,False,823903,0.6036431879550849
683002,Gunnar,Henderson,BAL,BOS,True,824794,0.6036079164527445
695336,Thomas,Saggese,STL,COL,False,824309,0.6033665207752404
703607,Henry,Bolte,ATH,SEA,False,823091,0.6027484506997358
641680,Jonah,Heim,ATH,SEA,False,823091,0.6027180329532908
607208,Trea,Turner,PHI,ATL,True,823417,0.6021577441975164
592518,Manny,Machado,SD,NYY,True,823253,0.6019981837778293
596115,Trevor,Story,BOS,BAL,False,824794,0.6019058115423265
687363,Victor,Scott,STL,COL,False,824309,0.6018937682912867
701538,Jackson,Merrill,SD,NYY,True,823253,0.599649959238553
696100,Hunter,Goodman,COL,STL,True,824309,0.5994374653343113
695734,Daylen,Lile,WSH,LAD,False,823903,0.5991599458845103
663968,Jake,Mangum,PIT,LAA,True,823336,0.5989320809381021
703601,Max,Clark,DET,CLE,False,824385,0.5983105077033086
695506,Jac,Caglianone,KC,TOR,True,824065,0.5973237576845447
608348,Carson,Kelly,CHC,MIA,False,823822,0.597275672415525
682657,Angel,Martínez,CLE,DET,True,824385,0.5957913841955228
593428,Xander,Bogaerts,SD,NYY,True,823253,0.5949748636882515
694208,Moisés,Ballesteros,LAA,PIT,False,823336,0.5942249215634043
808982,Jung Hoo,Lee,SF,NYM,False,823578,0.5937410388483317
665877,José,Fermín,STL,COL,False,824309,0.593696472492296
663728,Cal,Raleigh,SEA,ATH,True,823091,0.5929996230583029
667472,Dane,Myers,CIN,MIL,True,824469,0.5927545482654484
661531,Brian,Serven,ATH,SEA,False,823091,0.5919237304581014
624641,Edmundo,Sosa,PHI,ATL,True,823417,0.591914888049418
663457,Lars,Nootbaar,AZ,HOU,False,824142,0.591106007573878
669242,Tommy,Edman,LAD,WSH,True,823903,0.5897723893747203
543510,James,McCann,AZ,HOU,False,824142,0.5876144801817665
607043,Brandon,Nimmo,TEX,TB,True,822848,0.5874311632195977
592663,J. T.,Realmuto,PHI,ATL,True,823417,0.5853700399221174
805999,A. J.,Ewing,NYM,SF,True,823578,0.5846348922589291
677942,Blaze,Alexander,BAL,BOS,True,824794,0.5840161757695854
803011,Sam,Antonacci,CWS,MIN,True,824552,0.5835123775536044
665862,Jazz,Chisholm,NYY,SD,False,823253,0.5831646597972218
682998,Corbin,Carroll,AZ,HOU,False,824142,0.5827787253387567
662139,Daulton,Varsho,HOU,AZ,True,824142,0.582673594037166
695491,Joshua,Báez,STL,COL,False,824309,0.580670585229244
699302,Héctor,Rodríguez,CIN,MIL,True,824469,0.5806557062697164
643396,Isiah,Kiner-Falefa,BOS,BAL,False,824794,0.5802546306333769
694203,Denzer,Guzman,LAA,PIT,False,823336,0.5800201702035792
681715,Heriberto,Hernandez,MIA,CHC,True,823822,0.5798748137674291
664023,Ian,Happ,CHC,MIA,False,823822,0.5794522100020174
668709,JJ,Bleday,CIN,MIL,True,824469,0.5776355792666348
695657,Colson,Montgomery,CWS,MIN,True,824552,0.5774162254234858
663993,Nathaniel,Lowe,CLE,DET,True,824385,0.5772941839637504
680776,Jarren,Duran,BOS,BAL,False,824794,0.5756952109572111
682626,Francisco,Álvarez,NYM,SF,True,823578,0.5750165516760216
669221,Sean,Murphy,ATL,PHI,False,823417,0.5745048871554219
805300,Jakob,Marsee,MIA,CHC,True,823822,0.5740570996881524
699013,Esmerlyn,Valdez,PIT,LAA,True,823336,0.5732862981438271
679845,Nick,Loftin,KC,TOR,True,824065,0.5728405683220389
641857,Ryan,McMahon,NYY,SD,False,823253,0.5707090853788169
666152,David,Hamilton,MIL,CIN,False,824469,0.5703117394734484
553993,Eugenio,Suárez,CIN,MIL,True,824469,0.5690647301193517
663656,Kyle,Tucker,LAD,WSH,True,823903,0.565304552016481
571448,Nolan,Arenado,AZ,HOU,False,824142,0.5649144909273868
655316,Andruw,Monasterio,BOS,BAL,False,824794,0.5646700229094355
676356,Jonny,DeLuca,TB,TEX,False,822848,0.5642671746449098
669707,Jared,Triolo,PIT,LAA,True,823336,0.5642394339046142
815873,Sean,Keys,TOR,KC,False,824065,0.564041470788209
687952,Christian,Encarnacion-Strand,BAL,BOS,True,824794,0.56366783546324
702332,Caleb,Durbin,BOS,BAL,False,824794,0.563127131762504
666126,Carlos,Cortes,ATH,SEA,False,823091,0.5629362780904639
670764,Taylor,Walls,TB,TEX,False,822848,0.5627955232557132
808959,Munetaka,Murakami,CWS,MIN,True,824552,0.5627099762361929
693307,Dillon,Dingler,DET,CLE,False,824385,0.5627055158614289
702284,Cole,Young,SEA,ATH,True,823091,0.5625215225154243
545121,Ildemaro,Vargas,AZ,HOU,False,824142,0.5621171758606073
687462,Spencer,Horwitz,PIT,LAA,True,823336,0.562046216382806
608369,Corey,Seager,TEX,TB,True,822848,0.5619718364522318
640902,Jhonny,Pereda,SEA,ATH,True,823091,0.5619102796202717
641343,Jake,Bauers,MIL,CIN,False,824469,0.5618391082508626
502671,Paul,Goldschmidt,NYY,SD,False,823253,0.5611250150611592
657136,Connor,Wong,BOS,BAL,False,824794,0.5606096644835656
665742,Juan,Soto,NYM,SF,True,823578,0.5599166619289125
682928,CJ,Abrams,WSH,LAD,False,823903,0.5593073284586707
696285,Jacob,Young,WSH,LAD,False,823903,0.5589151046154722
543760,Marcus,Semien,NYM,SF,True,823578,0.5589118679038491
687957,Dustin,Harris,SD,NYY,True,823253,0.5573071673471733
666176,Jo,Adell,CLE,DET,True,824385,0.5570119972506289
683766,Christian,Koss,SF,NYM,False,823578,0.5568475497600678
622268,Donovan,Walton,ATH,SEA,False,823091,0.555982191322188
683083,Nasim,Nuñez,WSH,LAD,False,823903,0.5556652653979306
701678,Hao-Yu,Lee,DET,CLE,False,824385,0.5552715268210766
682985,Riley,Greene,DET,CLE,False,824385,0.5551224577462959
572233,Christian,Walker,HOU,AZ,True,824142,0.554665869072414
670231,John,Rave,KC,TOR,True,824065,0.5539898573276606
694374,Tim,Tawa,AZ,HOU,False,824142,0.5534409305641744
621493,Taylor,Ward,SEA,ATH,True,823091,0.5533933859066221
620443,Luis,Torrens,NYM,SF,True,823578,0.5530885640825405
663757,Trent,Grisham,NYY,SD,False,823253,0.5524800401592576
806146,George,Lombard,NYY,SD,False,823253,0.5521524680294443
686555,Isaac,Collins,KC,TOR,True,824065,0.5515253132057509
671218,Heliot,Ramos,NYY,SD,False,823253,0.5515230655339647
665804,Miguel,Amaya,CHC,MIA,False,823822,0.5506157454708669
686217,Sal,Frelick,MIL,CIN,False,824469,0.5500679303421225
666160,Mickey,Moniak,COL,STL,True,824309,0.5499568241243916
630105,Jake,Cronenworth,SD,NYY,True,823253,0.5498834065541243
663586,Austin,Riley,ATL,PHI,False,823417,0.5489101142172217
665052,Griffin,Conine,MIA,CHC,True,823822,0.5484011643993119
680700,Richie,Palacios,TB,TEX,False,822848,0.5478740714357913
679529,Spencer,Torkelson,DET,CLE,False,824385,0.5477285586359095
683953,Travis,Bazzana,CLE,DET,True,824385,0.5474094971605904
656537,Derek,Hill,PHI,ATL,True,823417,0.5470220202643359
679822,Justin,Foscue,TEX,TB,True,822848,0.5469827100134483
642201,Eli,White,BOS,BAL,False,824794,0.5465340887414248
694671,Wyatt,Langford,TEX,TB,True,822848,0.5462893003678441
807713,Matt,Shaw,CHC,MIA,False,823822,0.5451313275890809
695681,Christian,Moore,LAA,PIT,False,823336,0.5443184009222414
668901,Mark,Vientos,NYM,SF,True,823578,0.5440009161838258
680664,Eduardo,Valencia,DET,CLE,False,824385,0.542952784487732
669016,Brandon,Marsh,PHI,ATL,True,823417,0.5426699547581696
694197,Angel,Genao,CLE,DET,True,824385,0.5425727837413103
676439,Hunter,Feduccia,LAD,WSH,True,823903,0.542380500102045
668939,Adley,Rutschman,BOS,BAL,False,824794,0.5422056367029067
645302,Víctor,Robles,SEA,ATH,True,823091,0.5410546629146303
680574,Matt,McLain,CIN,MIL,True,824469,0.5404169444854444
671277,Luis,García,NYY,SD,False,823253,0.5403529092705381
669392,Samad,Taylor,SD,NYY,True,823253,0.5400801624711973
671976,Tristan,Peters,CWS,MIN,True,824552,0.5398637310049489
668942,Josh,Rojas,KC,TOR,True,824065,0.5374132258594604
