key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
647304,Josh,Naylor,SEA,ATH,False,824952,0.6645141510561664
686527,Dominic,Canzone,SEA,ATH,False,824952,0.664223650398166
680757,Steven,Kwan,CLE,MIN,False,823658,0.660880388873202
677594,Julio,Rodríguez,SEA,ATH,False,824952,0.6608150767749286
666182,Bo,Bichette,NYM,NYY,False,823495,0.6582076733291012
641487,J. P.,Crawford,SEA,ATH,False,824952,0.6577206819131953
650333,Luis,Arráez,PHI,ATL,False,824869,0.6563773832161051
665489,Vladimir,Guerrero,TOR,BAL,True,822764,0.656110222471842
686469,Vinnie,Pasquantino,KC,BOS,False,824708,0.6559464936115951
664770,Nathan,Lukes,TOR,BAL,True,822764,0.655533574498557
521692,Salvador,Pérez,KC,BOS,False,824708,0.6553093847042716
691781,Brady,House,WSH,LAA,True,822682,0.6548032852448762
691406,Junior,Caminero,TB,HOU,True,822928,0.6546787086072708
650490,Yandy,Díaz,TB,HOU,True,822928,0.6545496714463681
605141,Mookie,Betts,LAD,MIA,False,823815,0.6543485910052768
680777,Ryan,Jeffers,MIN,CLE,True,823658,0.6543302475539512
686797,Brooks,Lee,MIN,CLE,True,823658,0.6542750664348749
805808,Kevin,McGonigle,DET,COL,True,824225,0.6542583971958679
664983,Jake,McCarthy,COL,DET,False,824225,0.6542263201498406
677800,Wilyer,Abreu,BOS,KC,True,824708,0.6541248036658125
641355,Cody,Bellinger,NYY,NYM,True,823495,0.6537915090396622
670623,Isaac,Paredes,HOU,TB,False,822928,0.6537206026063352
678246,Miguel,Vargas,CWS,STL,False,823008,0.6536055275284788
672386,Alejandro,Kirk,TOR,BAL,True,822764,0.6530725542628464
694192,Jackson,Chourio,MIL,CIN,True,823734,0.6527822327259982
681198,TJ,Rumfield,COL,DET,False,824225,0.6527817402490848
665742,Juan,Soto,NYM,NYY,False,823495,0.6524391210010636
703607,Henry,Bolte,ATH,SEA,True,824952,0.6520271044791413
665926,Andrés,Giménez,TOR,BAL,True,822764,0.6519699509527642
672515,Gabriel,Moreno,AZ,TEX,True,825033,0.6518354654081955
643289,Mauricio,Dubón,ATL,PHI,True,824869,0.6515270296783303
672640,Otto,Lopez,MIA,LAD,True,823815,0.6508799057219431
545361,Mike,Trout,LAA,WSH,False,822682,0.650864724656873
665019,Kody,Clemens,MIN,CLE,True,823658,0.6508476398021269
701675,Nathan,Church,STL,CWS,True,823008,0.6506997467361401
693304,Nick,Gonzales,PIT,CHC,False,824628,0.6495367709834521
646240,Rafael,Devers,SF,SD,True,823171,0.6494008718145102
808982,Jung Hoo,Lee,SF,SD,True,823171,0.6483622940909612
608324,Alex,Bregman,CHC,PIT,True,824628,0.6480800524647377
514888,José,Altuve,HOU,TB,False,822928,0.6477690462971557
802415,Chandler,Simpson,TB,HOU,True,822928,0.6477412753824489
807712,Luke,Keaschall,MIN,CLE,True,823658,0.6474808208248026
661388,William,Contreras,MIL,CIN,True,823734,0.6471674994930876
703520,Brett,Bateman,TOR,BAL,True,822764,0.6470622333146107
671732,Lawrence,Butler,ATH,SEA,True,824952,0.6468500835576784
686681,Michael,Massey,KC,BOS,False,824708,0.6466626815143198
624413,Pete,Alonso,BAL,TOR,False,822764,0.6458827862766992
643446,Jeff,McNeil,ATH,SEA,True,824952,0.6455917601036686
664761,Alec,Bohm,PHI,ATL,False,824869,0.6448462285170286
665487,Fernando,Tatís,SD,SF,False,823171,0.6440327498281861
596019,Francisco,Lindor,NYM,NYY,False,823495,0.6435634472730554
663538,Nico,Hoerner,CHC,PIT,True,824628,0.643236178290385
671056,Iván,Herrera,STL,CWS,True,823008,0.6426339277189863
673962,Josh,Jung,TEX,AZ,False,825033,0.6424232145123427
593428,Xander,Bogaerts,SD,SF,False,823171,0.6423821220484515
668227,Randy,Arozarena,SEA,ATH,False,824952,0.6416357306984414
701807,Carson,Benge,NYM,NYY,False,823495,0.6408422793181394
805999,A. J.,Ewing,NYM,NYY,False,823495,0.640473783255775
686765,Nick,Sogard,BOS,KC,True,824708,0.6400714251574919
695578,James,Wood,WSH,LAA,True,822682,0.6396035368563247
691718,Pete,Crow-Armstrong,CHC,PIT,True,824628,0.638962467330729
676475,Alec,Burleson,STL,CWS,True,823008,0.6388553218829265
702222,Justin,Crawford,PHI,ATL,False,824869,0.6387899506652183
701398,Sal,Stewart,CIN,MIL,False,823734,0.6382402710538992
691594,Javier,Sanoja,MIA,LAD,True,823815,0.6377791609451583
