key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
664983,Jake,McCarthy,COL,NYY,False,823499,0.6677169039519224
681198,TJ,Rumfield,COL,NYY,False,823499,0.6646563608445123
650490,Yandy,Díaz,TB,ATL,False,824872,0.6609657193086467
691406,Junior,Caminero,TB,ATL,False,824872,0.658135676562097
650333,Luis,Arráez,PHI,HOU,True,823413,0.6579648032180733
802415,Chandler,Simpson,TB,ATL,False,824872,0.6566092253864667
678246,Miguel,Vargas,CWS,PIT,True,824550,0.6507749609733082
641355,Cody,Bellinger,NYY,COL,True,823499,0.6490519509786832
693304,Nick,Gonzales,PIT,CWS,False,824550,0.6486492160227397
673237,Yainer,Diaz,HOU,PHI,False,823413,0.6447260953539756
647304,Josh,Naylor,SEA,TEX,True,823088,0.6439977978855624
664761,Alec,Bohm,PHI,HOU,True,823413,0.6435209874198062
666018,Jonathan,Aranda,TB,ATL,False,824872,0.6434068911997808
643289,Mauricio,Dubón,ATL,TB,True,824872,0.6420274186206628
686527,Dominic,Canzone,SEA,TEX,True,823088,0.6382109872373707
671739,Michael,Harris,ATL,TB,True,824872,0.63637329499431
670541,Yordan,Álvarez,HOU,PHI,False,823413,0.6339660738088799
689414,Liam,Hicks,TB,ATL,False,824872,0.6335385574822171
668804,Bryan,Reynolds,PIT,CWS,False,824550,0.6331646719091734
805367,Chase,Meidroth,CWS,PIT,True,824550,0.6324913834461767
670623,Isaac,Paredes,HOU,PHI,False,823413,0.6306954039101993
665161,Jeremy,Peña,HOU,PHI,False,823413,0.6298908901757788
607208,Trea,Turner,PHI,HOU,True,823413,0.6291421419919251
695731,Braden,Montgomery,CWS,PIT,True,824550,0.6291387338336498
668227,Randy,Arozarena,SEA,TEX,True,823088,0.628913999874119
645277,Ozzie,Albies,ATL,TB,True,824872,0.6276589907612121
677594,Julio,Rodríguez,SEA,TEX,True,823088,0.6273671511335726
641487,J. P.,Crawford,SEA,TEX,True,823088,0.6269299827934568
681082,Bryson,Stott,PHI,HOU,True,823413,0.6269184966493665
547180,Bryce,Harper,PHI,HOU,True,823413,0.6267462297991397
660670,Ronald,Acuña,ATL,TB,True,824872,0.6260444864915181
