key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
664983,Jake,McCarthy,COL,STL,True,824310,0.6774983598341421
681198,TJ,Rumfield,COL,STL,True,824310,0.6760181649389285
701675,Nathan,Church,STL,COL,False,824310,0.6606399439901922
650333,Luis,Arráez,PHI,ATL,True,823419,0.6603917949495814
682829,Elly,De La Cruz,CIN,MIL,True,824468,0.6591647183618249
676475,Alec,Burleson,STL,COL,False,824310,0.6590687128586892
691023,Jordan,Walker,STL,COL,False,824310,0.6577109423998836
686797,Brooks,Lee,MIN,CWS,False,824553,0.6575189010958992
693304,Nick,Gonzales,PIT,LAA,True,823335,0.656233420669334
666018,Jonathan,Aranda,TB,TEX,False,822850,0.6558224674661391
672695,Geraldo,Perdomo,AZ,HOU,False,824145,0.6550793473255683
605141,Mookie,Betts,LAD,WSH,True,823904,0.655016373647214
665489,Vladimir,Guerrero,TOR,KC,False,824066,0.6546118980400986
680777,Ryan,Jeffers,MIN,CWS,False,824553,0.654544581928093
605137,Josh,Bell,MIN,CWS,False,824553,0.6545062900373878
672515,Gabriel,Moreno,AZ,HOU,False,824145,0.6543304569391233
677951,Bobby,Witt,KC,TOR,True,824066,0.6543224349949526
521692,Salvador,Pérez,KC,TOR,True,824066,0.6535271674324784
805808,Kevin,McGonigle,DET,CLE,False,824389,0.6534018719442839
666182,Bo,Bichette,NYM,SF,True,823577,0.6533331108095132
807712,Luke,Keaschall,MIN,CWS,False,824553,0.6529404243430843
650490,Yandy,Díaz,TB,TEX,False,822850,0.6525232283806941
673237,Yainer,Diaz,HOU,AZ,True,824145,0.6515070167142275
608324,Alex,Bregman,CHC,MIA,False,823823,0.6513090007486082
695600,Carter,Jensen,KC,TOR,True,824066,0.6512064526832095
660688,Keibert,Ruiz,WSH,LAD,False,823904,0.6507050878209171
678246,Miguel,Vargas,CWS,MIN,True,824553,0.6504453622705398
664761,Alec,Bohm,PHI,ATL,True,823419,0.6503897859549963
645277,Ozzie,Albies,ATL,PHI,False,823419,0.6501268365018001
650402,Gleyber,Torres,DET,CLE,False,824389,0.6496087849247681
672386,Alejandro,Kirk,TOR,KC,False,824066,0.6494220292527498
643289,Mauricio,Dubón,ATL,PHI,False,823419,0.6487799289345592
681082,Bryson,Stott,PHI,ATL,True,823419,0.6487552595573118
672640,Otto,Lopez,MIA,CHC,True,823823,0.6485255653183554
641355,Cody,Bellinger,NYY,SD,False,823257,0.648246127691077
665487,Fernando,Tatís,SD,NYY,True,823257,0.6481410028893027
701398,Sal,Stewart,CIN,MIL,True,824468,0.6476842687172212
680757,Steven,Kwan,CLE,DET,True,824389,0.6441824955761603
686469,Vinnie,Pasquantino,KC,TOR,True,824066,0.6432668451509098
592885,Christian,Yelich,MIL,CIN,False,824468,0.6432412660854211
694192,Jackson,Chourio,MIL,CIN,False,824468,0.6432246621635118
691406,Junior,Caminero,TB,TEX,False,822850,0.6426957502286261
687263,Zach,Neto,LAA,PIT,False,823335,0.6421729524036819
691594,Javier,Sanoja,MIA,CHC,True,823823,0.6421245587960772
800325,Luis,Lara,MIL,CIN,False,824468,0.641271851095601
650489,Willi,Castro,COL,STL,True,824310,0.641008985403964
545361,Mike,Trout,LAA,PIT,False,823335,0.6399685044245218
671739,Michael,Harris,ATL,PHI,False,823419,0.6397115249837262
686765,Nick,Sogard,BOS,BAL,False,824795,0.6390956913662824
683734,Andrew,Vaughn,MIL,CIN,False,824468,0.6387940830592014
681393,Connor,Norby,COL,STL,True,824310,0.6384694957531931
668804,Bryan,Reynolds,PIT,LAA,True,823335,0.6384385238484765
665926,Andrés,Giménez,TOR,KC,False,824066,0.63819861512257
671732,Lawrence,Butler,ATH,SEA,False,823094,0.6370375463554339
700250,Ben,Rice,NYY,SD,False,823257,0.6367869713816952
687401,Joey,Ortiz,MIL,CIN,False,824468,0.6366519145876328
646240,Rafael,Devers,SF,NYM,False,823577,0.6365705643499784
802415,Chandler,Simpson,TB,TEX,False,822850,0.6364667491789033
701807,Carson,Benge,NYM,SF,True,823577,0.6364394297123079
691718,Pete,Crow-Armstrong,CHC,MIA,False,823823,0.6362197580109253
703520,Brett,Bateman,TOR,KC,False,824066,0.6358086611243595
686527,Dominic,Canzone,SEA,ATH,True,823094,0.635380889916644
689414,Liam,Hicks,TB,TEX,False,822850,0.63505152558874
608070,José,Ramírez,CLE,DET,True,824389,0.6350081860844241
670541,Yordan,Álvarez,HOU,AZ,True,824145,0.6341288260225102
668227,Randy,Arozarena,SEA,ATH,True,823094,0.6333666830124625
805367,Chase,Meidroth,CWS,MIN,True,824553,0.6332233885090616
518692,Freddie,Freeman,LAD,WSH,True,823904,0.6330049649384593
691781,Brady,House,WSH,LAD,False,823904,0.6327815057823983
607043,Brandon,Nimmo,TEX,TB,True,822850,0.6324629588690955
678882,Ceddanne,Rafaela,BOS,BAL,False,824795,0.6321867049229095
663538,Nico,Hoerner,CHC,MIA,False,823823,0.632177390185662
695578,James,Wood,WSH,LAD,False,823904,0.6321296118270511
621566,Matt,Olson,ATL,PHI,False,823419,0.6318890060817302
