key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
672515,Gabriel,Moreno,AZ,KC,False,824062,0.6680197935385458
671732,Lawrence,Butler,ATH,TOR,True,824958,0.666279841735242
665489,Vladimir,Guerrero,TOR,ATH,False,824958,0.6623340410038068
650333,Luis,Arráez,PHI,ATL,True,823415,0.6602384397043497
672386,Alejandro,Kirk,TOR,ATH,False,824958,0.6590654223950781
521692,Salvador,Pérez,KC,AZ,True,824062,0.6566578081722577
671739,Michael,Harris,ATL,PHI,False,823415,0.6553933802051981
665487,Fernando,Tatís,SD,WSH,True,823254,0.6539011706709177
605141,Mookie,Betts,LAD,CIN,True,823902,0.6534761302524237
672640,Otto,Lopez,MIA,NYM,True,823820,0.6532078724046703
645277,Ozzie,Albies,ATL,PHI,False,823415,0.6529512708549188
701675,Nathan,Church,STL,SF,False,823175,0.6525780794786517
691718,Pete,Crow-Armstrong,CHC,MIL,False,823742,0.6519681596807537
672695,Geraldo,Perdomo,AZ,KC,False,824062,0.6516362777944366
680777,Ryan,Jeffers,MIN,DET,False,824229,0.650584584150212
605137,Josh,Bell,MIN,DET,False,824229,0.6500719479397314
805808,Kevin,McGonigle,DET,MIN,True,824229,0.6497132604086924
666182,Bo,Bichette,NYM,MIA,False,823820,0.6495623174574288
807712,Luke,Keaschall,MIN,DET,False,824229,0.6491274704495187
664770,Nathan,Lukes,TOR,ATH,False,824958,0.6485592709155472
703520,Brett,Bateman,TOR,ATH,False,824958,0.6482835527268079
608324,Alex,Bregman,CHC,MIL,False,823742,0.6472344500259639
646240,Rafael,Devers,SF,STL,True,823175,0.6470649398784022
678882,Ceddanne,Rafaela,BOS,LAA,True,824715,0.64660007844405
660688,Keibert,Ruiz,WSH,SD,False,823254,0.6465159585488992
686797,Brooks,Lee,MIN,DET,False,824229,0.6458175373092954
673548,Seiya,Suzuki,CHC,MIL,False,823742,0.6456537678579445
701398,Sal,Stewart,CIN,LAD,False,823902,0.6456386246527459
691594,Javier,Sanoja,MIA,NYM,True,823820,0.6432185935860404
664761,Alec,Bohm,PHI,ATL,True,823415,0.6431247604371269
686948,Drake,Baldwin,ATL,PHI,False,823415,0.642719194242923
676475,Alec,Burleson,STL,SF,False,823175,0.6426985787237546
663538,Nico,Hoerner,CHC,MIL,False,823742,0.64265573826419
650402,Gleyber,Torres,DET,MIN,True,824229,0.6425357407494492
665926,Andrés,Giménez,TOR,ATH,False,824958,0.6423795886361143
677951,Bobby,Witt,KC,AZ,True,824062,0.641406774280499
