key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
666018,Jonathan,Aranda,TB,ATL,False,824871,0.67014367520674
681198,TJ,Rumfield,COL,NYY,False,823497,0.6699335441447494
664983,Jake,McCarthy,COL,NYY,False,823497,0.6698028421920695
691406,Junior,Caminero,TB,ATL,False,824871,0.6678964989743025
802415,Chandler,Simpson,TB,ATL,False,824871,0.6676768845870125
665489,Vladimir,Guerrero,TOR,ATH,False,824956,0.6660892368329324
703520,Brett,Bateman,TOR,ATH,False,824956,0.6630944859719509
672386,Alejandro,Kirk,TOR,ATH,False,824956,0.6630529454749233
671732,Lawrence,Butler,ATH,TOR,True,824956,0.6605905294077592
521692,Salvador,Pérez,KC,AZ,True,824064,0.6582047975910837
664770,Nathan,Lukes,TOR,ATH,False,824956,0.6575195527988946
666182,Bo,Bichette,NYM,MIA,False,823818,0.6568730626018355
650333,Luis,Arráez,PHI,HOU,True,823416,0.6567446761957869
672515,Gabriel,Moreno,AZ,KC,False,824064,0.6563768258629357
671056,Iván,Herrera,STL,SF,False,823172,0.6540745062386313
686797,Brooks,Lee,MIN,DET,False,824226,0.6534907605868842
672640,Otto,Lopez,MIA,NYM,True,823818,0.6529618794295173
701675,Nathan,Church,STL,SF,False,823172,0.6522874257106127
671739,Michael,Harris,ATL,TB,True,824871,0.6519050499901304
650490,Yandy,Díaz,TB,ATL,False,824871,0.6518320005366343
605141,Mookie,Betts,LAD,CIN,True,823900,0.6518190839032801
680777,Ryan,Jeffers,MIN,DET,False,824226,0.6513683501008545
608324,Alex,Bregman,CHC,MIL,False,823739,0.6505085699013151
647304,Josh,Naylor,SEA,TEX,True,823090,0.6503898929513046
805808,Kevin,McGonigle,DET,MIN,True,824226,0.6494846321165328
664761,Alec,Bohm,PHI,HOU,True,823416,0.649480021130665
678246,Miguel,Vargas,CWS,PIT,True,824549,0.6494167478307409
641355,Cody,Bellinger,NYY,COL,True,823497,0.6493890642515017
605137,Josh,Bell,MIN,DET,False,824226,0.6493803772599244
665926,Andrés,Giménez,TOR,ATH,False,824956,0.6490088691981952
691781,Brady,House,WSH,SD,False,823251,0.6488451672027742
691718,Pete,Crow-Armstrong,CHC,MIL,False,823739,0.6486506745855376
643446,Jeff,McNeil,ATH,TOR,True,824956,0.647907196493632
680757,Steven,Kwan,CLE,BAL,False,824791,0.6478494345954596
641487,J. P.,Crawford,SEA,TEX,True,823090,0.6478112550193545
807712,Luke,Keaschall,MIN,DET,False,824226,0.6473356078296473
681082,Bryson,Stott,PHI,HOU,True,823416,0.646166649233131
665487,Fernando,Tatís,SD,WSH,True,823251,0.645837318048392
673548,Seiya,Suzuki,CHC,MIL,False,823739,0.6453386750624933
677587,Brayan,Rocchio,CLE,BAL,False,824791,0.6451178831515103
672960,Kazuma,Okamoto,TOR,ATH,False,824956,0.644371062644725
608348,Carson,Kelly,CHC,MIL,False,823739,0.644256338316345
805999,A. J.,Ewing,NYM,MIA,False,823818,0.6441400143843452
701398,Sal,Stewart,CIN,LAD,False,823900,0.6437087746495065
694192,Jackson,Chourio,MIL,CHC,True,823739,0.6430839093972335
686765,Nick,Sogard,BOS,LAA,True,824713,0.6429243474199079
693304,Nick,Gonzales,PIT,CWS,False,824549,0.642872971147352
691594,Javier,Sanoja,MIA,NYM,True,823818,0.6428485465244128
687401,Joey,Ortiz,MIL,CHC,True,823739,0.6415902839939652
686527,Dominic,Canzone,SEA,TEX,True,823090,0.6411248854369782
663538,Nico,Hoerner,CHC,MIL,False,823739,0.6410286357533674
800325,Luis,Lara,MIL,CHC,True,823739,0.6408190433773405
695578,James,Wood,WSH,SD,False,823251,0.6402250868544094
672695,Geraldo,Perdomo,AZ,KC,False,824064,0.6401154384050405
592518,Manny,Machado,SD,WSH,True,823251,0.6397439099933167
673237,Yainer,Diaz,HOU,PHI,False,823416,0.6397405533288085
676475,Alec,Burleson,STL,SF,False,823172,0.6396788736158335
805811,Bryce,Eldridge,SF,STL,True,823172,0.6391296151545601
643289,Mauricio,Dubón,ATL,TB,True,824871,0.63882559199761
677951,Bobby,Witt,KC,AZ,True,824064,0.6386209032407415
701807,Carson,Benge,NYM,MIA,False,823818,0.6373107211447157
686681,Michael,Massey,KC,AZ,True,824064,0.6369821407282925
596019,Francisco,Lindor,NYM,MIA,False,823818,0.6368423078389541
624413,Pete,Alonso,BAL,CLE,True,824791,0.6367228503762019
668804,Bryan,Reynolds,PIT,CWS,False,824549,0.6354454748541108
660688,Keibert,Ruiz,WSH,SD,False,823251,0.6353992475936169
650402,Gleyber,Torres,DET,MIN,True,824226,0.635194122054281
665742,Juan,Soto,NYM,MIA,False,823818,0.6346714538505915
661388,William,Contreras,MIL,CHC,True,823739,0.6342372251821627
545361,Mike,Trout,LAA,BOS,False,824713,0.6338932587002033
608070,José,Ramírez,CLE,BAL,False,824791,0.6338697614683525
686469,Vinnie,Pasquantino,KC,AZ,True,824064,0.6336713848116279
682829,Elly,De La Cruz,CIN,LAD,False,823900,0.6335362537672113
680869,Zack,Gelof,ATH,TOR,True,824956,0.6329196342896186
606466,Ketel,Marte,AZ,KC,False,824064,0.6324570643456704
607208,Trea,Turner,PHI,HOU,True,823416,0.6323660894473117
685133,Wade,Meckler,LAA,BOS,False,824713,0.6308047962973434
687263,Zach,Neto,LAA,BOS,False,824713,0.6304098823588655
645277,Ozzie,Albies,ATL,TB,True,824871,0.6302549557917176
668227,Randy,Arozarena,SEA,TEX,True,823090,0.6300725184874947
677800,Wilyer,Abreu,BOS,LAA,True,824713,0.6296155050569118
665161,Jeremy,Peña,HOU,PHI,False,823416,0.6282705207400704
