key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
664983,Jake,McCarthy,COL,STL,True,824311,0.6767825415571911
681198,TJ,Rumfield,COL,STL,True,824311,0.6753575385868951
650333,Luis,Arráez,PHI,ATL,True,823418,0.6714316495759397
664761,Alec,Bohm,PHI,ATL,True,823418,0.6615999416907077
673237,Yainer,Diaz,HOU,AZ,True,824146,0.6607063174421695
672640,Otto,Lopez,MIA,CHC,True,823824,0.6573656017500052
665489,Vladimir,Guerrero,TOR,KC,False,824067,0.6557427200847311
693304,Nick,Gonzales,PIT,LAA,True,823338,0.6556681489981824
650490,Yandy,Díaz,TB,TEX,False,822852,0.6552102955363905
686797,Brooks,Lee,MIN,CWS,False,824554,0.6550081630377915
680777,Ryan,Jeffers,MIN,CWS,False,824554,0.6548023936376721
645277,Ozzie,Albies,ATL,PHI,False,823418,0.6544477492561576
672515,Gabriel,Moreno,AZ,HOU,False,824146,0.6539655766637119
650489,Willi,Castro,COL,STL,True,824311,0.653960209535863
805808,Kevin,McGonigle,DET,CLE,False,824424,0.6538223918418196
666018,Jonathan,Aranda,TB,TEX,False,822852,0.6535877691758152
672695,Geraldo,Perdomo,AZ,HOU,False,824146,0.6535751437112453
605141,Mookie,Betts,LAD,WSH,True,823905,0.6534902020632865
686765,Nick,Sogard,BOS,BAL,False,824797,0.6532108748855932
691023,Jordan,Walker,STL,COL,False,824311,0.6531603747303418
666182,Bo,Bichette,NYM,SF,True,823579,0.6530048212109122
694192,Jackson,Chourio,MIL,CIN,False,824471,0.6526367173245903
608070,José,Ramírez,CLE,DET,True,824424,0.6524686406932971
681082,Bryson,Stott,PHI,ATL,True,823418,0.6520246499752194
678246,Miguel,Vargas,CWS,MIN,True,824554,0.6519935579004421
650402,Gleyber,Torres,DET,CLE,False,824424,0.651971427642316
605137,Josh,Bell,MIN,CWS,False,824554,0.6511506333220789
807712,Luke,Keaschall,MIN,CWS,False,824554,0.650928506990337
681393,Connor,Norby,COL,STL,True,824311,0.6499063493747566
808982,Jung Hoo,Lee,SF,NYM,False,823579,0.6498442027552487
672386,Alejandro,Kirk,TOR,KC,False,824067,0.6490961463452846
668804,Bryan,Reynolds,PIT,LAA,True,823338,0.6490812020085507
701398,Sal,Stewart,CIN,MIL,True,824471,0.6488357580154975
641355,Cody,Bellinger,NYY,SD,False,823256,0.6482832798877988
608324,Alex,Bregman,CHC,MIA,False,823824,0.6481620963788346
676475,Alec,Burleson,STL,COL,False,824311,0.6480649312050988
671732,Lawrence,Butler,ATH,SEA,False,823093,0.6478544646799687
643289,Mauricio,Dubón,ATL,PHI,False,823418,0.6478346462574673
701675,Nathan,Church,STL,COL,False,824311,0.6470118680802172
665833,Oneil,Cruz,PIT,LAA,True,823338,0.6457202210527914
665487,Fernando,Tatís,SD,NYY,True,823256,0.6428590921141218
624641,Edmundo,Sosa,PHI,ATL,True,823418,0.6420936326610572
671739,Michael,Harris,ATL,PHI,False,823418,0.6420742069860433
800325,Luis,Lara,MIL,CIN,False,824471,0.6419916681504949
680757,Steven,Kwan,CLE,DET,True,824424,0.6406787824473625
668227,Randy,Arozarena,SEA,ATH,True,823093,0.6402948170468694
682829,Elly,De La Cruz,CIN,MIL,True,824471,0.6401886362083953
521692,Salvador,Pérez,KC,TOR,True,824067,0.6400684233677387
664770,Nathan,Lukes,TOR,KC,False,824067,0.6399729534908858
682657,Angel,Martínez,CLE,DET,True,824424,0.6396473129705604
805367,Chase,Meidroth,CWS,MIN,True,824554,0.6395748320087513
691406,Junior,Caminero,TB,TEX,False,822852,0.6393792341774954
677951,Bobby,Witt,KC,TOR,True,824067,0.6387429447741467
606466,Ketel,Marte,AZ,HOU,False,824146,0.6383798357436501
665926,Andrés,Giménez,TOR,KC,False,824067,0.6379694559973987
621566,Matt,Olson,ATL,PHI,False,823418,0.6378151321487981
701807,Carson,Benge,NYM,SF,True,823579,0.6372222310473671
673548,Seiya,Suzuki,CHC,MIA,False,823824,0.6371633035751183
691718,Pete,Crow-Armstrong,CHC,MIA,False,823824,0.6369119872155119
664040,Brandon,Lowe,PIT,LAA,True,823338,0.6364647440193182
691594,Javier,Sanoja,MIA,CHC,True,823824,0.6360242257977152
547180,Bryce,Harper,PHI,ATL,True,823418,0.6355420743639961
545361,Mike,Trout,LAA,PIT,False,823338,0.6353473692055484
691781,Brady,House,WSH,LAD,False,823905,0.6345455552034004
687401,Joey,Ortiz,MIL,CIN,False,824471,0.6345253202419616
518692,Freddie,Freeman,LAD,WSH,True,823905,0.6343546488029946
687263,Zach,Neto,LAA,PIT,False,823338,0.6342411370798878
683734,Andrew,Vaughn,MIL,CIN,False,824471,0.633880162311718
678882,Ceddanne,Rafaela,BOS,BAL,False,824797,0.6337937684658435
665019,Kody,Clemens,MIN,CWS,False,824554,0.6334850117945836
670541,Yordan,Álvarez,HOU,AZ,True,824146,0.6330516464477103
695600,Carter,Jensen,KC,TOR,True,824067,0.6325902726000512
669364,Xavier,Edwards,MIA,CHC,True,823824,0.6315911315799947
608348,Carson,Kelly,CHC,MIA,False,823824,0.6315687081037253
805811,Bryce,Eldridge,SF,NYM,False,823579,0.6312707819003025
703520,Brett,Bateman,TOR,KC,False,824067,0.630729474646831
