key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
671732,Lawrence,Butler,ATH,SEA,True,824955,0.6687677308661159
693304,Nick,Gonzales,PIT,CHC,False,824630,0.6637415858284241
691781,Brady,House,WSH,LAA,True,822685,0.6633341732475679
650333,Luis,Arráez,PHI,ATL,False,824870,0.6593028889302918
672515,Gabriel,Moreno,AZ,TEX,True,825035,0.6567586727896282
650490,Yandy,Díaz,TB,HOU,True,822927,0.6566095066453418
666182,Bo,Bichette,NYM,NYY,False,823496,0.6561736828400706
647304,Josh,Naylor,SEA,ATH,False,824955,0.6561202524476591
686527,Dominic,Canzone,SEA,ATH,False,824955,0.655472473799874
680777,Ryan,Jeffers,MIN,CLE,True,823657,0.6547497552620961
606466,Ketel,Marte,AZ,TEX,True,825035,0.6544194950630325
680757,Steven,Kwan,CLE,MIN,False,823657,0.6543804164868673
678246,Miguel,Vargas,CWS,STL,False,823009,0.6542187158621786
670623,Isaac,Paredes,HOU,TB,False,822927,0.6540734023565172
665489,Vladimir,Guerrero,TOR,BAL,True,822768,0.6539148467114879
672640,Otto,Lopez,MIA,LAD,True,823819,0.6536940760543665
691406,Junior,Caminero,TB,HOU,True,822927,0.6534101018286806
686797,Brooks,Lee,MIN,CLE,True,823657,0.653299152863499
701675,Nathan,Church,STL,CWS,True,823009,0.6529564999907177
805808,Kevin,McGonigle,DET,COL,True,824224,0.6524261985615494
701398,Sal,Stewart,CIN,MIL,False,823737,0.6521167230986127
643446,Jeff,McNeil,ATH,SEA,True,824955,0.6507423992563874
665019,Kody,Clemens,MIN,CLE,True,823657,0.6504401896296069
664983,Jake,McCarthy,COL,DET,False,824224,0.6503586678837691
695578,James,Wood,WSH,LAA,True,822685,0.6503562197515227
703607,Henry,Bolte,ATH,SEA,True,824955,0.6497093119685023
672386,Alejandro,Kirk,TOR,BAL,True,822768,0.6496527046063942
641355,Cody,Bellinger,NYY,NYM,True,823496,0.6495570260072036
664770,Nathan,Lukes,TOR,BAL,True,822768,0.6494550040647694
802415,Chandler,Simpson,TB,HOU,True,822927,0.6494029631711931
681198,TJ,Rumfield,COL,DET,False,824224,0.6492870024785382
671056,Iván,Herrera,STL,CWS,True,823009,0.6489815384010549
643289,Mauricio,Dubón,ATL,PHI,True,824870,0.6474011500718649
665926,Andrés,Giménez,TOR,BAL,True,822768,0.647308030262505
514888,José,Altuve,HOU,TB,False,822927,0.6462984608411534
608324,Alex,Bregman,CHC,PIT,True,824630,0.6459937316896616
605141,Mookie,Betts,LAD,MIA,False,823819,0.6457572473676154
691594,Javier,Sanoja,MIA,LAD,True,823819,0.6457064321047147
545361,Mike,Trout,LAA,WSH,False,822685,0.6453447821850539
663538,Nico,Hoerner,CHC,PIT,True,824630,0.6449299802453321
686681,Michael,Massey,KC,BOS,False,824712,0.644595410365899
677587,Brayan,Rocchio,CLE,MIN,False,823657,0.6437719395298637
677800,Wilyer,Abreu,BOS,KC,True,824712,0.6432043025704466
691718,Pete,Crow-Armstrong,CHC,PIT,True,824630,0.6426782982755472
677594,Julio,Rodríguez,SEA,ATH,False,824955,0.6426205952148418
521692,Salvador,Pérez,KC,BOS,False,824712,0.6420914257786873
608348,Carson,Kelly,CHC,PIT,True,824630,0.6416094796417139
676475,Alec,Burleson,STL,CWS,True,823009,0.6400036247155925
805999,A. J.,Ewing,NYM,NYY,False,823496,0.639856290343784
660670,Ronald,Acuña,ATL,PHI,True,824870,0.6395462872883064
605137,Josh,Bell,MIN,CLE,True,823657,0.6395165002645758
664761,Alec,Bohm,PHI,ATL,False,824870,0.6395160483156406
668227,Randy,Arozarena,SEA,ATH,False,824955,0.6393181544770113
624413,Pete,Alonso,BAL,TOR,False,822768,0.6386681209188384
694192,Jackson,Chourio,MIL,CIN,True,823737,0.6381493141879806
800325,Luis,Lara,MIL,CIN,True,823737,0.6380066013670785
661388,William,Contreras,MIL,CIN,True,823737,0.6378887913518343
596019,Francisco,Lindor,NYM,NYY,False,823496,0.6374995569966443
668804,Bryan,Reynolds,PIT,CHC,False,824630,0.6367266369986194
686765,Nick,Sogard,BOS,KC,True,824712,0.6362022748111478
686469,Vinnie,Pasquantino,KC,BOS,False,824712,0.6361957495483024
687401,Joey,Ortiz,MIL,CIN,True,823737,0.6360548323474141
701807,Carson,Benge,NYM,NYY,False,823496,0.6357674898178207
646240,Rafael,Devers,SF,SD,True,823170,0.6357319674322548
677951,Bobby,Witt,KC,BOS,False,824712,0.6357140225661185
683734,Andrew,Vaughn,MIL,CIN,True,823737,0.6353924782982088
682829,Elly,De La Cruz,CIN,MIL,False,823737,0.6349552483412646
621566,Matt,Olson,ATL,PHI,True,824870,0.6342195107762238
703520,Brett,Bateman,TOR,BAL,True,822768,0.6341282820071804
671739,Michael,Harris,ATL,PHI,True,824870,0.6340428892192821
676391,Ernie,Clement,TOR,BAL,True,822768,0.6335846588928093
673237,Yainer,Diaz,HOU,TB,False,822927,0.6332530168977454
680869,Zack,Gelof,ATH,SEA,True,824955,0.6330443858605759
805811,Bryce,Eldridge,SF,SD,True,823170,0.6326801265893608
665487,Fernando,Tatís,SD,SF,False,823170,0.6320028066787073
673548,Seiya,Suzuki,CHC,PIT,True,824630,0.6319020626418956
666018,Jonathan,Aranda,TB,HOU,True,822927,0.6314018455271033
686948,Drake,Baldwin,ATL,PHI,True,824870,0.6311054141334592
800050,Chase,DeLauter,CLE,MIN,False,823657,0.6308317133691722
650402,Gleyber,Torres,DET,COL,True,824224,0.6303999698324065
805367,Chase,Meidroth,CWS,STL,False,823009,0.630371624120954
665161,Jeremy,Peña,HOU,TB,False,822927,0.6292259757729066
645277,Ozzie,Albies,ATL,PHI,True,824870,0.6291802204811281
