key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
664983,Jake,McCarthy,COL,146.0,366,0.2493496223331938,0.22776808567725654,0.25795865061670975,0.5953149967338521,0.6480358962352701,0.6335354444651904,0.23662362608820398,0.31362578478622727,0.6113259898154192,0.7321057694953215,0.6786534125092664,0.6466970973041131,0.8000015190453511,0.04511796804407597,0.42995099133187625,1.537809782007421,0.24545642483167426,0.04340313946759259,0.4237724855167305,87.02561875138872,0.06193880390105269,0.3268964982169914,0.3725916359830367,0.3337909461257067,0.1796166530936377,0.3111342229199372,0.2966761757552338,0.22979058984493766,0.1647166064704405,0.3830921421802325,2026-09-09,1.0,1.0
802415,Chandler,Simpson,TB,173.0,368,0.26824338142130183,0.29715578275403587,0.25465141014259807,0.7089237535565046,0.6425148387334869,0.6648159784968959,0.25884053543048063,0.3355368812985012,0.6494977532734478,0.760862281852819,0.6767521271148239,0.6427464230451554,0.7925362597799643,0.011936148617928022,0.4499156275876973,1.1035624800341806,0.13281658915644687,0.0,0.1269256621074902,80.41231990236058,0.0,0.2964203574841089,0.27689814964486364,0.31808239163245206,0.34905174805771366,0.2065879981024668,0.32666666666666666,0.304096199320906,0.10212804175210724,0.2868537769710796,2026-09-09,4.65,1.0
650402,Gleyber,Torres,DET,110.0,262,0.23437552288923036,0.25873207317321156,0.2241494903272535,0.649318195061209,0.5886389439940423,0.6073050349020774,0.19371050497946726,0.27947161648930463,0.5293278459882554,0.6824743401421997,0.6764067578331014,0.5773381980275989,0.7715979902284529,0.06910172293102401,0.4107852296738327,1.0676949277745231,0.2744154685728946,0.004939516129032258,0.13827704973118282,85.48358960769231,0.03284615384615385,0.3592117733919414,0.35651639664835166,0.3324918449270047,0.24569302495773082,0.23261904761904761,0.27446779695302065,0.266731639336647,0.2319713400262714,0.239097491895725,2026-09-08,1.5,0.8
701398,Sal,Stewart,CIN,154.0,464,0.2514937552693201,0.23460519303698066,0.25709901083781206,0.6077171791693492,0.6466067271117271,0.6371860325957124,0.20904154356173119,0.27635783684164117,0.5599136912903492,0.6776456604087999,0.675775697980852,0.6270370073396375,0.7733862164611814,0.03858966538513964,0.43059483592101744,1.4773389894749118,0.26423499956266944,0.012176375404530744,0.42907500947549493,90.55672090092523,0.10572199860426376,0.34456278060827084,0.4110220819027037,0.25089098923916303,0.3222807183333499,0.24055677313307763,0.2597617758221922,0.277564202817266,0.245253345293497,0.35913308434869196,2026-09-09,2.65,1.0
672386,Alejandro,Kirk,TOR,87.0,174,0.24514421997281322,0.26300517847333305,0.2362137407225533,0.6563427368547892,0.6105950717259581,0.6262992693592553,0.20398703554487727,0.30892910464548085,0.5499917314957181,0.7256347464023745,0.6745301824943573,0.5834478625635623,0.7976848872339729,0.04823091313510197,0.4224577604569811,1.41629462200634,0.1804362667851716,0.0,0.5808382860481188,89.9731418151428,0.04847202958853444,0.2983729389736477,0.3077186069561506,0.27133423946031254,0.25606605148130157,0.46111111111111114,0.34832641591116165,0.2697681314350421,0.13532971700971586,0.2737161355578273,2026-09-09,3.25,0.8
694192,Jackson,Chourio,MIL,147.0,355,0.26506526662157226,0.2562899567729108,0.26869898647439827,0.6452578758626324,0.6655458311627679,0.6596931391265745,0.23199931281878716,0.309358960698613,0.6030227396841453,0.7262315891216191,0.6733881403576214,0.6624223233941833,0.8209970030723448,0.013695001231046944,0.4442295361631256,2.001298336286294,0.13732041818532562,0.002440239043824701,0.6034840051122238,90.60627102820047,0.10755204697752338,0.3675004445103697,0.4406913480928227,0.32155180699730873,0.3422709588418257,0.25484994584774484,0.35612137422409074,0.2750037331142753,0.22953043813888688,0.3535959629618851,2026-09-09,1.5789473684210527,0.95
805811,Bryce,Eldridge,SF,128.0,288,0.23282832158119143,0.24438100587006495,0.22769379523058098,0.6249751619890664,0.5951787197216881,0.6045205096431252,0.19509322008482993,0.27613575138553703,0.5321468590308414,0.6772992711469157,0.6726619212071931,0.5871490857227591,0.7657647368832344,0.06814141156406794,0.40663792742569616,1.6195649798570995,0.5383678074642748,0.0,0.7085277154910308,92.7095665777393,0.10324086450264665,0.42264685096160926,0.47791408725833495,0.28668860687876635,0.21669095640132227,0.19522435897435897,0.3016431343838609,0.23499871523671478,0.24393954129524476,0.2355072634593477,2026-09-09,3.176470588235294,0.85
672640,Otto,Lopez,MIA,151.0,460,0.23547440355741484,0.22343099553263016,0.23942778314815938,0.5873040724579905,0.6163001767283156,0.60927418489013,0.24886042303788083,0.3201341589015233,0.6326988752204137,0.7408917302542345,0.6715679714201556,0.678707724363295,0.8184270806588968,0.0622937865300256,0.40916902838533337,1.1805593986984502,0.22304486808449225,0.17030033731188374,0.3357150074105235,87.8482210553956,0.0544775446865222,0.3111668292724612,0.3318306924133095,0.32297955012932283,0.17463768115942027,0.09989597780859917,0.2551614288452465,0.21795299376969068,0.14111009587209847,0.25832722667468644,2026-09-09,3.3,1.0
691718,Pete,Crow-Armstrong,CHC,214.0,434,0.23525506915179617,0.21736649187555487,0.2440757040299428,0.5759134163961356,0.624444553782657,0.6088817111358789,0.21380336069840172,0.27993856759650443,0.5691172174664472,0.6831939802233444,0.6701178185746193,0.622308268841548,0.7688308812387594,0.06123610743874042,0.4080224840363566,2.0544051240154184,0.33937781456470184,0.059599922839506186,0.5961702548994217,91.66777090887116,0.17678148416727096,0.43500234167270974,0.5636120244138264,0.21355679350391843,0.2304523172905526,0.4008761961722488,0.2546968742709924,0.2275778506004776,0.22986258820711541,0.31827569467018624,2026-09-09,1.0,1.0
650490,Yandy,Díaz,TB,170.0,443,0.26137572119220803,0.2475394793553038,0.2666853399558056,0.6304331437863708,0.6623114887381021,0.6536760499050303,0.24335550636811323,0.314067238007834,0.6231907410927003,0.7327083373400396,0.668747551713698,0.6420160868875002,0.7890140243774739,0.015071501808667787,0.4371442579878701,1.7247492029670886,0.18814558439711282,0.017391577869563704,0.45258081435532627,92.55983440637132,0.09772109228491112,0.3687195372296118,0.41127591601291413,0.2546734234234234,0.3668421052631579,0.27517857142857144,0.28655421347706567,0.29470278466627986,0.12067454880096573,0.29692637309776,2026-09-09,1.3,1.0
