key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
664983,Jake,McCarthy,COL,146.0,362,0.25018010932888507,0.22780758989930425,0.25920328014855026,0.5953874491965148,0.6500977965550223,0.634952524765156,0.23666148126234177,0.313980624732881,0.611393444661982,0.732590189736273,0.6781312045423569,0.644064961834957,0.7983392186340461,0.04317867977720091,0.4305811204462059,1.6118945564581624,0.24309756880744346,0.043477626890841545,0.45283200832426906,88.1002285313791,0.06802454259295691,0.33023943045445603,0.37558089218965174,0.34016645658510214,0.18345043972858932,0.22995421645778685,0.296349520702969,0.226858685682276,0.16430805095811407,0.38703206631888953,2026-09-08,1.0,1.0
672515,Gabriel,Moreno,AZ,134.0,341,0.2478195111276995,0.23993904488830992,0.2509162339314479,0.6172021580209888,0.6362053161301097,0.6309142961349554,0.22557122271217514,0.3045446520616234,0.591271247734583,0.7194938554956498,0.676673486235315,0.6154327036904664,0.7800521756302491,0.04575919010035956,0.4269229762813402,1.4898753096241117,0.3689060132618561,0.005157894736842105,0.42625645803576273,88.20613061287781,0.0872187930356089,0.3134390553000743,0.3416283442981429,0.29999015069437607,0.2224708357238478,0.2571265221265221,0.2181201550387597,0.29816667957807025,0.1445262566723404,0.24785626361548052,2026-09-08,3.0,0.9
681198,TJ,Rumfield,COL,177.0,390,0.2530419750885795,0.23706089481362144,0.2602949269056759,0.6121046577047462,0.6518991447799894,0.6398058201317813,0.22489351806841212,0.29686511424257517,0.5900179991408674,0.7085022141129109,0.6762652209334563,0.617029646779187,0.7680126263401342,0.03645940080167498,0.4326784243059303,1.728199723366668,0.641768028237172,0.028371152842983825,0.42035785114454494,87.35554421637684,0.10406086361465124,0.3525470241230435,0.40237204401141924,0.22188319662578118,0.47679545783830773,0.3650705385645145,0.3371929824561404,0.2285160938352428,0.14012284593742902,0.2628555910787685,2026-09-08,4.0,0.95
802415,Chandler,Simpson,TB,172.0,365,0.27079233333690533,0.29035256012178606,0.26157491139992045,0.6989426453559511,0.6540028247159613,0.6688846677567457,0.25725601027904615,0.3341214693951435,0.6468680507907114,0.7590746249274368,0.6762457864846808,0.640240223026899,0.7909156599084676,0.007361118727935101,0.4523304382147049,1.0867822115098653,0.07618498704392558,0.0,0.14194467130919644,80.10508468639976,0.0,0.29120766150651883,0.27242412160947616,0.321679462936125,0.34905174805771366,0.2065879981024668,0.3374954627949183,0.2966935551133723,0.10034153390710032,0.29378029916987386,2026-09-08,4.4,1.0
650402,Gleyber,Torres,DET,110.0,262,0.23273424750275712,0.2581868681253639,0.22204803273754053,0.6484146180339493,0.5847259993410618,0.6043507493998077,0.19371050497946726,0.27947161648930463,0.5293278459882554,0.6824743401421997,0.6755214918939825,0.5773381980275989,0.7715979902284529,0.07117074249417477,0.4082519198618044,1.0685847528228736,0.28439996368917936,0.004939516129032258,0.14575377530044276,85.76555314731495,0.03284615384615385,0.362719688750432,0.35944079438420073,0.31713070046922154,0.23563129423206441,0.2713690476190476,0.27446779695302065,0.2618427504477581,0.2302727867122934,0.23268473833353182,2026-09-08,1.4705882352941178,0.85
521692,Salvador,Pérez,KC,152.0,406,0.24250100930617066,0.242589653580348,0.24246782228726685,0.6218541688523448,0.6216412361815463,0.6216992478313972,0.1846515688155136,0.25291218686872446,0.5105578812299152,0.6395867222705398,0.6733171564911256,0.5637110471210781,0.722327158839633,0.05161790865972837,0.4186007697425079,1.5153876591645412,0.10291629330943847,0.06707255306381651,0.7204343254544868,88.67810801320226,0.13484855411731972,0.3729866937568955,0.4227542730119553,0.277523973869099,0.2635101066858462,0.2961082682467008,0.30225307360847564,0.24218766921946316,0.19987811844569797,0.40886186515133455,2026-09-08,4.25,1.0
701398,Sal,Stewart,CIN,154.0,461,0.24559120051656327,0.23706583970982192,0.2484391518489671,0.6121134569696939,0.6319773760134371,0.6270731877162994,0.20700338766500584,0.2742854054101719,0.5559318123755224,0.6744029211457587,0.6729627299478456,0.6246340991642361,0.7717608331850627,0.045889542231546177,0.42199688428265864,1.421257414714964,0.25941044117624845,0.012182418699186992,0.4310395249106477,89.8912582808187,0.10730135583216151,0.32500022682557045,0.3929760749584802,0.2240824247932151,0.3390821678321678,0.26841391599022046,0.2597617758221922,0.2630009299477843,0.23487561468754964,0.3559180731107291,2026-09-08,2.6,1.0
694192,Jackson,Chourio,MIL,147.0,350,0.25635289307922815,0.2559801844704661,0.2565094306949083,0.6447404527202202,0.6456241446197566,0.6453629346710077,0.228670722359855,0.30611219966773995,0.5969681600308538,0.7217005283318364,0.6728533846831297,0.6595977305403566,0.8193233887557101,0.027490450012122025,0.43423463494242504,1.8156754139999869,0.1440194374403278,0.002464788732394366,0.5410954437830308,90.56739997920609,0.09462986343147584,0.3401282091066007,0.39979735655429216,0.3271362064901391,0.2732246625486159,0.21616015971606034,0.3178851776878093,0.27495057932263817,0.2245364402876313,0.3456206131962508,2026-09-08,1.631578947368421,0.95
672640,Otto,Lopez,MIA,150.0,455,0.235564512782982,0.21390767389333526,0.24270412999934904,0.5693172788278791,0.6220541689058088,0.609435343455333,0.24822265741630375,0.31980938739644216,0.6316061986184958,0.740458255980528,0.6711131932173209,0.6765821928005789,0.8171045858576143,0.06167784976198787,0.40900009940580323,1.1645847699343121,0.17361110862031198,0.06393108878242923,0.26007724584633685,88.08487403637994,0.06105754981846241,0.318507894530324,0.34179036707678173,0.3018440343352662,0.1868995912110373,0.10272645881609438,0.24835497835497836,0.21854823186492878,0.15877556009728333,0.26348066758713007,2026-09-08,3.25,1.0
672386,Alejandro,Kirk,TOR,85.0,172,0.24567213186015985,0.2578878216638079,0.23963530841068265,0.6479182979608871,0.6166664810391651,0.6272131926756536,0.20368035464715456,0.3094338543662926,0.5493846258603128,0.7263354818681242,0.6709483241955394,0.5778119305445574,0.7944597894198052,0.04373513151988584,0.42082764053906374,1.467088697970243,0.11083998403135155,0.0,0.6135918106514082,90.3588983285224,0.05088546240777478,0.2949711983483048,0.3060032071463864,0.26457101806239736,0.26202168192533304,0.46111111111111114,0.3077014159111617,0.2701057182737954,0.14208230641751185,0.2916378827573178,2026-09-08,3.1875,0.8
691718,Pete,Crow-Armstrong,CHC,213.0,431,0.23966537432172347,0.23054736406265347,0.24417149076066066,0.6003897483175191,0.6246110868053371,0.6167195298680566,0.21368320293746246,0.28002008583155413,0.5688866856904048,0.6833194922171831,0.6696236291610932,0.6198923684391731,0.7671834145682852,0.05290409929303663,0.41296996976477124,2.022241634885919,0.30217528685101325,0.05619746903437817,0.5963417737778609,91.53545926492717,0.18352903085197214,0.4087606920600422,0.5399646717481155,0.22588385988908066,0.2826848871280591,0.32442214576962286,0.28759787016892946,0.22622184110503385,0.21800309917750596,0.3106856024037615,2026-09-08,1.0,1.0
650490,Yandy,Díaz,TB,169.0,440,0.26777348316139793,0.2522089627867628,0.27375167394165556,0.6383979413019154,0.6735640317287837,0.6640620379426783,0.24342051649144306,0.3143770246189578,0.6233040416590829,0.7331306065014424,0.6682544568382685,0.6396094018609769,0.7874374828713612,0.004192418895590189,0.4437624164722981,1.8492790373759633,0.20987542450365726,0.01737749546279492,0.45559987596341955,92.84838820206002,0.10984420918036439,0.36896047292653655,0.41996688336152466,0.25753054475880566,0.40190867512644063,0.2873109243697479,0.30408392829593706,0.3122348624300706,0.1271617184626589,0.29558620836795496,2026-09-08,1.45,1.0
