key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
664983,Jake,McCarthy,COL,157.0,370,0.25491318275434055,0.2543121938324618,0.25516819697254317,0.6419450807665492,0.6433816042746157,0.6429540769986946,0.24054816263790554,0.3167584567017539,0.6182748011506877,0.7363608349929934,0.6901160264613393,0.6543665197830991,0.8048274738807025,0.04716194946264474,0.44371291281545705,1.6536811948870094,0.19832718678175237,0.07024838916281007,0.4988409596007839,86.59562394383711,0.07378107951792164,0.3350078487195593,0.3813080700828333,0.3528019273901243,0.19944844320707006,0.30678137651821863,0.29672948480024114,0.284289922155869,0.155332183617427,0.37903125550820815,2026-09-12,1.0,1.0
694192,Jackson,Chourio,MIL,149.0,364,0.27207232001110226,0.2732349934335323,0.2715963905057669,0.6727504725189153,0.67016076674576,0.6709144453130372,0.2361518389865925,0.31303293320322173,0.6104846016959002,0.7312950226322599,0.6810749678155686,0.6679340473466707,0.824252663344445,0.01016052250253141,0.4569430342485769,1.9787991814736667,0.24153916519357974,0.0023879142300194936,0.6073101186623784,90.56068515539006,0.09208024462564862,0.38795620813397125,0.4512918297223532,0.33645829562247376,0.3351844670369982,0.29787550253163075,0.38030986655014326,0.27079100503589415,0.23199672361973658,0.34053309119770175,2026-09-12,1.5263157894736843,0.95
703520,Brett,Bateman,TOR,50.0,86,0.270238857984869,0.21549059226672168,0.3020692450303035,0.5723450080494473,0.7159837576814543,0.6680042143110377,0.2306709328856929,0.3831774890673471,0.6006143145749838,0.815684969621892,0.6785264093330958,0.6269430358685175,0.9049489282271013,0.01052219502205809,0.45325850095584425,1.5776079548380246,0.36069108247030074,0.0886469315677907,0.26357063042144313,84.54478444929562,0.05220308426541082,0.38687266773793294,0.3979639748889995,0.28530628213726805,0.3915178571428572,0.35218253968253965,0.3612453942520265,0.28686007169613725,0.15819625326244846,0.236435072815534,2026-09-12,1.0,0.95
701398,Sal,Stewart,CIN,157.0,470,0.2476889050092351,0.23672930429915656,0.251349878012389,0.6115142788939176,0.6369418846296079,0.6306899435971489,0.21051421402332468,0.2774712449479012,0.5627748820479885,0.6793782538042986,0.674228049912029,0.6317523679742286,0.7765682611973751,0.04353810631488009,0.42522885077063327,1.4961609319103335,0.27017256988479715,0.012296928897296094,0.3729968443114863,90.70193388355831,0.09238542997699975,0.3546460390880921,0.40790762701978256,0.2471136325348515,0.3178658547547298,0.16631764269829502,0.24692186177438125,0.2774483677548301,0.25821869144917614,0.3474655858904997,2026-09-12,2.75,1.0
672640,Otto,Lopez,MIA,155.0,465,0.2510087191398199,0.24755239290309786,0.25216082788539396,0.6304553417736823,0.6383164683009623,0.6363624968454513,0.2544266826446979,0.32559481753696173,0.6421374520962815,0.7481029123432567,0.673097999307954,0.6828764882654638,0.8210153748904246,0.03673550246250268,0.42833432346128747,1.3764331840471749,0.2617722934123349,0.23040295733926502,0.38900674876530356,87.13974889675121,0.05016219021530377,0.33971285630232145,0.3535201870634369,0.3767286543486416,0.20888869902027798,0.15087715855572997,0.3159235409841553,0.19215934297603987,0.13626246839207973,0.2548593264495558,2026-09-12,3.25,1.0
521692,Salvador,Pérez,KC,156.0,414,0.2452828404101871,0.2429886372383552,0.2461473227647904,0.6225509000352905,0.6280344788983347,0.6265394044222432,0.1856254310335713,0.253243972613658,0.5126009131698951,0.6401466265580729,0.6718250454125844,0.5650678720417956,0.721963640647153,0.04528564099034116,0.4209248638287471,1.5175018148820327,0.129197519661222,0.0662763157894737,0.6916058681185724,90.06146968196252,0.1165196143168225,0.3769421810307384,0.4271565624468079,0.3082546269238262,0.23322463768115942,0.21680229053646774,0.29623265270729515,0.2708152873549215,0.21188054296489736,0.40295800185198527,2026-09-12,4.0,1.0
596115,Trevor,Story,BOS,55.0,168,0.24919524037754404,0.21884870450980426,0.2591301181913874,0.5787178572239334,0.6499768329839609,0.6332715863251449,0.17441118868465508,0.28335988791018896,0.48870294046133567,0.6884312473668361,0.6686664183221341,0.5842971358358298,0.8203370955366143,0.03539483199698923,0.42344744345321084,1.4306297226673768,0.021973094170403582,0.0027466367713004478,0.21202696051624192,81.71084299917149,0.06535832642916321,0.32630929991715,0.3500052920463961,0.30138888888888893,0.2842995169082126,0.28206521739130436,0.24192463427377223,0.39113609813084116,0.27458880400504493,0.49750446484555744,2026-09-12,5.916666666666667,0.6
699024,0,0,STL,16.0,33,0.24194892884460895,0.24216798016893404,0.2418427221419059,0.6211168173737069,0.6205473597265936,0.6207333722532109,0.178495944588126,0.42408883507780093,0.49750240103072085,0.8550413141179232,0.6678547569784005,0.6226415635484044,0.9837678271141153,0.04712138472518956,0.41455973547455116,1.7676339285714284,0.265625,0.0,1.0160714285714285,94.37388996138998,0.07905405405405407,0.36545260617760617,0.430109555984556,0.3499540441176471,0.0,0.24285714285714285,0.4444444444444444,0.2523214285714286,0.1888464476699771,0.2519817073170732,2026-09-12,5.090909090909091,0.55
672515,Gabriel,Moreno,AZ,137.0,348,0.25374563045777465,0.2308845914924318,0.2627455222343608,0.6010023916774909,0.6559187824509308,0.6409920178565819,0.22860626292783315,0.30703050456806147,0.5968502639342658,0.7229874719329807,0.6676616071675591,0.6156203000108339,0.7783342739461175,0.026669589310977182,0.4279657608237022,1.4659066450396094,0.2799588044424789,0.005051546391752577,0.4696955748229049,88.29848208646989,0.07446868758588544,0.3190431787146285,0.3362640776959879,0.31567622650953087,0.23300743166968835,0.18629402129402128,0.27816072030429967,0.2828798327510167,0.14289299979209033,0.2605190451738421,2026-09-12,3.0,0.85
641355,Cody,Bellinger,NYY,181.0,326,0.24660686823469766,0.2757806688098494,0.23040914460248152,0.676744892485533,0.6001384500576381,0.6288274945921205,0.20546160691214277,0.27970155778645056,0.5529026384712097,0.6828288591321856,0.6662065143369797,0.6071971806219708,0.7692803168695047,0.03737901974485924,0.4189289732914726,1.9982049447029202,0.08140587332895025,0.0,0.6502025576013429,90.14350094850948,0.1020103319783198,0.30378109197154474,0.33604696781842824,0.31582212430426715,0.43310179953342987,0.0493560448691317,0.320303218366936,0.2873555961918031,0.1909799367934442,0.32568076355973924,2026-09-12,2.7222222222222223,0.9
805811,Bryce,Eldridge,SF,132.0,293,0.23376027756595644,0.24318144362322652,0.22951592971762996,0.6228872622335268,0.5985117640785547,0.6061994500323467,0.19525485654268376,0.275411994035976,0.53247560642172,0.6761685732871674,0.6612101030085332,0.5844380253755111,0.7618694886588581,0.05501065297618657,0.4008252007996041,1.5836922028436484,0.4135114047381936,0.0,0.7246278992084116,93.20897365869124,0.08856374146002025,0.4121639608720844,0.456812063314461,0.30011985771729044,0.20298932909266743,0.19624061913696061,0.27989657498637915,0.22790514944966495,0.26555764619805716,0.2455422540801689,2026-09-12,3.0588235294117645,0.85
650333,Luis,Arráez,PHI,179.0,411,0.2613375378214505,0.27319149631353196,0.2561748649015416,0.6726819164261517,0.6450656969104878,0.6536133842880811,0.26441385378531057,0.33817367779480023,0.6586362549178729,0.7641672442388826,0.6606244559094454,0.6722461054834166,0.814400794331877,0.007011071621364273,0.43179298637044483,1.1811576362160658,0.12943980558325024,0.06752794248832451,0.29122784178927746,84.7284064328587,0.02934659032766419,0.27992695552876345,0.2813798074779849,0.2846772104597145,0.3134382129305767,0.34320652173913047,0.3684040958244282,0.21056198801756965,0.0443822591915566,0.32666906190962325,2026-09-12,4.0,0.9
691718,Pete,Crow-Armstrong,CHC,215.0,442,0.2292872265415285,0.2222811583062022,0.23269515566052207,0.5851613881142177,0.6042801913815555,0.5980945004461518,0.21226366526479623,0.2777804360823045,0.5661565221161413,0.6798582088866112,0.6598377548685143,0.6200518297646039,0.7659690866492849,0.061743254422362503,0.3946453323735944,1.9183361201170894,0.3123931434682202,0.06175215338314654,0.5981914583561962,92.44554762171607,0.1668552266192089,0.42957289240007945,0.5471934157107756,0.19574325092355782,0.25533534251817835,0.3259572072072072,0.22822908408646478,0.22885494038375934,0.2371121361623097,0.33491979392536675,2026-09-12,1.0,1.0
686948,Drake,Baldwin,ATL,205.0,351,0.23937349903271615,0.20671651093698667,0.25844666871825617,0.5553692922384219,0.6488453968530082,0.6162043182131253,0.21410519734697708,0.2857532079418705,0.5696959255437539,0.6920579158875086,0.6593259164947793,0.6216697176328737,0.7788186970252667,0.04312159828165407,0.40627947685390947,1.3979430108039574,0.1500624869562478,0.04957311859871708,0.4053659261792018,90.0687627806071,0.08825458006517725,0.34606347886592403,0.3959124868463172,0.29955720757165705,0.2447420634920635,0.14595007739938082,0.28939245718050066,0.20712078685163998,0.25212210669404794,0.3579510804051818,2026-09-12,1.45,1.0
682829,Elly,De La Cruz,CIN,163.0,410,0.254382201730683,0.2901964506938671,0.24014385397214877,0.698710786763437,0.6175630622977789,0.6420627212282133,0.21752862284425467,0.28840148040688907,0.5762208261571051,0.6960356677382942,0.658279446003847,0.6217403648124402,0.7772314657479122,0.01621672477563374,0.4226566924298307,2.360971746781017,0.3982166980161858,0.002137870855148342,0.712428100250943,99.38472004590062,0.36642628205128214,0.5147688978909465,0.6788002853949036,0.3246721397035972,0.22320516270225668,0.45638251032987875,0.3116644841958457,0.31764674917539826,0.2619857623639189,0.25909661658723954,2026-09-12,1.75,1.0
691594,Javier,Sanoja,MIA,139.0,293,0.2749686442223788,0.24267114983290777,0.29029066374502893,0.6219965574963892,0.6988507301802458,0.6754745491685119,0.23545367200276063,0.3194303435635237,0.6092371001951125,0.7399516893680036,0.6560710604249782,0.5132952597179768,0.6838011804557408,-0.019403488743533703,0.44315930376306967,1.7416025184027901,0.1826777743755778,0.0,0.49783870490769644,88.03945848323681,0.02279377485259838,0.3358813854466612,0.33722584177741133,0.367616217195202,0.24759492166208583,0.2866452991452991,0.2998461597190411,0.3659114774114774,0.11698667729092067,0.3849110843805241,2026-09-12,6.1,1.0
650402,Gleyber,Torres,DET,112.0,267,0.22803529162410385,0.25611770398805167,0.21625540329166135,0.6449702227063044,0.5738024399540134,0.5958048834671723,0.19249709274269539,0.27725730474256716,0.52684402241139,0.6790458553245334,0.655537630173053,0.5742610907174532,0.7669927861185497,0.05973274670588069,0.39057252135360215,1.1017885838560975,0.30993889904447036,0.004848284960422163,0.20444718493068983,87.4741869194645,0.033076857240671,0.35491704301355786,0.36093221264388864,0.31217279092594263,0.24390010502975845,0.18595238095238095,0.2477571940617215,0.27854982115482885,0.2263872029086762,0.22367068795373302,2026-09-12,1.5333333333333334,0.75
672386,Alejandro,Kirk,TOR,87.0,183,0.23903835212037183,0.2609086797667919,0.22864098323928686,0.652908996450779,0.5969137703341048,0.6156121145579557,0.2038031272267279,0.3068626405606818,0.5496277366879946,0.7227525397987019,0.6554559839167594,0.5791642983213836,0.7915037310829005,0.039843869358803685,0.4035066442586617,1.7242647058823533,0.27546977124183003,0.0,0.7321892701525055,88.82744416489908,0.08189894939184039,0.3086358941479137,0.3362691112294104,0.2588121057113723,0.23937433534207728,0.4254411764705882,0.24749008553207166,0.2687191026174077,0.12777150064362083,0.2630359548499496,2026-09-12,3.375,0.8
