key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
701398,Sal,Stewart,CIN,151.0,460,0.25079812569585525,0.24710617595001214,0.25201004832981677,0.6296877564146905,0.6380611743770596,0.6360045179456987,0.20838463293643464,0.2760353009307015,0.5586331035686207,0.6771425101188278,0.6897240401197694,0.6294527317183394,0.7763874194720621,0.05371952217407072,0.4386676056519337,1.5036494466882995,0.25917676106448073,0.012244271685761048,0.43658630901056905,89.29365019254246,0.11894339972018764,0.3253139920325488,0.3962571364153842,0.2501151999926257,0.34074883449883453,0.25680677313307765,0.2597617758221922,0.30128411994083637,0.2391907806433498,0.35543089870051886,2026-09-07,2.55,1.0
664983,Jake,McCarthy,COL,145.0,359,0.2533765611180985,0.23284900179225157,0.26166763661182496,0.60455782089162,0.6541548668016017,0.6403702021391344,0.23670047005016603,0.31434051717159417,0.6114629107742446,0.7330808680998895,0.6770944786723938,0.6413935988116529,0.7966489620022347,0.03672427653325938,0.43359112817473267,1.6982753734016756,0.26015197861552025,0.041399016203703703,0.4904015652557319,87.95577723060873,0.08893900343642612,0.34025069158075605,0.39598923202012765,0.34203377154777187,0.19271183277342294,0.22995421645778685,0.296349520702969,0.2381639322395625,0.16267129467297786,0.3736779730164567,2026-09-06,1.0,1.0
802415,Chandler,Simpson,TB,170.0,362,0.2763492994269724,0.2941784649379143,0.26797648689420966,0.7045852560297756,0.664387901045218,0.6776323494149459,0.257936233629934,0.3352270119319436,0.6479986800421946,0.7604717314962435,0.675247319294781,0.6376988688732459,0.7892694551091839,-0.0023850301201648882,0.45756942740986656,1.1502833200773703,0.09994153842838054,0.0,0.1900052864369226,79.58986165644419,0.0,0.28379537610877686,0.2657215197788885,0.3361689118010541,0.31935618729096993,0.306935220324689,0.3449325337331335,0.3064342807032676,0.10750065756736371,0.2953536699129033,2026-09-06,4.4,1.0
681198,TJ,Rumfield,COL,176.0,387,0.2527765273457081,0.2422901446373994,0.2575455282673162,0.6213305436003412,0.6473495879922807,0.6393576112212362,0.22484033364557213,0.2970718416497709,0.5899195315832682,0.7088020634569199,0.6751665988472912,0.614445228100096,0.7662615162394624,0.035808987626055,0.4316729038153708,1.7339203446655185,0.6869613323684668,0.028968453162406368,0.4280534397379222,86.62590634256321,0.10703057965137464,0.341712521842958,0.39076808044110045,0.22863792580161393,0.4199204578383077,0.3650705385645145,0.3371929824561404,0.2267540253511477,0.13574513382833742,0.26380875520695013,2026-09-06,4.055555555555555,0.9
521692,Salvador,Pérez,KC,152.0,402,0.24344834984569447,0.2454991979318881,0.2426729047981785,0.6269139847557174,0.6219996233157784,0.6233525425839845,0.18431871874109235,0.25279733809732846,0.5098582061493004,0.6393927645904766,0.6712537863601971,0.5607253793856174,0.7201705455870978,0.04790124377621252,0.4184277544467556,1.5998361021818395,0.1089209255685825,0.0713210188467081,0.7851034695197129,88.34111933537295,0.14221550630772473,0.36903651845435237,0.4232406843921087,0.27196627569085785,0.2808699873135714,0.2729034810126582,0.3101888653981677,0.23385433588612983,0.20250621181582687,0.41813028179757106,2026-09-07,4.35,1.0
701807,Carson,Benge,NYM,152.0,417,0.24503208649728875,0.22608897725632193,0.2519370088105428,0.592226862163149,0.637937460513828,0.6261049375335075,0.21908932148397767,0.290373557514876,0.5791718667584931,0.6989738216121126,0.670857279256157,0.6042458140722458,0.7578634712691419,0.044752341722649525,0.42002705492257497,1.1885038857245878,0.22774839605733133,0.016831967848650885,0.1597466714122675,83.58166258588861,0.032577748436057846,0.3372653474643626,0.34526357136447544,0.30838866778382906,0.18575741862493222,0.19421187683284458,0.2112974248103108,0.30285391824380997,0.22643103113075502,0.30196627527478714,2026-09-07,3.85,1.0
672640,Otto,Lopez,MIA,147.0,454,0.23921781279329069,0.20676616829361533,0.24972528358944107,0.5554666989086301,0.634176930232877,0.6159293021780514,0.2483209864501142,0.32016097490734347,0.6317748158256901,0.7409274985934906,0.6700193478987025,0.6744285062437331,0.8157626350088151,0.054090045720651125,0.4126845493970409,1.169563727070028,0.20444054611771406,0.06166004955968986,0.2429501379744235,87.85454482999705,0.04147128551897424,0.3078298566367976,0.32426235673206405,0.282818384636357,0.22674583346852256,0.1157639751552795,0.25187016737721285,0.22104823186492878,0.16587774247213935,0.2770478005913077,2026-09-07,3.4,1.0
650402,Gleyber,Torres,DET,110.0,258,0.23130734857960997,0.2637529046274709,0.21747397197005686,0.6575615043537102,0.576117222705745,0.6017694692842449,0.19334637633273472,0.2795472579015446,0.5285834645310095,0.682590993814579,0.6683352659815737,0.5727856143388974,0.7687387683701528,0.06656579669732876,0.40218375831367625,1.0338864110743542,0.21201830300882166,0.00499320652173913,0.17523432577189665,87.25488450910315,0.03127141077545936,0.3601835655542538,0.3570191229223618,0.31005362671384346,0.23684030856198898,0.31041316526610646,0.29649283381712627,0.2566638427264775,0.22516106087023163,0.22258800774190865,2026-09-07,1.411764705882353,0.85
672515,Gabriel,Moreno,AZ,132.0,337,0.2500457040716784,0.23238932616213515,0.2569615553596894,0.6037278804607561,0.6463778207405113,0.6347234517143512,0.22651032151297398,0.3061025746759677,0.5930033544159674,0.721687016971657,0.6660355921987501,0.612316332247667,0.7780386451970109,0.0313121404843989,0.42274841004500263,1.573266240059714,0.3616088212368698,0.005223880597014925,0.46536643741927564,87.33821167163799,0.08990922508940684,0.315035887584397,0.3445460097705225,0.3100511922079321,0.1868399292734932,0.2912326388888889,0.22216427268581854,0.2949514429272107,0.15038720098367986,0.2541842227652209,2026-09-07,3.0,0.9
694192,Jackson,Chourio,MIL,144.0,348,0.24442001916267997,0.23200722682784686,0.24955634702536955,0.6030370570464458,0.6338885505154764,0.625042927666833,0.2233600322729005,0.3006813809616832,0.5871720641273477,0.7140021162924755,0.6649789469035896,0.656725793820705,0.817618092487469,0.039936019236756604,0.41564038780942714,1.548569504224454,0.1519197652638291,0.0024898373983739835,0.4243312709230033,90.84438638500185,0.07376840910111908,0.3105295724080946,0.3505848718050723,0.30236136748530607,0.2732246625486159,0.13271057763555383,0.23555717603845946,0.27495057932263817,0.2278836631384329,0.3349198953887838,2026-09-07,1.6842105263157894,0.95
