key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
701398,Sal,Stewart,CIN,145.0,453,0.25089894907096577,0.2413128158072742,0.2539673581730304,0.6196182974524731,0.6413652198377329,0.6361759347350715,0.20825727435693167,0.27665690784739216,0.5583845218829087,0.6781117051826951,0.6888730673625092,0.6295069157458131,0.7778350185344733,0.05269713262743769,0.43824446754316015,1.88646077871752,0.15532669997748907,0.012109274504759454,0.6449119762188064,89.62411711953095,0.1273001574857657,0.33569341553435145,0.42123563097524974,0.26625243664717346,0.3279278969563623,0.23756764269829503,0.2508705491528339,0.2987904330721495,0.2245846353513506,0.36444490525225715,2026-09-04,2.4,1.0
701807,Carson,Benge,NYM,149.0,407,0.2550041033742787,0.23790064423150453,0.26126556630369724,0.6135969188816497,0.6534952443680284,0.6431065459404355,0.22091200325151428,0.29323616188622337,0.5825996618214501,0.703202579675016,0.676504720579512,0.6037522655426389,0.7589833034782941,0.03339817463907657,0.43506461416428943,1.3613675410955821,0.18766338263381394,0.016820782504431236,0.27214487377489316,83.59679247491638,0.05391097776903403,0.352161862236868,0.36565281703718283,0.3402803216364225,0.1913179117147708,0.23430841254078594,0.24457154895529504,0.31972045253264003,0.2225917466759221,0.3082838819410465,2026-09-04,3.9,1.0
802415,Chandler,Simpson,TB,165.0,357,0.27696968807742595,0.28162143031406556,0.2748197231781387,0.6857778551985523,0.6752411885367021,0.6785985980709082,0.2593376439509574,0.337499013859454,0.6503198714627807,0.7633247460863428,0.6734671806305279,0.6405947067150303,0.7927538275213003,-0.005131417440380259,0.4570138846226433,1.2333426788857824,0.09536911048980015,0.0,0.24051054502778643,80.69995635371558,0.0,0.2740829021681547,0.2560332721120837,0.322688207178462,0.27071377691008863,0.4953598484848485,0.3449325337331335,0.2964549961861175,0.10040626462737906,0.28998771035867793,2026-09-04,4.4,1.0
664983,Jake,McCarthy,COL,140.0,354,0.24536431801707276,0.23786306059280873,0.2483309169984201,0.6135302193741863,0.6317918419250561,0.626680498330165,0.23392500943732686,0.3121152087972947,0.6064956879317117,0.7300365458144564,0.6712453588983156,0.6359296638745752,0.7931816997893045,0.044564860568150566,0.4206563760162069,1.4937325302232831,0.16458838438531287,0.07319875543559755,0.27482824141309553,85.70940304860709,0.07815921489563567,0.32511984409898564,0.3518198349321122,0.3382379506458454,0.16931306983770486,0.13407738095238095,0.27121624678703665,0.24331762962455675,0.17321645323700324,0.39868218463009614,2026-09-04,1.0,1.0
703520,Brett,Bateman,TOR,37.0,67,0.2573671805962474,0.24639046363698716,0.26342894966330155,0.6284542061035843,0.6570338487883438,0.6470530089519622,0.21864009635527712,0.39189929675667456,0.5783239606638957,0.8246465681902792,0.6641413045955584,0.5809651698373599,0.9033602197341379,0.017088295643596263,0.4297346295078377,1.2819385133861239,0.3881264533056813,0.062296733597285076,0.18374037675967825,81.52277537393161,0.0,0.3108341493055556,0.29584633693274315,0.3146885521885522,0.28894927536231885,0.3425,0.33858998144712427,0.26961722488038276,0.16696480938416425,0.2579322444416843,2026-09-04,1.0,0.85
691406,Junior,Caminero,TB,158.0,444,0.24445775810143638,0.24245966191006724,0.24516879233169836,0.6216269706867793,0.62634184460706,0.6251084714823911,0.21785607956058417,0.28696486718682457,0.5768412177442179,0.6938824339446652,0.6624248395158783,0.6593634697820696,0.8032112691463913,0.037316368033487146,0.4140873789017389,1.5524621328029375,0.21272616497639446,0.048746338957859764,0.5742618901905927,92.92487234639722,0.10264994556712255,0.35220806180683134,0.3868973080815813,0.2897479814206586,0.26817245817245816,0.20315126050420168,0.25261620585913036,0.29116028925231296,0.22452031466758882,0.3235515749173694,2026-09-04,2.95,1.0
694192,Jackson,Chourio,MIL,138.0,341,0.2471318341515073,0.25271336364920977,0.2448730333577157,0.639250900578377,0.6258291682491129,0.6297319246544498,0.22561598033514488,0.3042504057153998,0.5913539195338541,0.7190782493837944,0.6613659522806066,0.6577647569908553,0.8203956765138767,0.03163402762615675,0.4164832540305894,1.6835209600157408,0.1790575660773991,0.00255741127348643,0.39943115023647385,90.82375655069053,0.10879902664363972,0.3358300032532067,0.39920572840000745,0.30867210524512373,0.2840653495440729,0.16720430107526882,0.2255589508530685,0.3111013074422144,0.2374731217010031,0.35397388821682363,2026-09-04,1.736842105263158,0.95
681198,TJ,Rumfield,COL,172.0,383,0.23888617392235573,0.24762346664775106,0.2349623766670868,0.6305774982867495,0.6083575330069633,0.615343000760211,0.22131840196971417,0.2937497882610483,0.5833612206554426,0.7039568145470819,0.6613121061416276,0.6091712329829189,0.7626784347660054,0.04596910538141663,0.40693377583224427,1.3525587664855736,0.7350111650192237,0.02864262149473417,0.31009724165298974,87.27376612611991,0.10164839983674158,0.3263773680166461,0.37133567765082687,0.22299888517279823,0.31321839080459773,0.3650705385645145,0.3056241063465149,0.2292972124629489,0.13949926287482722,0.24906323448919798,2026-09-04,4.055555555555555,0.9
671739,Michael,Harris,ATL,193.0,339,0.25936669444897137,0.21704108069879008,0.28346357779346987,0.5752959372251998,0.6885890007435564,0.6503678725433917,0.24538857747061008,0.3216475370723056,0.6267225008114923,0.7429048277327446,0.6587795226489674,0.6219055356186971,0.774229743188978,0.008411650105575763,0.42844903662036005,1.9770599953436674,0.05881267273491948,0.002302631578947368,0.7151332499699592,89.19352782925614,0.09252055339462519,0.35716876701330846,0.4121098842480231,0.23327365890688262,0.36533112649617505,0.35758658008658006,0.323144108998078,0.21671626984126985,0.22194238994761412,0.45022224373298525,2026-09-04,4.368421052631579,0.95
691023,Jordan,Walker,STL,161.0,425,0.2531645066461581,0.24614357661702904,0.25582420013954577,0.6280280093814696,0.6444797028600388,0.6400125805670669,0.23203366480399018,0.3034347294526211,0.6030848837442294,0.7179238538923765,0.6585976465247468,0.66010103650439,0.8052072065772924,0.018585065957679947,0.4215107793077002,1.7734400875656504,0.12836582010429998,0.013365872552541765,0.47810530117638306,92.74693335926159,0.1280501178211102,0.38733364226104683,0.44967640440666207,0.3009743180659886,0.3012216543466544,0.12385296628254375,0.24809027777777776,0.3250213974868388,0.3025845774127128,0.37058100964333857,2026-09-04,3.6,1.0
