key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
701398,Sal,Stewart,CIN,143.0,451,0.2510185099691195,0.24359117439455286,0.2533735188098357,0.6236013508905931,0.6403650732002681,0.6363791337426039,0.2080953051024665,0.2767179418617659,0.5580682417697336,0.6782067558170053,0.6887033907121851,0.6270371426444321,0.7761845743453826,0.05232425696958121,0.43827646718701446,1.9792420276047629,0.16784195953886813,0.012155205905205907,0.6502241387893269,89.32573632194814,0.14096778429113582,0.34392558935771894,0.4383122000160953,0.2620463018004278,0.33980289695636234,0.23165855178920414,0.25216649960777476,0.29538134216305856,0.22326549156658088,0.3580755999973433,2026-09-02,2.35,1.0
664983,Jake,McCarthy,COL,139.0,350,0.2543944650113707,0.2402060811533439,0.260029280314987,0.6176726677520837,0.6514614073007043,0.6420833254611074,0.23637272742956306,0.3152072055395009,0.6108786973450733,0.7342598738514912,0.6885696696535903,0.641843516577552,0.7987152570826852,0.04648634419248299,0.44211910330283344,1.543492153888521,0.11148247557373323,0.07374905324547451,0.2755820743906423,85.53511497573032,0.07625272053322452,0.33739018202228627,0.36313906248067807,0.3589699689716312,0.18147376754666422,0.14635416666666667,0.32192953684205927,0.2447685224816996,0.1678743313823125,0.4127079441742414,2026-09-02,1.0,1.0
802415,Chandler,Simpson,TB,163.0,355,0.27455521588974385,0.2833939497439028,0.2704968676693835,0.6884830751996008,0.6684148568599073,0.6748264077340592,0.2577023610191395,0.3360439839357107,0.6476102421755263,0.7615004377257845,0.6732864594316978,0.6379990000199129,0.791083912092164,-0.0015399483023613714,0.45435148279427606,1.2025462304409673,0.09392526925421663,0.0,0.272209535663483,80.34101451661049,0.0,0.2732162325291474,0.2545970716568338,0.3206037140010607,0.26610228557442395,0.4953598484848485,0.3449325337331335,0.29139738598442716,0.09664225699510665,0.28496411623680457,2026-09-03,4.25,1.0
671739,Michael,Harris,ATL,192.0,338,0.2613268015403647,0.21945741124738605,0.2851105972097491,0.5798657226609047,0.6910871262529161,0.6535957627066431,0.24633602396176593,0.3228244520565418,0.6283602578417831,0.7444626201764635,0.6730816704845094,0.6270775329008736,0.7791863044025716,0.019485907777866296,0.43992332778418436,1.9646259607017387,0.06579338213585978,0.002311320754716981,0.6854926461976741,89.21114287194978,0.09235074626865672,0.374287292703151,0.43274518108860466,0.24403694035753834,0.36533112649617505,0.35083333333333333,0.3217675795208811,0.23189140533680183,0.22718981606568645,0.4505650978611784,2026-09-02,4.4,1.0
701807,Carson,Benge,NYM,147.0,405,0.25784759248724465,0.2298484883088543,0.26801023030014187,0.5991179572633876,0.6644420443193155,0.6478514924157528,0.22083093742730703,0.29341904210310116,0.5824476320592786,0.7034712873667188,0.6727962502598445,0.6009865594181949,0.7570920552230418,0.02494475784409167,0.4358720548225625,1.4767899353206289,0.1892012838406837,0.01704263906649616,0.32918322637909886,84.28759843654939,0.05814491229428255,0.35445103841678555,0.3749016436168776,0.359176324303443,0.15753051438535312,0.23430841254078594,0.2455011579099725,0.31742623673731196,0.2280467200143415,0.30680944873951804,2026-09-02,3.9,1.0
672640,Otto,Lopez,MIA,143.0,441,0.2410774005939939,0.2152121665055495,0.24946453999228768,0.5718135542606426,0.6337317651109666,0.6192050331614345,0.24916666998550607,0.3221463154824582,0.6332227410630231,0.7435658483571465,0.6686529128279919,0.6732884840527308,0.8166240784679698,0.04944787966655739,0.41403324906114647,1.14495404701205,0.20377737019760667,0.004195205479452054,0.2867542002851566,87.91195689454767,0.05729242459019529,0.3111731670162936,0.3349360763630485,0.25424377613324234,0.2691029471682738,0.17263366750208856,0.2961464733369241,0.2195510662177329,0.16855590132436582,0.3050970163408948,2026-09-03,3.15,1.0
691406,Junior,Caminero,TB,158.0,439,0.24075383567526276,0.2434641763681063,0.23977835998171088,0.6233801190520672,0.6169188368998196,0.6186365015395273,0.2165412924081205,0.28582327380063544,0.5743463211367908,0.6921636321949316,0.6622787081687797,0.6570842796372344,0.8017542259028997,0.043642206629252334,0.4097097830656514,1.5012067085543348,0.2137053229356,0.05342486531840774,0.5169809923680485,92.64916594212976,0.10575710328329091,0.34086638871757974,0.37769177765987677,0.30420135603910436,0.24167376790923306,0.19283380018674134,0.25261620585913036,0.27483971088435377,0.23358317977535603,0.3158404492112036,2026-09-03,3.0,1.0
681198,TJ,Rumfield,COL,171.0,379,0.23056976006561664,0.24256714432751794,0.22515669223241047,0.6218148343789341,0.5905050007417482,0.6004304561041072,0.2182090486288934,0.2906756770123125,0.5775092176114733,0.699422143701565,0.661115888519366,0.606480237432592,0.7608452029163429,0.06068543241525881,0.396954114481355,0.9976872519011459,0.8005364968772625,0.029247364953886697,0.2666330892237514,87.31716198143116,0.059628826992753625,0.31199754553894926,0.33431786576086964,0.2006470616640108,0.28100877192982454,0.3590265825205584,0.26357517221423643,0.2318048686051159,0.15559044768294347,0.25916450331526214,2026-09-02,4.0,0.9
807712,Luke,Keaschall,MIN,164.0,354,0.2481124653790995,0.23146267493479805,0.2558259276188324,0.6020510385972957,0.6444825913342214,0.6314171728955359,0.2064563257122278,0.27997773300428086,0.5548586699609858,0.6832542868511338,0.6593185304464214,0.6032467934308663,0.7601429268268916,0.02790135755088552,0.4163050425321187,1.5581321475622947,0.23400192315633495,0.2194761179136179,0.3622689826733944,87.22269242508325,0.05690848037328139,0.3296892434143469,0.3532705482287255,0.29495603743179444,0.24381735820852202,0.1825037078235076,0.30583631382259213,0.21050250626566416,0.1427910472270638,0.2151926039387677,2026-09-02,2.4,1.0
694192,Jackson,Chourio,MIL,138.0,336,0.2521536934140679,0.25320459431519504,0.251722073401105,0.6400802063152561,0.6375732290914814,0.6383043913988824,0.22605804160867654,0.30516723015231967,0.5921698094190603,0.7203717634226678,0.6576417172780186,0.6547738306120157,0.8186357595217526,0.01933732587913617,0.4197755961056615,1.9419536000004405,0.17661423474707794,0.0025843881856540078,0.4989284072721982,92.44377424658674,0.1255559398934399,0.35411680900210907,0.42989124263236766,0.3200056081754736,0.30722185385332285,0.16503979891076664,0.23620637930805236,0.3232545070359214,0.2275019926894254,0.3507604695061302,2026-09-03,1.631578947368421,0.95
