key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
672515,Gabriel,Moreno,AZ,139.0,356,0.2546683611175099,0.2251552649451931,0.2661917329375999,0.5905023606736045,0.6615152548236156,0.6425432931028473,0.22770425362671348,0.30521347828989004,0.5951979063910051,0.7204369002933521,0.6830755486203767,0.6215576502025922,0.7821843637896148,0.04053225551752937,0.4389056124485709,1.5077095520069583,0.3061731450541138,0.06285936486125424,0.4807924249942457,88.34591181605651,0.06136522582570633,0.2991601933694787,0.3171367262360724,0.3106728765180906,0.23146724000110258,0.23385651629072682,0.26888987999883496,0.2851911764705883,0.15468656316669468,0.2464626432842466,2026-09-14,3.0,0.85
664983,Jake,McCarthy,COL,159.0,376,0.25262045476854933,0.2575748813556409,0.2505253648021995,0.6473983829506151,0.6355404891635177,0.6390938965466955,0.24042407588976522,0.31603173112427885,0.6180564614362336,0.735378065890893,0.6828133806894097,0.651212375133185,0.8011707460040237,0.043719484142714204,0.43638186407901697,1.625102632750338,0.14650539444569527,0.11808907022386295,0.45511235321932775,86.7348440741218,0.07404195719322519,0.32825923238366916,0.3691387504348271,0.34078233012456355,0.20869445020388416,0.3081111637522612,0.29564549605645496,0.27163259759509617,0.16197115795681566,0.38138921897459344,2026-09-14,1.0,1.0
686948,Drake,Baldwin,ATL,211.0,353,0.2482489359199636,0.21531214832857887,0.2679363641969669,0.5720044519128518,0.66432351370315,0.6316512670850876,0.21603593853868616,0.28734657145686093,0.5733845891585805,0.6944556017073382,0.6786779101455871,0.6271668442501394,0.7824160023219743,0.04702664306049953,0.4286877618861193,1.4187305167659992,0.20393725736591162,0.05615808031869079,0.4056916081790985,90.53829034959655,0.0945590177452172,0.3643351817147277,0.4149254559725376,0.30256039022705694,0.2899231195161428,0.14951945080091533,0.2886086744639376,0.2507986353720469,0.24763813113054428,0.3557363967596342,2026-09-14,1.45,1.0
805811,Bryce,Eldridge,SF,138.0,296,0.24359006276600317,0.24135322622470995,0.24463291223457906,0.6196892044891231,0.6254125666060444,0.6235994148252852,0.1975635432767244,0.27713215909121847,0.5371531840327463,0.6788513027051183,0.677939568232371,0.591699985341149,0.7666193575137531,0.054340153407085756,0.4227627180366131,1.518894489247312,0.39779569892473127,0.0,0.6692923387096775,94.666073113909,0.09608253864456154,0.4183435385916565,0.4568865547763305,0.32260265039855895,0.21161297852474326,0.21984742899377047,0.2925891693580373,0.24259934045809634,0.2640635500490291,0.23465467652338332,2026-09-14,2.9444444444444446,0.9
596115,Trevor,Story,BOS,57.0,170,0.2550006453244497,0.2276928673583325,0.26415678264250075,0.5951770174428812,0.6582185256181753,0.6431007478296011,0.17918540561015892,0.28798136491549386,0.498976906485433,0.6954071105368742,0.6736527278257497,0.5910955707120473,0.8238317234697763,0.03055197999614856,0.43322657304219037,1.4726469175801662,0.02158590308370044,0.002698237885462555,0.35522391404569204,80.88400603448278,0.0663793103448276,0.34021825862068966,0.37043711206896557,0.3408618456556935,0.2933841607565012,0.19375,0.2698310810810811,0.39113609813084116,0.26124838859382254,0.5005505617977528,2026-09-13,5.923076923076923,0.65
691406,Junior,Caminero,TB,166.0,469,0.24518097055427768,0.22936073839566878,0.2507804557106296,0.5982286548806794,0.6359744700424457,0.6263629438956055,0.21826571005889658,0.2855235390214868,0.5776163801094423,0.6917112065214939,0.6733114275328045,0.662320116212812,0.8022135289632238,0.046948483637198946,0.4217373279080001,1.6508498216569083,0.20600605693519078,0.067233553738475,0.4601685594589138,90.92393200262916,0.12938903810772734,0.32145866224919695,0.38410708456131426,0.28482550078211655,0.2661520650813517,0.1891971136280599,0.24856240602599827,0.27426263501201953,0.1889331000410955,0.35802474069137485,2026-09-13,3.0,1.0
701398,Sal,Stewart,CIN,162.0,473,0.2537908034770493,0.22536384668410914,0.26352688593044526,0.5908880475874343,0.6571934278926175,0.6410680735130468,0.2107957631956337,0.2773401498935945,0.5633203754216942,0.6791746008630144,0.6725676064737516,0.629376508240716,0.7736357907538124,0.031499532960704735,0.4311616197894089,1.3724926837270344,0.21819091207349084,0.0038582677165354333,0.2756211450131234,90.75303089724179,0.06842426512997982,0.3532374834177893,0.38938259824444854,0.272113670617277,0.2948750873515025,0.1592689100655152,0.23991988047999036,0.2941907051282051,0.27411160245423427,0.34198105488873054,2026-09-14,2.85,1.0
680757,Steven,Kwan,CLE,179.0,403,0.25667131821086303,0.2338882616895252,0.2667908395937898,0.6064296181269595,0.6624814957483112,0.6458941372170028,0.20759861294065085,0.27690355833290564,0.5570973336973202,0.6784957003389128,0.6702732558384288,0.56794467494597,0.7240434649432061,0.024379118621425944,0.4329255662793934,1.4496892492651017,0.3918054589491989,0.004209621993127148,0.2231700461640376,81.7511203298887,0.0037443693693693697,0.32566394073384886,0.3196353341192128,0.23629500979292567,0.401593567251462,0.20997591449646244,0.22362732009223343,0.33571722747492005,0.06960409400293763,0.2071198317318331,2026-09-14,1.0,1.0
672640,Otto,Lopez,MIA,155.0,474,0.24796201798824244,0.24773458116093533,0.24803639079042092,0.6307684162361158,0.6312866325388677,0.6311589804458215,0.25222908439539377,0.3227039478030908,0.6384319951953966,0.7443034285601147,0.6702118649347859,0.6796734406700132,0.8175373433303775,0.03905288448896438,0.4230102373549321,1.287779636253901,0.23267914973797332,0.19398357916740275,0.4756839560148383,88.24434259570765,0.05072517111683383,0.33592046671894565,0.3557997844036809,0.3607655109379093,0.19911854392986467,0.1544882696668411,0.3122451089939622,0.14764558118291848,0.15361842356607971,0.2703602693530984,2026-09-14,3.4,1.0
682829,Elly,De La Cruz,CIN,170.0,412,0.26069877477980125,0.27856944322889643,0.2533249552741066,0.6810806528265813,0.6402831942763751,0.6525638604777554,0.21897888037586072,0.28942054123600774,0.5789635237274189,0.6975564890045862,0.6696910429866199,0.6271154560889035,0.7807709646085795,0.01712718250886447,0.4370161723387231,2.429079379240462,0.3027460982245132,0.0021048109965635738,0.5888349469116222,100.14835251891019,0.38044996603510317,0.521395868812881,0.704570659114067,0.3223600379169798,0.20937604021411543,0.5140847310584153,0.30085320483826716,0.3263440610095451,0.28333024385823036,0.24621978669870598,2026-09-14,1.85,1.0
672386,Alejandro,Kirk,TOR,87.0,188,0.2453125971339098,0.2656262657812101,0.23591212281308468,0.660601456788634,0.6100565922690326,0.6265909382396155,0.20668680304313813,0.30916711419371623,0.5553110106639368,0.7259653304981932,0.6687041461317393,0.5845568276122731,0.79463394742362,0.042113207892123805,0.4190039583294075,1.740413620288594,0.31637358712988,0.0,0.7200464795657847,89.18921619477032,0.07778089328642203,0.33740049531920957,0.36111373207515024,0.28334675307672164,0.25510395414359277,0.4254411764705882,0.2708838780267352,0.28786893426723936,0.11696997258953014,0.27672291501544805,2026-09-14,3.466666666666667,0.75
691594,Javier,Sanoja,MIA,140.0,300,0.2751928058439719,0.2536501577913108,0.2852460416018804,0.64083123721203,0.6912919231469312,0.6758255866006633,0.2375096871135086,0.32089118755741464,0.6129026868807974,0.741900132607281,0.668178927047021,0.5204208806005644,0.6891389943584372,-0.007646659553642299,0.45157241532575476,2.0133020906104804,0.14237203805264734,0.0,0.7385611689256515,87.1329841993435,0.048805165801643215,0.3494123641000467,0.35859449034742363,0.37645655602950323,0.22455015015809207,0.28202127918806463,0.2978895516898945,0.3946936223226911,0.12895006235054146,0.40992587829688576,2026-09-14,6.1,1.0
694192,Jackson,Chourio,MIL,151.0,366,0.26630243634060846,0.25995469973664875,0.26892131127830765,0.6513384413580523,0.6659015700608817,0.6616939462093063,0.23428339221329597,0.31068370672574974,0.6071396190410284,0.7280651278064149,0.6666185390979035,0.6613299604616811,0.8183006378634419,0.004924592888597146,0.4410974517519745,2.0128380271828683,0.2251855080597573,0.002369439071566731,0.6233807951609286,90.37687188955577,0.09495399101983387,0.4145188481658194,0.48096203220643274,0.32047541592394535,0.3353532122367739,0.2683625639961257,0.34887652835842486,0.23841617826617828,0.25033117965111285,0.33573908893503357,2026-09-13,1.5789473684210527,0.95
606466,Ketel,Marte,AZ,144.0,421,0.2125673635651103,0.25018261147814524,0.19970134052597244,0.634956788319844,0.5414546296177332,0.5667416533715495,0.1956106388425233,0.26469592770685646,0.5331986396813377,0.6590941928843648,0.6648963339487662,0.6004164680449111,0.7582168016679143,0.09815468057721677,0.3768244476228057,1.1981997599512737,0.2961132826961891,0.03623893805309734,0.3264180550081808,89.60962507183908,0.04729378762999453,0.27773927579365076,0.28786443503694586,0.19208912490936975,0.223090617525549,0.250328256302521,0.23581626951768295,0.19689738310191296,0.14332560932467325,0.3381372699615317,2026-09-14,2.6666666666666665,0.6
650402,Gleyber,Torres,DET,113.0,271,0.22821691560298607,0.2544957595840822,0.21725931645219693,0.642253483815427,0.5757101181240099,0.5961376250810633,0.1923487898986604,0.2765063432622393,0.526539809628289,0.6778771393686411,0.66469348908236,0.5786523452420933,0.7697741759706731,0.06855586400129676,0.3962487979884038,1.0290761846533913,0.3202486628629526,0.0047851562499999995,0.17046485297669342,86.53113900510874,0.01734957548911037,0.33464151725260227,0.3372927591640955,0.29080617071138054,0.24269097080602914,0.2042857142857143,0.25156980586851935,0.26121798200069224,0.21037790128800762,0.22399178945120332,2026-09-14,1.5714285714285714,0.7
703520,Brett,Bateman,TOR,54.0,92,0.2565924918616929,0.205393868883066,0.28664385752306093,0.5527692144267381,0.6933998111167575,0.64576269064899,0.2204301528574978,0.36579918254832267,0.5816954248225154,0.7968607750349107,0.6628352959302078,0.6124500635075647,0.8897616374739581,0.0170726052812179,0.4280343041570105,1.4154216957012753,0.41884604427875566,0.060245164643427246,0.29550378759014695,83.12818908882879,0.05217588932806324,0.35302462613549684,0.3655216790791207,0.24643939393939393,0.3739510489510489,0.2881944444444444,0.2823160535117057,0.2744977093337749,0.14853260684633185,0.2474083825722927,2026-09-14,1.0,0.95
